,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,585.765788213365,585.765788213365,585.765788213365,585.765788213365,585.765788213365,585.765788213365
2,2020-02-17,1969.8050946641984,1969.8050946641984,1969.8050946641984,1969.8050946641984,1969.8050946641984,1969.8050946641984
3,2020-02-18,3316.421917795444,3316.421917795444,3316.421917795444,3316.421917795444,3316.421917795444,3316.421917795444
4,2020-02-19,4299.222217047157,4299.222217047157,4299.222217047157,4299.222217047157,4299.222217047157,4299.222217047157
5,2020-02-20,4854.203936164326,4854.203936164326,4854.203936164326,4854.203936164326,4854.203936164326,4854.203936164326
6,2020-02-21,5032.801950497932,5032.801950497932,5032.801950497932,5032.801950497932,5032.801950497932,5032.801950497932
7,2020-02-22,4925.445147875413,4925.445147875413,4925.445147875413,4925.445147875413,4925.445147875413,4925.445147875413
8,2020-02-23,4624.588237837183,4624.588237837183,4624.588237837183,4624.588237837183,4624.588237837183,4624.588237837183
9,2020-02-24,4209.119676753418,4209.119676753418,4209.119676753418,4209.119676753418,4209.119676753418,4209.119676753418
10,2020-02-25,3739.786895323514,3739.786895323514,3739.786895323514,3739.786895323514,3739.786895323514,3739.786895323514
11,2020-02-26,3259.8560469573763,3259.8560469573763,3259.8560469573763,3259.8560469573763,3259.8560469573763,3259.8560469573763
12,2020-02-27,2797.889348232804,2797.889348232804,2797.889348232804,2797.889348232804,2797.889348232804,2797.889348232804
13,2020-02-28,2371.046624075545,2371.046624075545,2371.046624075545,2371.046624075545,2371.046624075545,2371.046624075545
14,2020-02-29,1988.1661569206392,1988.1661569206392,1988.1661569206392,1988.1661569206392,1988.1661569206392,1988.1661569206392
15,2020-03-01,1652.3354565908664,1652.3354565908664,1652.3354565908664,1652.3354565908664,1652.3354565908664,1652.3354565908664
16,2020-03-02,1362.893773586465,1362.893773586465,1362.893773586465,1362.893773586465,1362.893773586465,1362.893773586465
17,2020-03-03,1116.9147077128246,1116.9147077128246,1116.9147077128246,1116.9147077128246,1116.9147077128246,1116.9147077128246
18,2020-03-04,910.2570833893283,910.2570833893283,910.2570833893283,910.2570833893283,910.2570833893283,910.2570833893283
19,2020-03-05,738.2784292989014,738.2784292989014,738.2784292989014,738.2784292989014,738.2784292989014,738.2784292989014
20,2020-03-06,596.296257602491,596.296257602491,596.296257602491,596.296257602491,596.296257602491,596.296257602491
21,2020-03-07,479.86767508551804,479.86767508551804,479.86767508551804,479.86767508551804,479.86767508551804,479.86767508551804
22,2020-03-08,384.94258792797257,384.94258792797257,384.94258792797257,384.94258792797257,384.94258792797257,384.94258792797257
23,2020-03-09,307.93209354131227,307.93209354131227,307.93209354131227,307.93209354131227,307.93209354131227,307.93209354131227
24,2020-03-10,245.7223585693626,245.7223585693626,245.7223585693626,245.7223585693626,245.7223585693626,245.7223585693626
25,2020-03-11,195.65541411721077,195.65541411721077,195.65541411721077,195.65541411721077,195.65541411721077,195.65541411721077
26,2020-03-12,155.49158942350144,155.49158942350144,155.49158942350144,155.49158942350144,155.49158942350144,155.49158942350144
27,2020-03-13,123.3633766823967,123.3633766823967,123.3633766823967,123.3633766823967,123.3633766823967,123.3633766823967
28,2020-03-14,97.72699250199496,97.72699250199496,97.72699250199496,97.72699250199496,97.72699250199496,97.72699250199496
29,2020-03-15,77.31543898405302,77.31543898405302,77.31543898405302,77.31543898405302,77.31543898405302,77.31543898405302
30,2020-03-16,61.09519198256661,61.09519198256661,61.09519198256661,61.09519198256661,61.09519198256661,61.09519198256661
31,2020-03-17,48.22753696657755,48.22753696657755,48.22753696657755,48.22753696657755,48.22753696657755,48.22753696657755
32,2020-03-18,38.03486726774188,38.03486726774188,38.03486726774188,38.03486726774188,38.03486726774188,38.03486726774188
33,2020-03-19,29.971831393379162,29.971831393379162,29.971831393379162,29.971831393379162,29.971831393379162,29.971831393379162
34,2020-03-20,23.60097541964715,23.60097541964715,23.60097541964715,23.60097541964715,23.60097541964715,23.60097541964715
35,2020-03-21,18.572409006170624,18.572409006170624,18.572409006170624,18.572409006170624,18.572409006170624,18.572409006170624
36,2020-03-22,14.606984355256659,14.606984355256659,14.606984355256659,14.606984355256659,14.606984355256659,14.606984355256659
37,2020-03-23,11.48248565072858,11.48248565072858,11.48248565072858,11.48248565072858,11.48248565072858,11.48248565072858
38,2020-03-24,9.0223614615395,9.0223614615395,9.0223614615395,9.0223614615395,9.0223614615395,9.0223614615395
39,2020-03-25,7.086580745123256,7.086580745123256,7.086580745123256,7.086580745123256,7.086580745123256,7.086580745123256
40,2020-03-26,5.564245861085274,5.564245861085274,5.564245861085274,5.564245861085274,5.564245861085274,5.564245861085274
41,2020-03-27,4.36764821768492,4.36764821768492,4.36764821768492,4.36764821768492,4.36764821768492,4.36764821768492
42,2020-03-28,3.4275008922624455,3.4275008922624455,3.4275008922624455,3.4275008922624455,3.4275008922624455,3.4275008922624455
43,2020-03-29,2.6891263360670474,2.6891263360670474,2.6891263360670474,2.6891263360670474,2.6891263360670474,2.6891263360670474
44,2020-03-30,2.109415567840485,2.109415567840485,2.109415567840485,2.109415567840485,2.109415567840485,2.109415567840485
45,2020-03-31,1.6544081151403196,1.6544081151403196,1.6544081151403196,1.6544081151403196,1.6544081151403196,1.6544081151403196
46,2020-04-01,1.2973697312368802,1.2973697312368802,1.2973697312368802,1.2973697312368802,1.2973697312368802,1.2973697312368802
47,2020-04-02,1.017268110344172,1.017268110344172,1.017268110344172,1.017268110344172,1.017268110344172,1.017268110344172
48,2020-04-03,0.7975660150473525,0.7975660150473525,0.7975660150473525,0.7975660150473525,0.7975660150473525,0.7975660150473525
49,2020-04-04,0.6252669850235868,0.6252669850235868,0.6252669850235868,0.6252669850235868,0.6252669850235868,0.6252669850235868
50,2020-04-05,0.4901616472645154,0.4901616472645154,0.4901616472645154,0.4901616472645154,0.4901616472645154,0.4901616472645154
51,2020-04-06,0.3842330735100318,0.3842330735100318,0.3842330735100318,0.3842330735100318,0.3842330735100318,0.3842330735100318
52,2020-04-07,0.3011880494559316,0.3011880494559316,0.3011880494559316,0.3011880494559316,0.3011880494559316,0.3011880494559316
53,2020-04-08,0.23608789203598335,0.23608789203598335,0.23608789203598335,0.23608789203598335,0.23608789203598335,0.23608789203598335
54,2020-04-09,0.18505787956069547,0.18505787956069547,0.18505787956069547,0.18505787956069547,0.18505787956069547,0.18505787956069547
55,2020-04-10,0.14505869846832298,0.14505869846832298,0.14505869846832298,0.14505869846832298,0.14505869846832298,0.14505869846832298
56,2020-04-11,0.11370676978427771,0.11370676978427771,0.11370676978427771,0.11370676978427771,0.11370676978427771,0.11370676978427771
57,2020-04-12,0.08913307032648346,0.08913307032648346,0.08913307032648346,0.08913307032648346,0.08913307032648346,0.08913307032648346
58,2020-04-13,0.06987224866402852,0.06987224866402852,0.06987224866402852,0.06987224866402852,0.06987224866402852,0.06987224866402852
59,2020-04-14,0.05477556770896644,0.05477556770896644,0.05477556770896644,0.05477556770896644,0.05477556770896644,0.05477556770896644
60,2020-04-15,0.042942576514219274,0.042942576514219274,0.042942576514219274,0.042942576514219274,0.042942576514219274,0.042942576514219274
61,2020-04-16,0.033667497268772634,0.033667497268772634,0.033667497268772634,0.033667497268772634,0.033667497268772634,0.033667497268772634
62,2020-04-17,0.026397168846266708,0.026397168846266708,0.026397168846266708,0.026397168846266708,0.026397168846266708,0.026397168846266708
63,2020-04-18,0.020698062892706266,0.020698062892706266,0.020698062892706266,0.020698062892706266,0.020698062892706266,0.020698062892706266
64,2020-04-19,0.016230420045315996,0.016230420045315996,0.016230420045315996,0.016230420045315996,0.016230420045315996,0.016230420045315996
65,2020-04-20,0.012727972447790989,0.012727972447790989,0.012727972447790989,0.012727972447790989,0.012727972447790989,0.012727972447790989
66,2020-04-21,0.009982048071275704,0.009982048071275704,0.009982048071275704,0.009982048071275704,0.009982048071275704,0.009982048071275704
