,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,5.69193578051382e-09,5.69193578051382e-09,5.69193578051382e-09,5.69193578051382e-09,5.69193578051382e-09,5.69193578051382e-09
2,2020-02-17,1.8140813201079722e-08,1.8140813201079722e-08,1.8140813201079722e-08,1.8140813201079722e-08,1.8140813201079722e-08,1.8140813201079722e-08
3,2020-02-18,3.1973802347281624e-08,3.1973802347281624e-08,3.1973802347281624e-08,3.1973802347281624e-08,3.1973802347281624e-08,3.1973802347281624e-08
4,2020-02-19,6.554967294531577e-08,6.554967294531577e-08,6.554967294531577e-08,6.554967294531577e-08,6.554967294531577e-08,6.554967294531577e-08
5,2020-02-20,1.2258040345971753e-07,1.2258040345971753e-07,1.2258040345971753e-07,1.2258040345971753e-07,1.2258040345971753e-07,1.2258040345971753e-07
6,2020-02-21,1.996944833306522e-07,1.996944833306522e-07,1.996944833306522e-07,1.996944833306522e-07,1.996944833306522e-07,1.996944833306522e-07
7,2020-02-22,3.005363804920577e-07,3.005363804920577e-07,3.005363804920577e-07,3.005363804920577e-07,3.005363804920577e-07,3.005363804920577e-07
8,2020-02-23,3.933906463378929e-07,3.933906463378929e-07,3.933906463378929e-07,3.933906463378929e-07,3.933906463378929e-07,3.933906463378929e-07
9,2020-02-24,4.690613541507631e-07,4.690613541507631e-07,4.690613541507631e-07,4.690613541507631e-07,4.690613541507631e-07,4.690613541507631e-07
10,2020-02-25,5.876244568170056e-07,5.876244568170056e-07,5.876244568170056e-07,5.876244568170056e-07,5.876244568170056e-07,5.876244568170056e-07
11,2020-02-26,7.647116080193537e-07,7.647116080193537e-07,7.647116080193537e-07,7.647116080193537e-07,7.647116080193537e-07,7.647116080193537e-07
12,2020-02-27,9.84309923735493e-07,9.84309923735493e-07,9.84309923735493e-07,9.84309923735493e-07,9.84309923735493e-07,9.84309923735493e-07
13,2020-02-28,1.2437237398134535e-06,1.2437237398134535e-06,1.2437237398134535e-06,1.2437237398134535e-06,1.2437237398134535e-06,1.2437237398134535e-06
14,2020-02-29,1.5462489142276095e-06,1.5462489142276095e-06,1.5462489142276095e-06,1.5462489142276095e-06,1.5462489142276095e-06,1.5462489142276095e-06
15,2020-03-01,1.7885449300202462e-06,1.7885449300202462e-06,1.7885449300202462e-06,1.7885449300202462e-06,1.7885449300202462e-06,1.7885449300202462e-06
16,2020-03-02,1.948937495354062e-06,1.948937495354062e-06,1.948937495354062e-06,1.948937495354062e-06,1.948937495354062e-06,1.948937495354062e-06
17,2020-03-03,2.2186687718829166e-06,2.2186687718829166e-06,2.2186687718829166e-06,2.2186687718829166e-06,2.2186687718829166e-06,2.2186687718829166e-06
18,2020-03-04,2.6482615367872963e-06,2.6482615367872963e-06,2.6482615367872963e-06,2.6482615367872963e-06,2.6482615367872963e-06,2.6482615367872963e-06
19,2020-03-05,3.186589430212974e-06,3.186589430212974e-06,3.186589430212974e-06,3.186589430212974e-06,3.186589430212974e-06,3.186589430212974e-06
20,2020-03-06,3.820524668294899e-06,3.820524668294899e-06,3.820524668294899e-06,3.820524668294899e-06,3.820524668294899e-06,3.820524668294899e-06
21,2020-03-07,4.555117939578285e-06,4.555117939578285e-06,4.555117939578285e-06,4.555117939578285e-06,4.555117939578285e-06,4.555117939578285e-06
22,2020-03-08,5.112373460705103e-06,5.112373460705103e-06,5.112373460705103e-06,5.112373460705103e-06,5.112373460705103e-06,5.112373460705103e-06
23,2020-03-09,5.441105997654083e-06,5.441105997654083e-06,5.441105997654083e-06,5.441105997654083e-06,5.441105997654083e-06,5.441105997654083e-06
24,2020-03-10,6.0516231888955566e-06,6.0516231888955566e-06,6.0516231888955566e-06,6.0516231888955566e-06,6.0516231888955566e-06,6.0516231888955566e-06
25,2020-03-11,7.075708136109214e-06,7.075708136109214e-06,7.075708136109214e-06,7.075708136109214e-06,7.075708136109214e-06,7.075708136109214e-06
26,2020-03-12,8.374951573209541e-06,8.374951573209541e-06,8.374951573209541e-06,8.374951573209541e-06,8.374951573209541e-06,8.374951573209541e-06
27,2020-03-13,9.910182416144132e-06,9.910182416144132e-06,9.910182416144132e-06,9.910182416144132e-06,9.910182416144132e-06,9.910182416144132e-06
28,2020-03-14,1.169020232621623e-05,1.169020232621623e-05,1.169020232621623e-05,1.169020232621623e-05,1.169020232621623e-05,1.169020232621623e-05
29,2020-03-15,1.3015509196995749e-05,1.3015509196995749e-05,1.3015509196995749e-05,1.3015509196995749e-05,1.3015509196995749e-05,1.3015509196995749e-05
30,2020-03-16,1.376227731509048e-05,1.376227731509048e-05,1.376227731509048e-05,1.376227731509048e-05,1.376227731509048e-05,1.376227731509048e-05
31,2020-03-17,1.4315442822682056e-05,1.4315442822682056e-05,1.4315442822682056e-05,1.4315442822682056e-05,1.4315442822682056e-05,1.4315442822682056e-05
32,2020-03-18,1.4850795289908336e-05,1.4850795289908336e-05,1.4850795289908336e-05,1.4850795289908336e-05,1.4850795289908336e-05,1.4850795289908336e-05
33,2020-03-19,1.5441514052661193e-05,1.5441514052661193e-05,1.5441514052661193e-05,1.5441514052661193e-05,1.5441514052661193e-05,1.5441514052661193e-05
34,2020-03-20,1.6112949702863034e-05,1.6112949702863034e-05,1.6112949702863034e-05,1.6112949702863034e-05,1.6112949702863034e-05,1.6112949702863034e-05
35,2020-03-21,1.686992642279169e-05,1.686992642279169e-05,1.686992642279169e-05,1.686992642279169e-05,1.686992642279169e-05,1.686992642279169e-05
36,2020-03-22,1.770978088153236e-05,1.770978088153236e-05,1.770978088153236e-05,1.770978088153236e-05,1.770978088153236e-05,1.770978088153236e-05
37,2020-03-23,1.8628203056782606e-05,1.8628203056782606e-05,1.8628203056782606e-05,1.8628203056782606e-05,1.8628203056782606e-05,1.8628203056782606e-05
38,2020-03-24,2.0948803628959382e-05,2.0948803628959382e-05,2.0948803628959382e-05,2.0948803628959382e-05,2.0948803628959382e-05,2.0948803628959382e-05
39,2020-03-25,2.4869403095876006e-05,2.4869403095876006e-05,2.4869403095876006e-05,2.4869403095876006e-05,2.4869403095876006e-05,2.4869403095876006e-05
40,2020-03-26,2.9757073488535908e-05,2.9757073488535908e-05,2.9757073488535908e-05,2.9757073488535908e-05,2.9757073488535908e-05,2.9757073488535908e-05
41,2020-03-27,3.5431718657255714e-05,3.5431718657255714e-05,3.5431718657255714e-05,3.5431718657255714e-05,3.5431718657255714e-05,3.5431718657255714e-05
42,2020-03-28,4.1922717399397194e-05,4.1922717399397194e-05,4.1922717399397194e-05,4.1922717399397194e-05,4.1922717399397194e-05,4.1922717399397194e-05
43,2020-03-29,4.6734009386665914e-05,4.6734009386665914e-05,4.6734009386665914e-05,4.6734009386665914e-05,4.6734009386665914e-05,4.6734009386665914e-05
44,2020-03-30,4.943643061980837e-05,4.943643061980837e-05,4.943643061980837e-05,4.943643061980837e-05,4.943643061980837e-05,4.943643061980837e-05
45,2020-03-31,5.4616244677137946e-05,5.4616244677137946e-05,5.4616244677137946e-05,5.4616244677137946e-05,5.4616244677137946e-05,5.4616244677137946e-05
46,2020-04-01,6.344974532629133e-05,6.344974532629133e-05,6.344974532629133e-05,6.344974532629133e-05,6.344974532629133e-05,6.344974532629133e-05
47,2020-04-02,7.469125524136067e-05,7.469125524136067e-05,7.469125524136067e-05,7.469125524136067e-05,7.469125524136067e-05,7.469125524136067e-05
48,2020-04-03,8.79773813108653e-05,8.79773813108653e-05,8.79773813108653e-05,8.79773813108653e-05,8.79773813108653e-05,8.79773813108653e-05
49,2020-04-04,0.00010337158113159617,0.00010337158113159617,0.00010337158113159617,0.00010337158113159617,0.00010337158113159617,0.00010337158113159617
50,2020-04-05,0.00011473753945399071,0.00011473753945399071,0.00011473753945399071,0.00011473753945399071,0.00011473753945399071,0.00011473753945399071
51,2020-04-06,0.00012100697118564707,0.00012100697118564707,0.00012100697118564707,0.00012100697118564707,0.00012100697118564707,0.00012100697118564707
52,2020-04-07,0.00013335827064089864,0.00013335827064089864,0.00013335827064089864,0.00013335827064089864,0.00013335827064089864,0.00013335827064089864
53,2020-04-08,0.00015463329767950233,0.00015463329767950233,0.00015463329767950233,0.00015463329767950233,0.00015463329767950233,0.00015463329767950233
54,2020-04-09,0.00018176493650539936,0.00018176493650539936,0.00018176493650539936,0.00018176493650539936,0.00018176493650539936,0.00018176493650539936
55,2020-04-10,0.00021384059746375655,0.00021384059746375655,0.00021384059746375655,0.00021384059746375655,0.00021384059746375655,0.00021384059746375655
56,2020-04-11,0.00023764696847552498,0.00023764696847552498,0.00023764696847552498,0.00023764696847552498,0.00023764696847552498,0.00023764696847552498
57,2020-04-12,0.0002508208232963428,0.0002508208232963428,0.0002508208232963428,0.0002508208232963428,0.0002508208232963428,0.0002508208232963428
58,2020-04-13,0.00026037870542000054,0.00026037870542000054,0.00026037870542000054,0.00026037870542000054,0.00026037870542000054,0.00026037870542000054
59,2020-04-14,0.0002867890232899736,0.0002867890232899736,0.0002867890232899736,0.0002867890232899736,0.0002867890232899736,0.0002867890232899736
60,2020-04-15,0.00033405149880138754,0.00033405149880138754,0.00033405149880138754,0.00033405149880138754,0.00033405149880138754,0.00033405149880138754
61,2020-04-16,0.0003943169311414562,0.0003943169311414562,0.0003943169311414562,0.0003943169311414562,0.0003943169311414562,0.0003943169311414562
62,2020-04-17,0.00046515198214151787,0.00046515198214151787,0.00046515198214151787,0.00046515198214151787,0.00046515198214151787,0.00046515198214151787
63,2020-04-18,0.0005466852439134016,0.0005466852439134016,0.0005466852439134016,0.0005466852439134016,0.0005466852439134016,0.0005466852439134016
64,2020-04-19,0.0006065044672928197,0.0006065044672928197,0.0006065044672928197,0.0006065044672928197,0.0006065044672928197,0.0006065044672928197
65,2020-04-20,0.0006390631101437506,0.0006390631101437506,0.0006390631101437506,0.0006390631101437506,0.0006390631101437506,0.0006390631101437506
66,2020-04-21,0.0007031420447449954,0.0007031420447449954,0.0007031420447449954,0.0007031420447449954,0.0007031420447449954,0.0007031420447449954
67,2020-04-22,0.0008134886851426191,0.0008134886851426191,0.0008134886851426191,0.0008134886851426191,0.0008134886851426191,0.0008134886851426191
68,2020-04-23,0.0009537168685715418,0.0009537168685715418,0.0009537168685715418,0.0009537168685715418,0.0009537168685715418,0.0009537168685715418
69,2020-04-24,0.0011186626789171786,0.0011186626789171786,0.0011186626789171786,0.0011186626789171786,0.0011186626789171786,0.0011186626789171786
70,2020-04-25,0.001308508371639366,0.001308508371639366,0.001308508371639366,0.001308508371639366,0.001308508371639366,0.001308508371639366
71,2020-04-26,0.0014463284584403336,0.0014463284584403336,0.0014463284584403336,0.0014463284584403336,0.0014463284584403336,0.0014463284584403336
72,2020-04-27,0.0015190845018768354,0.0015190845018768354,0.0015190845018768354,0.0015190845018768354,0.0015190845018768354,0.0015190845018768354
73,2020-04-28,0.0016649297501243345,0.0016649297501243345,0.0016649297501243345,0.0016649297501243345,0.0016649297501243345,0.0016649297501243345
