,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,0.018180921501498633,0.018180921501498633,0.018180921501498633,0.018180921501498633,0.018180921501498633,0.018180921501498633
2,2020-02-17,0.06101021517052849,0.06101021517052849,0.06101021517052849,0.06101021517052849,0.06101021517052849,0.06101021517052849
3,2020-02-18,0.10249154822909057,0.10249154822909057,0.10249154822909057,0.10249154822909057,0.10249154822909057,0.10249154822909057
4,2020-02-19,0.13255540417769313,0.13255540417769313,0.13255540417769313,0.13255540417769313,0.13255540417769313,0.13255540417769313
5,2020-02-20,0.14930141076751963,0.14930141076751963,0.14930141076751963,0.14930141076751963,0.14930141076751963,0.14930141076751963
6,2020-02-21,0.15439812440762887,0.15439812440762887,0.15439812440762887,0.15439812440762887,0.15439812440762887,0.15439812440762887
7,2020-02-22,0.15069915656256952,0.15069915656256952,0.15069915656256952,0.15069915656256952,0.15069915656256952,0.15069915656256952
8,2020-02-23,0.14109688827285902,0.14109688827285902,0.14109688827285902,0.14109688827285902,0.14109688827285902,0.14109688827285902
9,2020-02-24,0.1280441187283134,0.1280441187283134,0.1280441187283134,0.1280441187283134,0.1280441187283134,0.1280441187283134
10,2020-02-25,0.11341835629907093,0.11341835629907093,0.11341835629907093,0.11341835629907093,0.11341835629907093,0.11341835629907093
11,2020-02-26,0.09854768865347022,0.09854768865347022,0.09854768865347022,0.09854768865347022,0.09854768865347022,0.09854768865347022
12,2020-02-27,0.08430101852062971,0.08430101852062971,0.08430101852062971,0.08430101852062971,0.08430101852062971,0.08430101852062971
13,2020-02-28,0.07119325014045969,0.07119325014045969,0.07119325014045969,0.07119325014045969,0.07119325014045969,0.07119325014045969
14,2020-02-29,0.0594825440937334,0.0594825440937334,0.0594825440937334,0.0594825440937334,0.0594825440937334,0.0594825440937334
15,2020-03-01,0.04925093888962948,0.04925093888962948,0.04925093888962948,0.04925093888962948,0.04925093888962948,0.04925093888962948
16,2020-03-02,0.04046678732270358,0.04046678732270358,0.04046678732270358,0.04046678732270358,0.04046678732270358,0.04046678732270358
17,2020-03-03,0.03303071143130083,0.03303071143130083,0.03303071143130083,0.03303071143130083,0.03303071143130083,0.03303071143130083
18,2020-03-04,0.02680796277615658,0.02680796277615658,0.02680796277615658,0.02680796277615658,0.02680796277615658,0.02680796277615658
19,2020-03-05,0.02165021997877234,0.02165021997877234,0.02165021997877234,0.02165021997877234,0.02165021997877234,0.02165021997877234
20,2020-03-06,0.017409535236588943,0.017409535236588943,0.017409535236588943,0.017409535236588943,0.017409535236588943,0.017409535236588943
21,2020-03-07,0.013946659485068602,0.013946659485068602,0.013946659485068602,0.013946659485068602,0.013946659485068602,0.013946659485068602
22,2020-03-08,0.011135483052650861,0.011135483052650861,0.011135483052650861,0.011135483052650861,0.011135483052650861,0.011135483052650861
23,2020-03-09,0.008864891902269701,0.008864891902269701,0.008864891902269701,0.008864891902269701,0.008864891902269701,0.008864891902269701
24,2020-03-10,0.007038981169868919,0.007038981169868919,0.007038981169868919,0.007038981169868919,0.007038981169868919,0.007038981169868919
25,2020-03-11,0.005576287944956039,0.005576287944956039,0.005576287944956039,0.005576287944956039,0.005576287944956039,0.005576287944956039
26,2020-03-12,0.00440849469456279,0.00440849469456279,0.00440849469456279,0.00440849469456279,0.00440849469456279,0.00440849469456279
27,2020-03-13,0.0034789009173855265,0.0034789009173855265,0.0034789009173855265,0.0034789009173855265,0.0034789009173855265,0.0034789009173855265
28,2020-03-14,0.002740851166987415,0.002740851166987415,0.002740851166987415,0.002740851166987415,0.002740851166987415,0.002740851166987415
29,2020-03-15,0.0021562316673513497,0.0021562316673513497,0.0021562316673513497,0.0021562316673513497,0.0021562316673513497,0.0021562316673513497
30,2020-03-16,0.001694096488030806,0.001694096488030806,0.001694096488030806,0.001694096488030806,0.001694096488030806,0.001694096488030806
31,2020-03-17,0.001329450698860754,0.001329450698860754,0.001329450698860754,0.001329450698860754,0.001329450698860754,0.001329450698860754
32,2020-03-18,0.0010421968137182907,0.0010421968137182907,0.0010421968137182907,0.0010421968137182907,0.0010421968137182907,0.0010421968137182907
33,2020-03-19,0.0008162382616839174,0.0008162382616839174,0.0008162382616839174,0.0008162382616839174,0.0008162382616839174,0.0008162382616839174
34,2020-03-20,0.0006387267730709582,0.0006387267730709582,0.0006387267730709582,0.0006387267730709582,0.0006387267730709582,0.0006387267730709582
35,2020-03-21,0.0004994374384599414,0.0004994374384599414,0.0004994374384599414,0.0004994374384599414,0.0004994374384599414,0.0004994374384599414
36,2020-03-22,0.0003902544015225834,0.0003902544015225834,0.0003902544015225834,0.0003902544015225834,0.0003902544015225834,0.0003902544015225834
37,2020-03-23,0.00030475073461488466,0.00030475073461488466,0.00030475073461488466,0.00030475073461488466,0.00030475073461488466,0.00030475073461488466
38,2020-03-24,0.0002378473899741517,0.0002378473899741517,0.0002378473899741517,0.0002378473899741517,0.0002378473899741517,0.0002378473899741517
39,2020-03-25,0.00018553781118607504,0.00018553781118607504,0.00018553781118607504,0.00018553781118607504,0.00018553781118607504,0.00018553781118607504
40,2020-03-26,0.00014466657495078734,0.00014466657495078734,0.00014466657495078734,0.00014466657495078734,0.00014466657495078734,0.00014466657495078734
41,2020-03-27,0.00011275216130586829,0.00011275216130586829,0.00011275216130586829,0.00011275216130586829,0.00011275216130586829,0.00011275216130586829
42,2020-03-28,8.784553921695133e-05,8.784553921695133e-05,8.784553921695133e-05,8.784553921695133e-05,8.784553921695133e-05,8.784553921695133e-05
43,2020-03-29,6.841766589084456e-05,6.841766589084456e-05,6.841766589084456e-05,6.841766589084456e-05,6.841766589084456e-05,6.841766589084456e-05
44,2020-03-30,5.327022185658284e-05,5.327022185658284e-05,5.327022185658284e-05,5.327022185658284e-05,5.327022185658284e-05,5.327022185658284e-05
45,2020-03-31,4.146494558648151e-05,4.146494558648151e-05,4.146494558648151e-05,4.146494558648151e-05,4.146494558648151e-05,4.146494558648151e-05
46,2020-04-01,3.226780580600858e-05,3.226780580600858e-05,3.226780580600858e-05,3.226780580600858e-05,3.226780580600858e-05,3.226780580600858e-05
47,2020-04-02,2.510497535153264e-05,2.510497535153264e-05,2.510497535153264e-05,2.510497535153264e-05,2.510497535153264e-05,2.510497535153264e-05
48,2020-04-03,1.9528167286739654e-05,1.9528167286739654e-05,1.9528167286739654e-05,1.9528167286739654e-05,1.9528167286739654e-05,1.9528167286739654e-05
49,2020-04-04,1.5187381181119552e-05,1.5187381181119552e-05,1.5187381181119552e-05,1.5187381181119552e-05,1.5187381181119552e-05,1.5187381181119552e-05
50,2020-04-05,1.180950263956091e-05,1.180950263956091e-05,1.180950263956091e-05,1.180950263956091e-05,1.180950263956091e-05,1.180950263956091e-05
51,2020-04-06,9.181518024877611e-06,9.181518024877611e-06,9.181518024877611e-06,9.181518024877611e-06,9.181518024877611e-06,9.181518024877611e-06
52,2020-04-07,7.137362413611715e-06,7.137362413611715e-06,7.137362413611715e-06,7.137362413611715e-06,7.137362413611715e-06,7.137362413611715e-06
53,2020-04-08,5.547623718935509e-06,5.547623718935509e-06,5.547623718935509e-06,5.547623718935509e-06,5.547623718935509e-06,5.547623718935509e-06
54,2020-04-09,4.31148928795864e-06,4.31148928795864e-06,4.31148928795864e-06,4.31148928795864e-06,4.31148928795864e-06,4.31148928795864e-06
55,2020-04-10,3.35045116536166e-06,3.35045116536166e-06,3.35045116536166e-06,3.35045116536166e-06,3.35045116536166e-06,3.35045116536166e-06
56,2020-04-11,2.603389210454414e-06,2.603389210454414e-06,2.603389210454414e-06,2.603389210454414e-06,2.603389210454414e-06,2.603389210454414e-06
57,2020-04-12,2.022732743052467e-06,2.022732743052467e-06,2.022732743052467e-06,2.022732743052467e-06,2.022732743052467e-06,2.022732743052467e-06
58,2020-04-13,1.5714657377284117e-06,1.5714657377284117e-06,1.5714657377284117e-06,1.5714657377284117e-06,1.5714657377284117e-06,1.5714657377284117e-06
59,2020-04-14,1.2207913036168855e-06,1.2207913036168855e-06,1.2207913036168855e-06,1.2207913036168855e-06,1.2207913036168855e-06,1.2207913036168855e-06
60,2020-04-15,9.48311101490622e-07,9.48311101490622e-07,9.48311101490622e-07,9.48311101490622e-07,9.48311101490622e-07,9.48311101490622e-07
61,2020-04-16,7.366067188674089e-07,7.366067188674089e-07,7.366067188674089e-07,7.366067188674089e-07,7.366067188674089e-07,7.366067188674089e-07
62,2020-04-17,5.721346465813281e-07,5.721346465813281e-07,5.721346465813281e-07,5.721346465813281e-07,5.721346465813281e-07,5.721346465813281e-07
63,2020-04-18,4.443658061804172e-07,4.443658061804172e-07,4.443658061804172e-07,4.443658061804172e-07,4.443658061804172e-07,4.443658061804172e-07
64,2020-04-19,3.451156998375715e-07,3.451156998375715e-07,3.451156998375715e-07,3.451156998375715e-07,3.451156998375715e-07,3.451156998375715e-07
65,2020-04-20,2.680230893352871e-07,2.680230893352871e-07,2.680230893352871e-07,2.680230893352871e-07,2.680230893352871e-07,2.680230893352871e-07
66,2020-04-21,2.0814436545435283e-07,2.0814436545435283e-07,2.0814436545435283e-07,2.0814436545435283e-07,2.0814436545435283e-07,2.0814436545435283e-07
67,2020-04-22,1.6163800111780435e-07,1.6163800111780435e-07,1.6163800111780435e-07,1.6163800111780435e-07,1.6163800111780435e-07,1.6163800111780435e-07
68,2020-04-23,1.2551912941388499e-07,1.2551912941388499e-07,1.2551912941388499e-07,1.2551912941388499e-07,1.2551912941388499e-07,1.2551912941388499e-07
69,2020-04-24,9.746869566638704e-08,9.746869566638704e-08,9.746869566638704e-08,9.746869566638704e-08,9.746869566638704e-08,9.746869566638704e-08
70,2020-04-25,7.56850713943541e-08,7.56850713943541e-08,7.56850713943541e-08,7.56850713943541e-08,7.56850713943541e-08,7.56850713943541e-08
71,2020-04-26,5.876869923484407e-08,5.876869923484407e-08,5.876869923484407e-08,5.876869923484407e-08,5.876869923484407e-08,5.876869923484407e-08
72,2020-04-27,4.563242766078804e-08,4.563242766078804e-08,4.563242766078804e-08,4.563242766078804e-08,4.563242766078804e-08,4.563242766078804e-08
73,2020-04-28,3.54318224742464e-08,3.54318224742464e-08,3.54318224742464e-08,3.54318224742464e-08,3.54318224742464e-08,3.54318224742464e-08
74,2020-04-29,2.7511010127641493e-08,2.7511010127641493e-08,2.7511010127641493e-08,2.7511010127641493e-08,2.7511010127641493e-08,2.7511010127641493e-08
75,2020-04-30,2.13605952516411e-08,2.13605952516411e-08,2.13605952516411e-08,2.13605952516411e-08,2.13605952516411e-08,2.13605952516411e-08
76,2020-05-01,1.6584963291063633e-08,1.6584963291063633e-08,1.6584963291063633e-08,1.6584963291063633e-08,1.6584963291063633e-08,1.6584963291063633e-08
77,2020-05-02,1.2876877208974814e-08,1.2876877208974814e-08,1.2876877208974814e-08,1.2876877208974814e-08,1.2876877208974814e-08,1.2876877208974814e-08
78,2020-05-03,9.99774251871112e-09,9.99774251871112e-09,9.99774251871112e-09,9.99774251871112e-09,9.99774251871112e-09,9.99774251871112e-09
79,2020-05-04,7.762276840098158e-09,7.762276840098158e-09,7.762276840098158e-09,7.762276840098158e-09,7.762276840098158e-09,7.762276840098158e-09
80,2020-05-05,6.026601658836659e-09,6.026601658836659e-09,6.026601658836659e-09,6.026601658836659e-09,6.026601658836659e-09,6.026601658836659e-09
81,2020-05-06,4.67899284405937e-09,4.67899284405937e-09,4.67899284405937e-09,4.67899284405937e-09,4.67899284405937e-09,4.67899284405937e-09
82,2020-05-07,3.632696647422145e-09,3.632696647422145e-09,3.632696647422145e-09,3.632696647422145e-09,3.632696647422145e-09,3.632696647422145e-09
83,2020-05-08,2.8203501888023437e-09,2.8203501888023437e-09,2.8203501888023437e-09,2.8203501888023437e-09,2.8203501888023437e-09,2.8203501888023437e-09
84,2020-05-09,2.1896482511242138e-09,2.1896482511242138e-09,2.1896482511242138e-09,2.1896482511242138e-09,2.1896482511242138e-09,2.1896482511242138e-09
85,2020-05-10,1.6999781138559688e-09,1.6999781138559688e-09,1.6999781138559688e-09,1.6999781138559688e-09,1.6999781138559688e-09,1.6999781138559688e-09
86,2020-05-11,1.3198062500420494e-09,1.3198062500420494e-09,1.3198062500420494e-09,1.3198062500420494e-09,1.3198062500420494e-09,1.3198062500420494e-09
87,2020-05-12,1.0246489612193735e-09,1.0246489612193735e-09,1.0246489612193735e-09,1.0246489612193735e-09,1.0246489612193735e-09,1.0246489612193735e-09
88,2020-05-13,7.954965123884443e-10,7.954965123884443e-10,7.954965123884443e-10,7.954965123884443e-10,7.954965123884443e-10,7.954965123884443e-10
89,2020-05-14,6.175894534670604e-10,6.175894534670604e-10,6.175894534670604e-10,6.175894534670604e-10,6.175894534670604e-10,6.175894534670604e-10
90,2020-05-15,4.79468438712553e-10,4.79468438712553e-10,4.79468438712553e-10,4.79468438712553e-10,4.79468438712553e-10,4.79468438712553e-10
91,2020-05-16,3.722364306887242e-10,3.722364306887242e-10,3.722364306887242e-10,3.722364306887242e-10,3.722364306887242e-10,3.722364306887242e-10
92,2020-05-17,2.8898582687224077e-10,2.8898582687224077e-10,2.8898582687224077e-10,2.8898582687224077e-10,2.8898582687224077e-10,2.8898582687224077e-10
93,2020-05-18,2.2435365032133713e-10,2.2435365032133713e-10,2.2435365032133713e-10,2.2435365032133713e-10,2.2435365032133713e-10,2.2435365032133713e-10
94,2020-05-19,1.7417618120405548e-10,1.7417618120405548e-10,1.7417618120405548e-10,1.7417618120405548e-10,1.7417618120405548e-10,1.7417618120405548e-10
95,2020-05-20,1.352208019513514e-10,1.352208019513514e-10,1.352208019513514e-10,1.352208019513514e-10,1.352208019513514e-10,1.352208019513514e-10
96,2020-05-21,1.0497779601274926e-10,1.0497779601274926e-10,1.0497779601274926e-10,1.0497779601274926e-10,1.0497779601274926e-10,1.0497779601274926e-10
