,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.00012517523424119675,0.00012517523424119675,0.00012517523424119675,0.00012517523424119675,0.00012517523424119675,0.00012517523424119675
1,2020-02-16,0.0013000712599851633,0.0013000712599851633,0.0013000712599851633,0.0013000712599851633,0.0013000712599851633,0.0013000712599851633
2,2020-02-17,0.0030720081094303252,0.0030720081094303252,0.0030720081094303252,0.0030720081094303252,0.0030720081094303252,0.0030720081094303252
3,2020-02-18,0.004659211073687658,0.004659211073687658,0.004659211073687658,0.004659211073687658,0.004659211073687658,0.004659211073687658
4,2020-02-19,0.005776680655792011,0.005776680655792011,0.005776680655792011,0.005776680655792011,0.005776680655792011,0.005776680655792011
5,2020-02-20,0.006388513050718306,0.006388513050718306,0.006388513050718306,0.006388513050718306,0.006388513050718306,0.006388513050718306
6,2020-02-21,0.006566568903561369,0.006566568903561369,0.006566568903561369,0.006566568903561369,0.006566568903561369,0.006566568903561369
7,2020-02-22,0.006416925230047684,0.006416925230047684,0.006416925230047684,0.006416925230047684,0.006416925230047684,0.006416925230047684
8,2020-02-23,0.006044395343077597,0.006044395343077597,0.006044395343077597,0.006044395343077597,0.006044395343077597,0.006044395343077597
9,2020-02-24,0.005537729331844885,0.005537729331844885,0.005537729331844885,0.005537729331844885,0.005537729331844885,0.005537729331844885
10,2020-02-25,0.004965504903982155,0.004965504903982155,0.004965504903982155,0.004965504903982155,0.004965504903982155,0.004965504903982155
11,2020-02-26,0.004377107346992031,0.004377107346992031,0.004377107346992031,0.004377107346992031,0.004377107346992031,0.004377107346992031
12,2020-02-27,0.003805764529582996,0.003805764529582996,0.003805764529582996,0.003805764529582996,0.003805764529582996,0.003805764529582996
13,2020-02-28,0.00327207685286378,0.00327207685286378,0.00327207685286378,0.00327207685286378,0.00327207685286378,0.00327207685286378
14,2020-02-29,0.002787307491577444,0.002787307491577444,0.002787307491577444,0.002787307491577444,0.002787307491577444,0.002787307491577444
15,2020-03-01,0.002356144418046533,0.002356144418046533,0.002356144418046533,0.002356144418046533,0.002356144418046533,0.002356144418046533
16,2020-03-02,0.0019788741749171093,0.0019788741749171093,0.0019788741749171093,0.0019788741749171093,0.0019788741749171093,0.0019788741749171093
17,2020-03-03,0.0016530140343668988,0.0016530140343668988,0.0016530140343668988,0.0016530140343668988,0.0016530140343668988,0.0016530140343668988
18,2020-03-04,0.0013744901179020184,0.0013744901179020184,0.0013744901179020184,0.0013744901179020184,0.0013744901179020184,0.0013744901179020184
19,2020-03-05,0.0011384564245412662,0.0011384564245412662,0.0011384564245412662,0.0011384564245412662,0.0011384564245412662,0.0011384564245412662
20,2020-03-06,0.0009398415198630002,0.0009398415198630002,0.0009398415198630002,0.0009398415198630002,0.0009398415198630002,0.0009398415198630002
21,2020-03-07,0.0007736955758217148,0.0007736955758217148,0.0007736955758217148,0.0007736955758217148,0.0007736955758217148,0.0007736955758217148
22,2020-03-08,0.0006353954649963896,0.0006353954649963896,0.0006353954649963896,0.0006353954649963896,0.0006353954649963896,0.0006353954649963896
23,2020-03-09,0.0005207519857626415,0.0005207519857626415,0.0005207519857626415,0.0005207519857626415,0.0005207519857626415,0.0005207519857626415
24,2020-03-10,0.00042605187557907706,0.00042605187557907706,0.00042605187557907706,0.00042605187557907706,0.00042605187557907706,0.00042605187557907706
25,2020-03-11,0.00034805817710515465,0.00034805817710515465,0.00034805817710515465,0.00034805817710515465,0.00034805817710515465,0.00034805817710515465
26,2020-03-12,0.0002839855391428423,0.0002839855391428423,0.0002839855391428423,0.0002839855391428423,0.0002839855391428423,0.0002839855391428423
27,2020-03-13,0.0002314618205054861,0.0002314618205054861,0.0002314618205054861,0.0002314618205054861,0.0002314618205054861,0.0002314618205054861
28,2020-03-14,0.00018848356308174055,0.00018848356308174055,0.00018848356308174055,0.00018848356308174055,0.00018848356308174055,0.00018848356308174055
29,2020-03-15,0.00015337018756575354,0.00015337018756575354,0.00015337018756575354,0.00015337018756575354,0.00015337018756575354,0.00015337018756575354
30,2020-03-16,0.0001247198705224146,0.0001247198705224146,0.0001247198705224146,0.0001247198705224146,0.0001247198705224146,0.0001247198705224146
31,2020-03-17,0.00010136876777812628,0.00010136876777812628,0.00010136876777812628,0.00010136876777812628,0.00010136876777812628,0.00010136876777812628
