,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,588.2863459422422,588.2863459422422,588.2863459422422,588.2863459422422,588.2863459422422,588.2863459422422
1,2020-02-16,1125.4911919215037,1125.4911919215037,1125.4911919215037,1125.4911919215037,1125.4911919215037,1125.4911919215037
2,2020-02-17,1503.7075044483427,1503.7075044483427,1503.7075044483427,1503.7075044483427,1503.7075044483427,1503.7075044483427
3,2020-02-18,1769.9887566225302,1769.9887566225302,1769.9887566225302,1769.9887566225302,1769.9887566225302,1769.9887566225302
4,2020-02-19,1957.4627044957376,1957.4627044957376,1957.4627044957376,1957.4627044957376,1957.4627044957376,1957.4627044957376
5,2020-02-20,2089.452774559608,2089.452774559608,2089.452774559608,2089.452774559608,2089.452774559608,2089.452774559608
6,2020-02-21,2182.379705437747,2182.379705437747,2182.379705437747,2182.379705437747,2182.379705437747,2182.379705437747
7,2020-02-22,2247.804433815054,2247.804433815054,2247.804433815054,2247.804433815054,2247.804433815054,2247.804433815054
8,2020-02-23,2293.8663777832403,2293.8663777832403,2293.8663777832403,2293.8663777832403,2293.8663777832403,2293.8663777832403
9,2020-02-24,2326.296052842683,2326.296052842683,2326.296052842683,2326.296052842683,2326.296052842683,2326.296052842683
10,2020-02-25,2349.1279989973523,2349.1279989973523,2349.1279989973523,2349.1279989973523,2349.1279989973523,2349.1279989973523
11,2020-02-26,2365.202713414139,2365.202713414139,2365.202713414139,2365.202713414139,2365.202713414139,2365.202713414139
12,2020-02-27,2376.5200335335367,2376.5200335335367,2376.5200335335367,2376.5200335335367,2376.5200335335367,2376.5200335335367
13,2020-02-28,2384.487934633613,2384.487934633613,2384.487934633613,2384.487934633613,2384.487934633613,2384.487934633613
14,2020-02-29,2390.0976944770036,2390.0976944770036,2390.0976944770036,2390.0976944770036,2390.0976944770036,2390.0976944770036
15,2020-03-01,2394.04721708092,2394.04721708092,2394.04721708092,2394.04721708092,2394.04721708092,2394.04721708092
16,2020-03-02,2396.8278581839827,2396.8278581839827,2396.8278581839827,2396.8278581839827,2396.8278581839827,2396.8278581839827
17,2020-03-03,2398.7855542701823,2398.7855542701823,2398.7855542701823,2398.7855542701823,2398.7855542701823,2398.7855542701823
18,2020-03-04,2400.1638601442123,2400.1638601442123,2400.1638601442123,2400.1638601442123,2400.1638601442123,2400.1638601442123
19,2020-03-05,2401.1342493153293,2401.1342493153293,2401.1342493153293,2401.1342493153293,2401.1342493153293,2401.1342493153293
20,2020-03-06,2401.8174468269726,2401.8174468269726,2401.8174468269726,2401.8174468269726,2401.8174468269726,2401.8174468269726
21,2020-03-07,2402.298448525887,2402.298448525887,2402.298448525887,2402.298448525887,2402.298448525887,2402.298448525887
22,2020-03-08,2402.6370953014034,2402.6370953014034,2402.6370953014034,2402.6370953014034,2402.6370953014034,2402.6370953014034
23,2020-03-09,2402.8755178242895,2402.8755178242895,2402.8755178242895,2402.8755178242895,2402.8755178242895,2402.8755178242895
24,2020-03-10,2403.0433779769,2403.0433779769,2403.0433779769,2403.0433779769,2403.0433779769,2403.0433779769
25,2020-03-11,2403.1615590551532,2403.1615590551532,2403.1615590551532,2403.1615590551532,2403.1615590551532,2403.1615590551532
26,2020-03-12,2403.244763836275,2403.244763836275,2403.244763836275,2403.244763836275,2403.244763836275,2403.244763836275
27,2020-03-13,2403.303343735053,2403.303343735053,2403.303343735053,2403.303343735053,2403.303343735053,2403.303343735053
28,2020-03-14,2403.3445866118996,2403.3445866118996,2403.3445866118996,2403.3445866118996,2403.3445866118996,2403.3445866118996
29,2020-03-15,2403.3736234475045,2403.3736234475045,2403.3736234475045,2403.3736234475045,2403.3736234475045,2403.3736234475045
30,2020-03-16,2403.3940666824683,2403.3940666824683,2403.3940666824683,2403.3940666824683,2403.3940666824683,2403.3940666824683
31,2020-03-17,2403.4084596370403,2403.4084596370403,2403.4084596370403,2403.4084596370403,2403.4084596370403,2403.4084596370403
32,2020-03-18,2403.418592922779,2403.418592922779,2403.418592922779,2403.418592922779,2403.418592922779,2403.418592922779
33,2020-03-19,2403.425727210555,2403.425727210555,2403.425727210555,2403.425727210555,2403.425727210555,2403.425727210555
34,2020-03-20,2403.4307500692194,2403.4307500692194,2403.4307500692194,2403.4307500692194,2403.4307500692194,2403.4307500692194
35,2020-03-21,2403.434286387063,2403.434286387063,2403.434286387063,2403.434286387063,2403.434286387063,2403.434286387063
36,2020-03-22,2403.4367761134768,2403.4367761134768,2403.4367761134768,2403.4367761134768,2403.4367761134768,2403.4367761134768
37,2020-03-23,2403.4385289925704,2403.4385289925704,2403.4385289925704,2403.4385289925704,2403.4385289925704,2403.4385289925704
38,2020-03-24,2403.4397630980925,2403.4397630980925,2403.4397630980925,2403.4397630980925,2403.4397630980925,2403.4397630980925
39,2020-03-25,2403.4406319637465,2403.4406319637465,2403.4406319637465,2403.4406319637465,2403.4406319637465,2403.4406319637465
40,2020-03-26,2403.4412436841476,2403.4412436841476,2403.4412436841476,2403.4412436841476,2403.4412436841476,2403.4412436841476
41,2020-03-27,2403.441674362754,2403.441674362754,2403.441674362754,2403.441674362754,2403.441674362754,2403.441674362754
42,2020-03-28,2403.4419775798146,2403.4419775798146,2403.4419775798146,2403.4419775798146,2403.4419775798146,2403.4419775798146
43,2020-03-29,2403.4421910582287,2403.4421910582287,2403.4421910582287,2403.4421910582287,2403.4421910582287,2403.4421910582287
44,2020-03-30,2403.4423413566096,2403.4423413566096,2403.4423413566096,2403.4423413566096,2403.4423413566096,2403.4423413566096
45,2020-03-31,2403.442447173413,2403.442447173413,2403.442447173413,2403.442447173413,2403.442447173413,2403.442447173413
