,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,0.0241342048864079,0.0241342048864079,0.0241342048864079,0.0241342048864079,0.0241342048864079,0.0241342048864079
2,2020-02-17,0.08115817054784961,0.08115817054784961,0.08115817054784961,0.08115817054784961,0.08115817054784961,0.08115817054784961
3,2020-02-18,0.13664028808847858,0.13664028808847858,0.13664028808847858,0.13664028808847858,0.13664028808847858,0.13664028808847858
4,2020-02-19,0.17713275839287956,0.17713275839287956,0.17713275839287956,0.17713275839287956,0.17713275839287956,0.17713275839287956
5,2020-02-20,0.19999862524085213,0.19999862524085213,0.19999862524085213,0.19999862524085213,0.19999862524085213,0.19999862524085213
6,2020-02-21,0.20735706295941467,0.20735706295941467,0.20735706295941467,0.20735706295941467,0.20735706295941467,0.20735706295941467
7,2020-02-22,0.20293384275335874,0.20293384275335874,0.20293384275335874,0.20293384275335874,0.20293384275335874,0.20293384275335874
8,2020-02-23,0.1905382019452795,0.1905382019452795,0.1905382019452795,0.1905382019452795,0.1905382019452795,0.1905382019452795
9,2020-02-24,0.17342043307106803,0.17342043307106803,0.17342043307106803,0.17342043307106803,0.17342043307106803,0.17342043307106803
10,2020-02-25,0.15408339814199631,0.15408339814199631,0.15408339814199631,0.15408339814199631,0.15408339814199631,0.15408339814199631
11,2020-02-26,0.13430971101509143,0.13430971101509143,0.13430971101509143,0.13430971101509143,0.13430971101509143,0.13430971101509143
12,2020-02-27,0.1152761669227977,0.1152761669227977,0.1152761669227977,0.1152761669227977,0.1152761669227977,0.1152761669227977
13,2020-02-28,0.0976897698228506,0.0976897698228506,0.0976897698228506,0.0976897698228506,0.0976897698228506,0.0976897698228506
14,2020-02-29,0.08191466682561963,0.08191466682561963,0.08191466682561963,0.08191466682561963,0.08191466682561963,0.08191466682561963
15,2020-03-01,0.06807806678514018,0.06807806678514018,0.06807806678514018,0.06807806678514018,0.06807806678514018,0.06807806678514018
16,2020-03-02,0.056152746083838904,0.056152746083838904,0.056152746083838904,0.056152746083838904,0.056152746083838904,0.056152746083838904
17,2020-03-03,0.046018133764351175,0.046018133764351175,0.046018133764351175,0.046018133764351175,0.046018133764351175,0.046018133764351175
18,2020-03-04,0.03750360876627325,0.03750360876627325,0.03750360876627325,0.03750360876627325,0.03750360876627325,0.03750360876627325
19,2020-03-05,0.03041789608481644,0.03041789608481644,0.03041789608481644,0.03041789608481644,0.03041789608481644,0.03041789608481644
20,2020-03-06,0.02456807198978049,0.02456807198978049,0.02456807198978049,0.02456807198978049,0.02456807198978049,0.02456807198978049
21,2020-03-07,0.01977108431716633,0.01977108431716633,0.01977108431716633,0.01977108431716633,0.01977108431716633,0.01977108431716633
22,2020-03-08,0.0158600646768629,0.0158600646768629,0.0158600646768629,0.0158600646768629,0.0158600646768629,0.0158600646768629
23,2020-03-09,0.012687146272734111,0.012687146272734111,0.012687146272734111,0.012687146272734111,0.012687146272734111,0.012687146272734111
24,2020-03-10,0.010124035691760305,0.010124035691760305,0.010124035691760305,0.010124035691760305,0.010124035691760305,0.010124035691760305
25,2020-03-11,0.008061221646013274,0.008061221646013274,0.008061221646013274,0.008061221646013274,0.008061221646013274,0.008061221646013274
26,2020-03-12,0.00640642719798612,0.00640642719798612,0.00640642719798612,0.00640642719798612,0.00640642719798612,0.00640642719798612
27,2020-03-13,0.005082708939716197,0.005082708939716197,0.005082708939716197,0.005082708939716197,0.005082708939716197,0.005082708939716197
28,2020-03-14,0.00402646127075691,0.00402646127075691,0.00402646127075691,0.00402646127075691,0.00402646127075691,0.00402646127075691
29,2020-03-15,0.0031854824622225323,0.0031854824622225323,0.0031854824622225323,0.0031854824622225323,0.0031854824622225323,0.0031854824622225323
30,2020-03-16,0.0025171901646542524,0.0025171901646542524,0.0025171901646542524,0.0025171901646542524,0.0025171901646542524,0.0025171901646542524
31,2020-03-17,0.0019870284023726244,0.0019870284023726244,0.0019870284023726244,0.0019870284023726244,0.0019870284023726244,0.0019870284023726244
32,2020-03-18,0.0015670790236260964,0.0015670790236260964,0.0015670790236260964,0.0015670790236260964,0.0015670790236260964,0.0015670790236260964
33,2020-03-19,0.0012348729376546867,0.0012348729376546867,0.0012348729376546867,0.0012348729376546867,0.0012348729376546867,0.0012348729376546867
34,2020-03-20,0.0009723865540766946,0.0009723865540766946,0.0009723865540766946,0.0009723865540766946,0.0009723865540766946,0.0009723865540766946
35,2020-03-21,0.0007652039999744716,0.0007652039999744716,0.0007652039999744716,0.0007652039999744716,0.0007652039999744716,0.0007652039999744716
