,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.07635802908567138,0.07635802908567138,0.07635802908567138,0.07635802908567138,0.07635802908567138,0.07635802908567138
1,2020-02-16,2.597496967522229,2.597496967522229,2.597496967522229,2.597496967522229,2.597496967522229,2.597496967522229
2,2020-02-17,11.718419839435864,11.718419839435864,11.718419839435864,11.718419839435864,11.718419839435864,11.718419839435864
3,2020-02-18,27.522364100692094,27.522364100692094,27.522364100692094,27.522364100692094,27.522364100692094,27.522364100692094
4,2020-02-19,47.71588978861812,47.71588978861812,47.71588978861812,47.71588978861812,47.71588978861812,47.71588978861812
5,2020-02-20,69.5720144951937,69.5720144951937,69.5720144951937,69.5720144951937,69.5720144951937,69.5720144951937
6,2020-02-21,90.76892636603391,90.76892636603391,90.76892636603391,90.76892636603391,90.76892636603391,90.76892636603391
7,2020-02-22,109.65631982062577,109.65631982062577,109.65631982062577,109.65631982062577,109.65631982062577,109.65631982062577
8,2020-02-23,125.24964355063983,125.24964355063983,125.24964355063983,125.24964355063983,125.24964355063983,125.24964355063983
9,2020-02-24,137.11371859133584,137.11371859133584,137.11371859133584,137.11371859133584,137.11371859133584,137.11371859133584
10,2020-02-25,145.21797499010066,145.21797499010066,145.21797499010066,145.21797499010066,145.21797499010066,145.21797499010066
11,2020-02-26,149.8015494720601,149.8015494720601,149.8015494720601,149.8015494720601,149.8015494720601,149.8015494720601
12,2020-02-27,151.2629468008869,151.2629468008869,151.2629468008869,151.2629468008869,151.2629468008869,151.2629468008869
13,2020-02-28,150.07708829472782,150.07708829472782,150.07708829472782,150.07708829472782,150.07708829472782,150.07708829472782
14,2020-02-29,146.73715457285638,146.73715457285638,146.73715457285638,146.73715457285638,146.73715457285638,146.73715457285638
15,2020-03-01,141.71665608152736,141.71665608152736,141.71665608152736,141.71665608152736,141.71665608152736,141.71665608152736
16,2020-03-02,135.4469154422664,135.4469154422664,135.4469154422664,135.4469154422664,135.4469154422664,135.4469154422664
17,2020-03-03,128.30566920876984,128.30566920876984,128.30566920876984,128.30566920876984,128.30566920876984,128.30566920876984
18,2020-03-04,120.61328822857591,120.61328822857591,120.61328822857591,120.61328822857591,120.61328822857591,120.61328822857591
19,2020-03-05,112.63392416426977,112.63392416426977,112.63392416426977,112.63392416426977,112.63392416426977,112.63392416426977
20,2020-03-06,104.57960368386446,104.57960368386446,104.57960368386446,104.57960368386446,104.57960368386446,104.57960368386446
21,2020-03-07,96.61587448425698,96.61587448425698,96.61587448425698,96.61587448425698,96.61587448425698,96.61587448425698
22,2020-03-08,88.86805855116947,88.86805855116947,88.86805855116947,88.86805855116947,88.86805855116947,88.86805855116947
23,2020-03-09,81.42750386282748,81.42750386282748,81.42750386282748,81.42750386282748,81.42750386282748,81.42750386282748
24,2020-03-10,74.35746724196969,74.35746724196969,74.35746724196969,74.35746724196969,74.35746724196969,74.35746724196969
25,2020-03-11,67.69842912818972,67.69842912818972,67.69842912818972,67.69842912818972,67.69842912818972,67.69842912818972
26,2020-03-12,61.472753959192055,61.472753959192055,61.472753959192055,61.472753959192055,61.472753959192055,61.472753959192055
27,2020-03-13,55.688682567843266,55.688682567843266,55.688682567843266,55.688682567843266,55.688682567843266,55.688682567843266
28,2020-03-14,50.343687214839264,50.343687214839264,50.343687214839264,50.343687214839264,50.343687214839264,50.343687214839264
29,2020-03-15,45.427244428237245,45.427244428237245,45.427244428237245,45.427244428237245,45.427244428237245,45.427244428237245
30,2020-03-16,40.92309222096413,40.92309222096413,40.92309222096413,40.92309222096413,40.92309222096413,40.92309222096413
31,2020-03-17,36.811041183993716,36.811041183993716,36.811041183993716,36.811041183993716,36.811041183993716,36.811041183993716
32,2020-03-18,33.06840669144878,33.06840669144878,33.06840669144878,33.06840669144878,33.06840669144878,33.06840669144878
33,2020-03-19,29.671124256569392,29.671124256569392,29.671124256569392,29.671124256569392,29.671124256569392,29.671124256569392
34,2020-03-20,26.594603446608936,26.594603446608936,26.594603446608936,26.594603446608936,26.594603446608936,26.594603446608936
35,2020-03-21,23.814368669187978,23.814368669187978,23.814368669187978,23.814368669187978,23.814368669187978,23.814368669187978
36,2020-03-22,21.306528179428025,21.306528179428025,21.306528179428025,21.306528179428025,21.306528179428025,21.306528179428025
37,2020-03-23,19.048106169411994,19.048106169411994,19.048106169411994,19.048106169411994,19.048106169411994,19.048106169411994
38,2020-03-24,17.017266963236665,17.017266963236665,17.017266963236665,17.017266963236665,17.017266963236665,17.017266963236665
39,2020-03-25,15.193455217019789,15.193455217019789,15.193455217019789,15.193455217019789,15.193455217019789,15.193455217019789
40,2020-03-26,13.557471610947102,13.557471610947102,13.557471610947102,13.557471610947102,13.557471610947102,13.557471610947102
41,2020-03-27,12.091499777653645,12.091499777653645,12.091499777653645,12.091499777653645,12.091499777653645,12.091499777653645
42,2020-03-28,10.779097075204929,10.779097075204929,10.779097075204929,10.779097075204929,10.779097075204929,10.779097075204929
