,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.001329499485121885,0.001329499485121885,0.001329499485121885,0.001329499485121885,0.001329499485121885,0.001329499485121885
1,2020-02-16,0.004222660138396529,0.004222660138396529,0.004222660138396529,0.004222660138396529,0.004222660138396529,0.004222660138396529
2,2020-02-17,0.006284207220084628,0.006284207220084628,0.006284207220084628,0.006284207220084628,0.006284207220084628,0.006284207220084628
3,2020-02-18,0.009132622502977777,0.009132622502977777,0.009132622502977777,0.009132622502977777,0.009132622502977777,0.009132622502977777
4,2020-02-19,0.014103806227542766,0.014103806227542766,0.014103806227542766,0.014103806227542766,0.014103806227542766,0.014103806227542766
5,2020-02-20,0.021993245408128945,0.021993245408128945,0.021993245408128945,0.021993245408128945,0.021993245408128945,0.021993245408128945
6,2020-02-21,0.03377918939941311,0.03377918939941311,0.03377918939941311,0.03377918939941311,0.03377918939941311,0.03377918939941311
7,2020-02-22,0.048229722698769996,0.048229722698769996,0.048229722698769996,0.048229722698769996,0.048229722698769996,0.048229722698769996
8,2020-02-23,0.06400153509918627,0.06400153509918627,0.06400153509918627,0.06400153509918627,0.06400153509918627,0.06400153509918627
9,2020-02-24,0.0821478881203151,0.0821478881203151,0.0821478881203151,0.0821478881203151,0.0821478881203151,0.0821478881203151
10,2020-02-25,0.10280504413105657,0.10280504413105657,0.10280504413105657,0.10280504413105657,0.10280504413105657,0.10280504413105657
11,2020-02-26,0.12608695650307888,0.12608695650307888,0.12608695650307888,0.12608695650307888,0.12608695650307888,0.12608695650307888
12,2020-02-27,0.1534367072561001,0.1534367072561001,0.1534367072561001,0.1534367072561001,0.1534367072561001,0.1534367072561001
13,2020-02-28,0.18577161563361846,0.18577161563361846,0.18577161563361846,0.18577161563361846,0.18577161563361846,0.18577161563361846
14,2020-02-29,0.22103921271898433,0.22103921271898433,0.22103921271898433,0.22103921271898433,0.22103921271898433,0.22103921271898433
15,2020-03-01,0.2575464654472724,0.2575464654472724,0.2575464654472724,0.2575464654472724,0.2575464654472724,0.2575464654472724
16,2020-03-02,0.29873246421618943,0.29873246421618943,0.29873246421618943,0.29873246421618943,0.29873246421618943,0.29873246421618943
17,2020-03-03,0.34561679078770075,0.34561679078770075,0.34561679078770075,0.34561679078770075,0.34561679078770075,0.34561679078770075
18,2020-03-04,0.39871414762296653,0.39871414762296653,0.39871414762296653,0.39871414762296653,0.39871414762296653,0.39871414762296653
19,2020-03-05,0.46145608787388936,0.46145608787388936,0.46145608787388936,0.46145608787388936,0.46145608787388936,0.46145608787388936
20,2020-03-06,0.5361434680606578,0.5361434680606578,0.5361434680606578,0.5361434680606578,0.5361434680606578,0.5361434680606578
21,2020-03-07,0.6180905676594893,0.6180905676594893,0.6180905676594893,0.6180905676594893,0.6180905676594893,0.6180905676594893
22,2020-03-08,0.7033008757741316,0.7033008757741316,0.7033008757741316,0.7033008757741316,0.7033008757741316,0.7033008757741316
23,2020-03-09,0.7998773953407468,0.7998773953407468,0.7998773953407468,0.7998773953407468,0.7998773953407468,0.7998773953407468
24,2020-03-10,0.9104101368829344,0.9104101368829344,0.9104101368829344,0.9104101368829344,0.9104101368829344,0.9104101368829344
25,2020-03-11,1.036301525749255,1.036301525749255,1.036301525749255,1.036301525749255,1.036301525749255,1.036301525749255
26,2020-03-12,1.1858343461985128,1.1858343461985128,1.1858343461985128,1.1858343461985128,1.1858343461985128,1.1858343461985128
27,2020-03-13,1.3645671466401468,1.3645671466401468,1.3645671466401468,1.3645671466401468,1.3645671466401468,1.3645671466401468
28,2020-03-14,1.561149769006686,1.561149769006686,1.561149769006686,1.561149769006686,1.561149769006686,1.561149769006686
29,2020-03-15,1.765804093779427,1.765804093779427,1.765804093779427,1.765804093779427,1.765804093779427,1.765804093779427
30,2020-03-16,1.978418295019226,1.978418295019226,1.978418295019226,1.978418295019226,1.978418295019226,1.978418295019226
