,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,0.0026823953072509163,0.0026823953072509163,0.0026823953072509163,0.0026823953072509163,0.0026823953072509163,0.0026823953072509163
2,2020-02-17,0.023917463635738392,0.023917463635738392,0.023917463635738392,0.023917463635738392,0.023917463635738392,0.023917463635738392
3,2020-02-18,0.07028895452170711,0.07028895452170711,0.07028895452170711,0.07028895452170711,0.07028895452170711,0.07028895452170711
4,2020-02-19,0.1378863845177357,0.1378863845177357,0.1378863845177357,0.1378863845177357,0.1378863845177357,0.1378863845177357
5,2020-02-20,0.21940110672494073,0.21940110672494073,0.21940110672494073,0.21940110672494073,0.21940110672494073,0.21940110672494073
6,2020-02-21,0.3074989488784218,0.3074989488784218,0.3074989488784218,0.3074989488784218,0.3074989488784218,0.3074989488784218
7,2020-02-22,0.39618215354429137,0.39618215354429137,0.39618215354429137,0.39618215354429137,0.39618215354429137,0.39618215354429137
8,2020-02-23,0.4811354390224499,0.4811354390224499,0.4811354390224499,0.4811354390224499,0.4811354390224499,0.4811354390224499
9,2020-02-24,0.5596050113424078,0.5596050113424078,0.5596050113424078,0.5596050113424078,0.5596050113424078,0.5596050113424078
10,2020-02-25,0.6301015639323418,0.6301015639323418,0.6301015639323418,0.6301015639323418,0.6301015639323418,0.6301015639323418
11,2020-02-26,0.6920724322818864,0.6920724322818864,0.6920724322818864,0.6920724322818864,0.6920724322818864,0.6920724322818864
12,2020-02-27,0.7456079017746763,0.7456079017746763,0.7456079017746763,0.7456079017746763,0.7456079017746763,0.7456079017746763
13,2020-02-28,0.7912044248281983,0.7912044248281983,0.7912044248281983,0.7912044248281983,0.7912044248281983,0.7912044248281983
14,2020-02-29,0.8295866783737219,0.8295866783737219,0.8295866783737219,0.8295866783737219,0.8295866783737219,0.8295866783737219
15,2020-03-01,0.8615812996471609,0.8615812996471609,0.8615812996471609,0.8615812996471609,0.8615812996471609,0.8615812996471609
16,2020-03-02,0.8880321923849313,0.8880321923849313,0.8880321923849313,0.8880321923849313,0.8880321923849313,0.8880321923849313
17,2020-03-03,0.9097473485068507,0.9097473485068507,0.9097473485068507,0.9097473485068507,0.9097473485068507,0.9097473485068507
18,2020-03-04,0.9274684624110123,0.9274684624110123,0.9274684624110123,0.9274684624110123,0.9274684624110123,0.9274684624110123
19,2020-03-05,0.941856329343555,0.941856329343555,0.941856329343555,0.941856329343555,0.941856329343555,0.941856329343555
20,2020-03-06,0.9534866825039593,0.9534866825039593,0.9534866825039593,0.9534866825039593,0.9534866825039593,0.9534866825039593
21,2020-03-07,0.9628525546745946,0.9628525546745946,0.9628525546745946,0.9628525546745946,0.9628525546745946,0.9628525546745946
22,2020-03-08,0.9703703994146716,0.9703703994146716,0.9703703994146716,0.9703703994146716,0.9703703994146716,0.9703703994146716
23,2020-03-09,0.9763880872937074,0.9763880872937074,0.9763880872937074,0.9763880872937074,0.9763880872937074,0.9763880872937074
24,2020-03-10,0.9811935430581895,0.9811935430581895,0.9811935430581895,0.9811935430581895,0.9811935430581895,0.9811935430581895
25,2020-03-11,0.9850232553537399,0.9850232553537399,0.9850232553537399,0.9850232553537399,0.9850232553537399,0.9850232553537399
26,2020-03-12,0.9880702143673404,0.9880702143673404,0.9880702143673404,0.9880702143673404,0.9880702143673404,0.9880702143673404
27,2020-03-13,0.9904910509079701,0.9904910509079701,0.9904910509079701,0.9904910509079701,0.9904910509079701,0.9904910509079701
28,2020-03-14,0.9924122922396547,0.9924122922396547,0.9924122922396547,0.9924122922396547,0.9924122922396547,0.9924122922396547
29,2020-03-15,0.9939357379550319,0.9939357379550319,0.9939357379550319,0.9939357379550319,0.9939357379550319,0.9939357379550319
30,2020-03-16,0.9951430101767381,0.9951430101767381,0.9951430101767381,0.9951430101767381,0.9951430101767381,0.9951430101767381
31,2020-03-17,0.9960993586736291,0.9960993586736291,0.9960993586736291,0.9960993586736291,0.9960993586736291,0.9960993586736291
32,2020-03-18,0.9968568118214006,0.9968568118214006,0.9968568118214006,0.9968568118214006,0.9968568118214006,0.9968568118214006
33,2020-03-19,0.9974567648126862,0.9974567648126862,0.9974567648126862,0.9974567648126862,0.9974567648126862,0.9974567648126862
