,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,1.4188661531922422e-12,1.4188661531922422e-12,1.4188661531922422e-12,1.4188661531922422e-12,1.4188661531922422e-12,1.4188661531922422e-12
1,2020-02-16,3.480135136679623e-11,3.480135136679623e-11,3.480135136679623e-11,3.480135136679623e-11,3.480135136679623e-11,3.480135136679623e-11
2,2020-02-17,1.709596611169537e-10,1.709596611169537e-10,1.709596611169537e-10,1.709596611169537e-10,1.709596611169537e-10,1.709596611169537e-10
3,2020-02-18,5.107824002580851e-10,5.107824002580851e-10,5.107824002580851e-10,5.107824002580851e-10,5.107824002580851e-10,5.107824002580851e-10
4,2020-02-19,1.6062503757769602e-09,1.6062503757769602e-09,1.6062503757769602e-09,1.6062503757769602e-09,1.6062503757769602e-09,1.6062503757769602e-09
5,2020-02-20,4.488038896131525e-09,4.488038896131525e-09,4.488038896131525e-09,4.488038896131525e-09,4.488038896131525e-09,4.488038896131525e-09
6,2020-02-21,1.0055163450606439e-08,1.0055163450606439e-08,1.0055163450606439e-08,1.0055163450606439e-08,1.0055163450606439e-08,1.0055163450606439e-08
7,2020-02-22,1.8835078515683943e-08,1.8835078515683943e-08,1.8835078515683943e-08,1.8835078515683943e-08,1.8835078515683943e-08,1.8835078515683943e-08
8,2020-02-23,3.0731965949099794e-08,3.0731965949099794e-08,3.0731965949099794e-08,3.0731965949099794e-08,3.0731965949099794e-08,3.0731965949099794e-08
9,2020-02-24,4.508566084166461e-08,4.508566084166461e-08,4.508566084166461e-08,4.508566084166461e-08,4.508566084166461e-08,4.508566084166461e-08
10,2020-02-25,6.135099525107184e-08,6.135099525107184e-08,6.135099525107184e-08,6.135099525107184e-08,6.135099525107184e-08,6.135099525107184e-08
11,2020-02-26,7.937817022822638e-08,7.937817022822638e-08,7.937817022822638e-08,7.937817022822638e-08,7.937817022822638e-08,7.937817022822638e-08
12,2020-02-27,9.92018926417226e-08,9.92018926417226e-08,9.92018926417226e-08,9.92018926417226e-08,9.92018926417226e-08,9.92018926417226e-08
13,2020-02-28,1.2092753892951365e-07,1.2092753892951365e-07,1.2092753892951365e-07,1.2092753892951365e-07,1.2092753892951365e-07,1.2092753892951365e-07
14,2020-02-29,1.4468333970692574e-07,1.4468333970692574e-07,1.4468333970692574e-07,1.4468333970692574e-07,1.4468333970692574e-07,1.4468333970692574e-07
15,2020-03-01,1.7038385983194852e-07,1.7038385983194852e-07,1.7038385983194852e-07,1.7038385983194852e-07,1.7038385983194852e-07,1.7038385983194852e-07
16,2020-03-02,1.976638194301639e-07,1.976638194301639e-07,1.976638194301639e-07,1.976638194301639e-07,1.976638194301639e-07,1.976638194301639e-07
17,2020-03-03,2.263967758568775e-07,2.263967758568775e-07,2.263967758568775e-07,2.263967758568775e-07,2.263967758568775e-07,2.263967758568775e-07
18,2020-03-04,2.569222545621439e-07,2.569222545621439e-07,2.569222545621439e-07,2.569222545621439e-07,2.569222545621439e-07,2.569222545621439e-07
19,2020-03-05,2.8980982590568545e-07,2.8980982590568545e-07,2.8980982590568545e-07,2.8980982590568545e-07,2.8980982590568545e-07,2.8980982590568545e-07
20,2020-03-06,3.2573320238672244e-07,3.2573320238672244e-07,3.2573320238672244e-07,3.2573320238672244e-07,3.2573320238672244e-07,3.2573320238672244e-07
21,2020-03-07,3.654067735786807e-07,3.654067735786807e-07,3.654067735786807e-07,3.654067735786807e-07,3.654067735786807e-07,3.654067735786807e-07
22,2020-03-08,4.0916666383621366e-07,4.0916666383621366e-07,4.0916666383621366e-07,4.0916666383621366e-07,4.0916666383621366e-07,4.0916666383621366e-07
23,2020-03-09,4.5681298526941143e-07,4.5681298526941143e-07,4.5681298526941143e-07,4.5681298526941143e-07,4.5681298526941143e-07,4.5681298526941143e-07
24,2020-03-10,5.085269378995959e-07,5.085269378995959e-07,5.085269378995959e-07,5.085269378995959e-07,5.085269378995959e-07,5.085269378995959e-07
25,2020-03-11,5.65312835775944e-07,5.65312835775944e-07,5.65312835775944e-07,5.65312835775944e-07,5.65312835775944e-07,5.65312835775944e-07
26,2020-03-12,6.28583783454967e-07,6.28583783454967e-07,6.28583783454967e-07,6.28583783454967e-07,6.28583783454967e-07,6.28583783454967e-07
27,2020-03-13,6.999514926206297e-07,6.999514926206297e-07,6.999514926206297e-07,6.999514926206297e-07,6.999514926206297e-07,6.999514926206297e-07
28,2020-03-14,7.811180045896872e-07,7.811180045896872e-07,7.811180045896872e-07,7.811180045896872e-07,7.811180045896872e-07,7.811180045896872e-07
29,2020-03-15,8.729488301654051e-07,8.729488301654051e-07,8.729488301654051e-07,8.729488301654051e-07,8.729488301654051e-07,8.729488301654051e-07
30,2020-03-16,9.750227324389997e-07,9.750227324389997e-07,9.750227324389997e-07,9.750227324389997e-07,9.750227324389997e-07,9.750227324389997e-07
31,2020-03-17,1.08654709079693e-06,1.08654709079693e-06,1.08654709079693e-06,1.08654709079693e-06,1.08654709079693e-06,1.08654709079693e-06
32,2020-03-18,1.2068355298651e-06,1.2068355298651e-06,1.2068355298651e-06,1.2068355298651e-06,1.2068355298651e-06,1.2068355298651e-06
33,2020-03-19,1.3354464778036774e-06,1.3354464778036774e-06,1.3354464778036774e-06,1.3354464778036774e-06,1.3354464778036774e-06,1.3354464778036774e-06
34,2020-03-20,1.47218499185462e-06,1.47218499185462e-06,1.47218499185462e-06,1.47218499185462e-06,1.47218499185462e-06,1.47218499185462e-06
35,2020-03-21,1.6170602655295825e-06,1.6170602655295825e-06,1.6170602655295825e-06,1.6170602655295825e-06,1.6170602655295825e-06,1.6170602655295825e-06
36,2020-03-22,1.770237461486871e-06,1.770237461486871e-06,1.770237461486871e-06,1.770237461486871e-06,1.770237461486871e-06,1.770237461486871e-06
37,2020-03-23,1.9321163795817193e-06,1.9321163795817193e-06,1.9321163795817193e-06,1.9321163795817193e-06,1.9321163795817193e-06,1.9321163795817193e-06
38,2020-03-24,2.1050040890695203e-06,2.1050040890695203e-06,2.1050040890695203e-06,2.1050040890695203e-06,2.1050040890695203e-06,2.1050040890695203e-06
39,2020-03-25,2.2938659848374035e-06,2.2938659848374035e-06,2.2938659848374035e-06,2.2938659848374035e-06,2.2938659848374035e-06,2.2938659848374035e-06
40,2020-03-26,2.5047142912700623e-06,2.5047142912700623e-06,2.5047142912700623e-06,2.5047142912700623e-06,2.5047142912700623e-06,2.5047142912700623e-06
41,2020-03-27,2.7439238715865872e-06,2.7439238715865872e-06,2.7439238715865872e-06,2.7439238715865872e-06,2.7439238715865872e-06,2.7439238715865872e-06
42,2020-03-28,3.017951765897939e-06,3.017951765897939e-06,3.017951765897939e-06,3.017951765897939e-06,3.017951765897939e-06,3.017951765897939e-06
43,2020-03-29,3.3301997443861016e-06,3.3301997443861016e-06,3.3301997443861016e-06,3.3301997443861016e-06,3.3301997443861016e-06,3.3301997443861016e-06
44,2020-03-30,3.679766901817622e-06,3.679766901817622e-06,3.679766901817622e-06,3.679766901817622e-06,3.679766901817622e-06,3.679766901817622e-06
45,2020-03-31,4.068661624849128e-06,4.068661624849128e-06,4.068661624849128e-06,4.068661624849128e-06,4.068661624849128e-06,4.068661624849128e-06
46,2020-04-01,4.505386260186072e-06,4.505386260186072e-06,4.505386260186072e-06,4.505386260186072e-06,4.505386260186072e-06,4.505386260186072e-06
47,2020-04-02,5.001722853025791e-06,5.001722853025791e-06,5.001722853025791e-06,5.001722853025791e-06,5.001722853025791e-06,5.001722853025791e-06
48,2020-04-03,5.571128637240477e-06,5.571128637240477e-06,5.571128637240477e-06,5.571128637240477e-06,5.571128637240477e-06,5.571128637240477e-06
49,2020-04-04,6.227893885438562e-06,6.227893885438562e-06,6.227893885438562e-06,6.227893885438562e-06,6.227893885438562e-06,6.227893885438562e-06
50,2020-04-05,6.979362374818517e-06,6.979362374818517e-06,6.979362374818517e-06,6.979362374818517e-06,6.979362374818517e-06,6.979362374818517e-06
51,2020-04-06,7.822758302955846e-06,7.822758302955846e-06,7.822758302955846e-06,7.822758302955846e-06,7.822758302955846e-06,7.822758302955846e-06
52,2020-04-07,8.762518710063968e-06,8.762518710063968e-06,8.762518710063968e-06,8.762518710063968e-06,8.762518710063968e-06,8.762518710063968e-06
53,2020-04-08,9.818884339740341e-06,9.818884339740341e-06,9.818884339740341e-06,9.818884339740341e-06,9.818884339740341e-06,9.818884339740341e-06
54,2020-04-09,1.1020068507564194e-05,1.1020068507564194e-05,1.1020068507564194e-05,1.1020068507564194e-05,1.1020068507564194e-05,1.1020068507564194e-05
55,2020-04-10,1.2397198288959613e-05,1.2397198288959613e-05,1.2397198288959613e-05,1.2397198288959613e-05,1.2397198288959613e-05,1.2397198288959613e-05
56,2020-04-11,1.3966932791607091e-05,1.3966932791607091e-05,1.3966932791607091e-05,1.3966932791607091e-05,1.3966932791607091e-05,1.3966932791607091e-05
57,2020-04-12,1.572315692925273e-05,1.572315692925273e-05,1.572315692925273e-05,1.572315692925273e-05,1.572315692925273e-05,1.572315692925273e-05
58,2020-04-13,1.7654298017812e-05,1.7654298017812e-05,1.7654298017812e-05,1.7654298017812e-05,1.7654298017812e-05,1.7654298017812e-05
59,2020-04-14,1.9773165265738552e-05,1.9773165265738552e-05,1.9773165265738552e-05,1.9773165265738552e-05,1.9773165265738552e-05,1.9773165265738552e-05
60,2020-04-15,2.212936458944791e-05,2.212936458944791e-05,2.212936458944791e-05,2.212936458944791e-05,2.212936458944791e-05,2.212936458944791e-05
61,2020-04-16,2.47892784264333e-05,2.47892784264333e-05,2.47892784264333e-05,2.47892784264333e-05,2.47892784264333e-05,2.47892784264333e-05
62,2020-04-17,2.7826657189752407e-05,2.7826657189752407e-05,2.7826657189752407e-05,2.7826657189752407e-05,2.7826657189752407e-05,2.7826657189752407e-05
63,2020-04-18,3.1318084348490365e-05,3.1318084348490365e-05,3.1318084348490365e-05,3.1318084348490365e-05,3.1318084348490365e-05,3.1318084348490365e-05
64,2020-04-19,3.530241155676423e-05,3.530241155676423e-05,3.530241155676423e-05,3.530241155676423e-05,3.530241155676423e-05,3.530241155676423e-05
65,2020-04-20,3.9764521663169355e-05,3.9764521663169355e-05,3.9764521663169355e-05,3.9764521663169355e-05,3.9764521663169355e-05,3.9764521663169355e-05
66,2020-04-21,4.472609672834312e-05,4.472609672834312e-05,4.472609672834312e-05,4.472609672834312e-05,4.472609672834312e-05,4.472609672834312e-05
67,2020-04-22,5.029023077632407e-05,5.029023077632407e-05,5.029023077632407e-05,5.029023077632407e-05,5.029023077632407e-05,5.029023077632407e-05
68,2020-04-23,5.6600151452788116e-05,5.6600151452788116e-05,5.6600151452788116e-05,5.6600151452788116e-05,5.6600151452788116e-05,5.6600151452788116e-05
69,2020-04-24,6.381819332379904e-05,6.381819332379904e-05,6.381819332379904e-05,6.381819332379904e-05,6.381819332379904e-05,6.381819332379904e-05
70,2020-04-25,7.211445826671134e-05,7.211445826671134e-05,7.211445826671134e-05,7.211445826671134e-05,7.211445826671134e-05,7.211445826671134e-05
71,2020-04-26,8.157099184373208e-05,8.157099184373208e-05,8.157099184373208e-05,8.157099184373208e-05,8.157099184373208e-05,8.157099184373208e-05
72,2020-04-27,9.21435878344637e-05,9.21435878344637e-05,9.21435878344637e-05,9.21435878344637e-05,9.21435878344637e-05,9.21435878344637e-05
73,2020-04-28,0.00010387270492080125,0.00010387270492080125,0.00010387270492080125,0.00010387270492080125,0.00010387270492080125,0.00010387270492080125
74,2020-04-29,0.00011698546328063916,0.00011698546328063916,0.00011698546328063916,0.00011698546328063916,0.00011698546328063916,0.00011698546328063916
75,2020-04-30,0.00013179761105505254,0.00013179761105505254,0.00013179761105505254,0.00013179761105505254,0.00013179761105505254,0.00013179761105505254
76,2020-05-01,0.00014866232783749064,0.00014866232783749064,0.00014866232783749064,0.00014866232783749064,0.00014866232783749064,0.00014866232783749064
77,2020-05-02,0.00016794184257278475,0.00016794184257278475,0.00016794184257278475,0.00016794184257278475,0.00016794184257278475,0.00016794184257278475
78,2020-05-03,0.00018979298161736884,0.00018979298161736884,0.00018979298161736884,0.00018979298161736884,0.00018979298161736884,0.00018979298161736884
79,2020-05-04,0.00021408476773342077,0.00021408476773342077,0.00021408476773342077,0.00021408476773342077,0.00021408476773342077,0.00021408476773342077
80,2020-05-05,0.0002408633699382028,0.0002408633699382028,0.0002408633699382028,0.0002408633699382028,0.0002408633699382028,0.0002408633699382028
81,2020-05-06,0.0002705695411861004,0.0002705695411861004,0.0002705695411861004,0.0002705695411861004,0.0002705695411861004,0.0002705695411861004
82,2020-05-07,0.0003038156651653556,0.0003038156651653556,0.0003038156651653556,0.0003038156651653556,0.0003038156651653556,0.0003038156651653556
83,2020-05-08,0.00034126470010575964,0.00034126470010575964,0.00034126470010575964,0.00034126470010575964,0.00034126470010575964,0.00034126470010575964
84,2020-05-09,0.00038356123168481026,0.00038356123168481026,0.00038356123168481026,0.00038356123168481026,0.00038356123168481026,0.00038356123168481026
85,2020-05-10,0.0004309012959576777,0.0004309012959576777,0.0004309012959576777,0.0004309012959576777,0.0004309012959576777,0.0004309012959576777
86,2020-05-11,0.00048288170237241376,0.00048288170237241376,0.00048288170237241376,0.00048288170237241376,0.00048288170237241376,0.00048288170237241376
87,2020-05-12,0.000539411304368669,0.000539411304368669,0.000539411304368669,0.000539411304368669,0.000539411304368669,0.000539411304368669
88,2020-05-13,0.0006011112321139799,0.0006011112321139799,0.0006011112321139799,0.0006011112321139799,0.0006011112321139799,0.0006011112321139799
89,2020-05-14,0.0006688614248519274,0.0006688614248519274,0.0006688614248519274,0.0006688614248519274,0.0006688614248519274,0.0006688614248519274
90,2020-05-15,0.0007435456629164322,0.0007435456629164322,0.0007435456629164322,0.0007435456629164322,0.0007435456629164322,0.0007435456629164322
91,2020-05-16,0.0008259097049432659,0.0008259097049432659,0.0008259097049432659,0.0008259097049432659,0.0008259097049432659,0.0008259097049432659
92,2020-05-17,0.0009158752573434806,0.0009158752573434806,0.0009158752573434806,0.0009158752573434806,0.0009158752573434806,0.0009158752573434806
93,2020-05-18,0.0010123507056214996,0.0010123507056214996,0.0010123507056214996,0.0010123507056214996,0.0010123507056214996,0.0010123507056214996
94,2020-05-19,0.001114666347108257,0.001114666347108257,0.001114666347108257,0.001114666347108257,0.001114666347108257,0.001114666347108257
95,2020-05-20,0.0012231525398661964,0.0012231525398661964,0.0012231525398661964,0.0012231525398661964,0.0012231525398661964,0.0012231525398661964
96,2020-05-21,0.001338425580449711,0.001338425580449711,0.001338425580449711,0.001338425580449711,0.001338425580449711,0.001338425580449711
97,2020-05-22,0.0014609890865906006,0.0014609890865906006,0.0014609890865906006,0.0014609890865906006,0.0014609890865906006,0.0014609890865906006
98,2020-05-23,0.0015910410453729789,0.0015910410453729789,0.0015910410453729789,0.0015910410453729789,0.0015910410453729789,0.0015910410453729789
99,2020-05-24,0.0017277319325961428,0.0017277319325961428,0.0017277319325961428,0.0017277319325961428,0.0017277319325961428,0.0017277319325961428
100,2020-05-25,0.0018690087538247506,0.0018690087538247506,0.0018690087538247506,0.0018690087538247506,0.0018690087538247506,0.0018690087538247506
101,2020-05-26,0.002012608373285051,0.002012608373285051,0.002012608373285051,0.002012608373285051,0.002012608373285051,0.002012608373285051
102,2020-05-27,0.0021571864209429547,0.0021571864209429547,0.0021571864209429547,0.0021571864209429547,0.0021571864209429547,0.0021571864209429547
103,2020-05-28,0.0023025279580474794,0.0023025279580474794,0.0023025279580474794,0.0023025279580474794,0.0023025279580474794,0.0023025279580474794
104,2020-05-29,0.0024481142674422788,0.0024481142674422788,0.0024481142674422788,0.0024481142674422788,0.0024481142674422788,0.0024481142674422788
105,2020-05-30,0.002592601951670176,0.002592601951670176,0.002592601951670176,0.002592601951670176,0.002592601951670176,0.002592601951670176
106,2020-05-31,0.0027344936518840673,0.0027344936518840673,0.0027344936518840673,0.0027344936518840673,0.0027344936518840673,0.0027344936518840673
107,2020-06-01,0.0028724985308332847,0.0028724985308332847,0.0028724985308332847,0.0028724985308332847,0.0028724985308332847,0.0028724985308332847
108,2020-06-02,0.0030056266304689877,0.0030056266304689877,0.0030056266304689877,0.0030056266304689877,0.0030056266304689877,0.0030056266304689877
109,2020-06-03,0.0031331809789319543,0.0031331809789319543,0.0031331809789319543,0.0031331809789319543,0.0031331809789319543,0.0031331809789319543
110,2020-06-04,0.003254721763791312,0.003254721763791312,0.003254721763791312,0.003254721763791312,0.003254721763791312,0.003254721763791312
111,2020-06-05,0.0033700214012429637,0.0033700214012429637,0.0033700214012429637,0.0033700214012429637,0.0033700214012429637,0.0033700214012429637
112,2020-06-06,0.0034790180184450263,0.0034790180184450263,0.0034790180184450263,0.0034790180184450263,0.0034790180184450263,0.0034790180184450263
113,2020-06-07,0.0035817717820624544,0.0035817717820624544,0.0035817717820624544,0.0035817717820624544,0.0035817717820624544,0.0035817717820624544
114,2020-06-08,0.00367842289790837,0.00367842289790837,0.00367842289790837,0.00367842289790837,0.00367842289790837,0.00367842289790837
115,2020-06-09,0.003769154319961013,0.003769154319961013,0.003769154319961013,0.003769154319961013,0.003769154319961013,0.003769154319961013
116,2020-06-10,0.003854170191681655,0.003854170191681655,0.003854170191681655,0.003854170191681655,0.003854170191681655,0.003854170191681655
117,2020-06-11,0.003933689602071288,0.003933689602071288,0.003933689602071288,0.003933689602071288,0.003933689602071288,0.003933689602071288
118,2020-06-12,0.004007945430335188,0.004007945430335188,0.004007945430335188,0.004007945430335188,0.004007945430335188,0.004007945430335188
119,2020-06-13,0.004077182771932628,0.004077182771932628,0.004077182771932628,0.004077182771932628,0.004077182771932628,0.004077182771932628
120,2020-06-14,0.00414165549438833,0.00414165549438833,0.00414165549438833,0.00414165549438833,0.00414165549438833,0.00414165549438833
121,2020-06-15,0.004201619350538443,0.004201619350538443,0.004201619350538443,0.004201619350538443,0.004201619350538443,0.004201619350538443
122,2020-06-16,0.004257323450707032,0.004257323450707032,0.004257323450707032,0.004257323450707032,0.004257323450707032,0.004257323450707032
123,2020-06-17,0.004309006524378772,0.004309006524378772,0.004309006524378772,0.004309006524378772,0.004309006524378772,0.004309006524378772
124,2020-06-18,0.004356898697185975,0.004356898697185975,0.004356898697185975,0.004356898697185975,0.004356898697185975,0.004356898697185975
125,2020-06-19,0.00440122430379678,0.00440122430379678,0.00440122430379678,0.00440122430379678,0.00440122430379678,0.00440122430379678
