,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,72136.4530918696,72136.4530918696,72136.4530918696,72136.4530918696,72136.4530918696,72136.4530918696
2,2020-02-17,102419.83306799529,102419.83306799529,102419.83306799529,102419.83306799529,102419.83306799529,102419.83306799529
3,2020-02-18,105211.50284177839,105211.50284177839,105211.50284177839,105211.50284177839,105211.50284177839,105211.50284177839
4,2020-02-19,95297.28082436019,95297.28082436019,95297.28082436019,95297.28082436019,95297.28082436019,95297.28082436019
5,2020-02-20,80700.76151790716,80700.76151790716,80700.76151790716,80700.76151790716,80700.76151790716,80700.76151790716
6,2020-02-21,65540.98823936783,65540.98823936783,65540.98823936783,65540.98823936783,65540.98823936783,65540.98823936783
7,2020-02-22,51737.06476068881,51737.06476068881,51737.06476068881,51737.06476068881,51737.06476068881,51737.06476068881
8,2020-02-23,40011.2464191217,40011.2464191217,40011.2464191217,40011.2464191217,40011.2464191217,40011.2464191217
9,2020-02-24,30468.837477753277,30468.837477753277,30468.837477753277,30468.837477753277,30468.837477753277,30468.837477753277
10,2020-02-25,22925.47447828653,22925.47447828653,22925.47447828653,22925.47447828653,22925.47447828653,22925.47447828653
11,2020-02-26,17085.62274509187,17085.62274509187,17085.62274509187,17085.62274509187,17085.62274509187,17085.62274509187
12,2020-02-27,12634.95465396719,12634.95465396719,12634.95465396719,12634.95465396719,12634.95465396719,12634.95465396719
13,2020-02-28,9284.043925199705,9284.043925199705,9284.043925199705,9284.043925199705,9284.043925199705,9284.043925199705
14,2020-02-29,6785.443915612754,6785.443915612754,6785.443915612754,6785.443915612754,6785.443915612754,6785.443915612754
15,2020-03-01,4936.937943123422,4936.937943123422,4936.937943123422,4936.937943123422,4936.937943123422,4936.937943123422
16,2020-03-02,3578.2026385939735,3578.2026385939735,3578.2026385939735,3578.2026385939735,3578.2026385939735,3578.2026385939735
17,2020-03-03,2584.8524056861274,2584.8524056861274,2584.8524056861274,2584.8524056861274,2584.8524056861274,2584.8524056861274
18,2020-03-04,1861.9342759851754,1861.9342759851754,1861.9342759851754,1861.9342759851754,1861.9342759851754,1861.9342759851754
19,2020-03-05,1337.865580831686,1337.865580831686,1337.865580831686,1337.865580831686,1337.865580831686,1337.865580831686
20,2020-03-06,959.2153748721105,959.2153748721105,959.2153748721105,959.2153748721105,959.2153748721105,959.2153748721105
21,2020-03-07,686.4209745554035,686.4209745554035,686.4209745554035,686.4209745554035,686.4209745554035,686.4209745554035
22,2020-03-08,490.3815346673454,490.3815346673454,490.3815346673454,490.3815346673454,490.3815346673454,490.3815346673454
23,2020-03-09,349.80929895613315,349.80929895613315,349.80929895613315,349.80929895613315,349.80929895613315,349.80929895613315
