,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,2.5447463213889746e-07,2.5447463213889746e-07,2.5447463213889746e-07,2.5447463213889746e-07,2.5447463213889746e-07,2.5447463213889746e-07
1,2020-02-16,2.129192067120998e-06,2.129192067120998e-06,2.129192067120998e-06,2.129192067120998e-06,2.129192067120998e-06,2.129192067120998e-06
2,2020-02-17,5.044882628925032e-06,5.044882628925032e-06,5.044882628925032e-06,5.044882628925032e-06,5.044882628925032e-06,5.044882628925032e-06
3,2020-02-18,1.059291380285707e-05,1.059291380285707e-05,1.059291380285707e-05,1.059291380285707e-05,1.059291380285707e-05,1.059291380285707e-05
4,2020-02-19,2.751284633042457e-05,2.751284633042457e-05,2.751284633042457e-05,2.751284633042457e-05,2.751284633042457e-05,2.751284633042457e-05
5,2020-02-20,5.163293174830925e-05,5.163293174830925e-05,5.163293174830925e-05,5.163293174830925e-05,5.163293174830925e-05,5.163293174830925e-05
6,2020-02-21,7.970407828687825e-05,7.970407828687825e-05,7.970407828687825e-05,7.970407828687825e-05,7.970407828687825e-05,7.970407828687825e-05
7,2020-02-22,0.00010937472236151884,0.00010937472236151884,0.00010937472236151884,0.00010937472236151884,0.00010937472236151884,0.00010937472236151884
8,2020-02-23,0.00013231085247557265,0.00013231085247557265,0.00013231085247557265,0.00013231085247557265,0.00013231085247557265,0.00013231085247557265
9,2020-02-24,0.000153728270158028,0.000153728270158028,0.000153728270158028,0.000153728270158028,0.000153728270158028,0.000153728270158028
10,2020-02-25,0.00018623570695243906,0.00018623570695243906,0.00018623570695243906,0.00018623570695243906,0.00018623570695243906,0.00018623570695243906
11,2020-02-26,0.00022863597178726495,0.00022863597178726495,0.00022863597178726495,0.00022863597178726495,0.00022863597178726495,0.00022863597178726495
12,2020-02-27,0.0002787730075797897,0.0002787730075797897,0.0002787730075797897,0.0002787730075797897,0.0002787730075797897,0.0002787730075797897
13,2020-02-28,0.0003367816026747042,0.0003367816026747042,0.0003367816026747042,0.0003367816026747042,0.0003367816026747042,0.0003367816026747042
14,2020-02-29,0.00040041519688086897,0.00040041519688086897,0.00040041519688086897,0.00040041519688086897,0.00040041519688086897,0.00040041519688086897
15,2020-03-01,0.0004565900268491051,0.0004565900268491051,0.0004565900268491051,0.0004565900268491051,0.0004565900268491051,0.0004565900268491051
16,2020-03-02,0.000512646369147142,0.000512646369147142,0.000512646369147142,0.000512646369147142,0.000512646369147142,0.000512646369147142
17,2020-03-03,0.0005896520446024572,0.0005896520446024572,0.0005896520446024572,0.0005896520446024572,0.0005896520446024572,0.0005896520446024572
18,2020-03-04,0.0006865184984102235,0.0006865184984102235,0.0006865184984102235,0.0006865184984102235,0.0006865184984102235,0.0006865184984102235
19,2020-03-05,0.0008007587365763454,0.0008007587365763454,0.0008007587365763454,0.0008007587365763454,0.0008007587365763454,0.0008007587365763454
20,2020-03-06,0.0009338400735222016,0.0009338400735222016,0.0009338400735222016,0.0009338400735222016,0.0009338400735222016,0.0009338400735222016
21,2020-03-07,0.0010818024337397691,0.0010818024337397691,0.0010818024337397691,0.0010818024337397691,0.0010818024337397691,0.0010818024337397691
22,2020-03-08,0.001217059613795217,0.001217059613795217,0.001217059613795217,0.001217059613795217,0.001217059613795217,0.001217059613795217
