,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,181823.69039943247,181823.69039943247,181823.69039943247,181823.69039943247,181823.69039943247,181823.69039943247
1,2020-02-16,347859.44538531796,347859.44538531796,347859.44538531796,347859.44538531796,347859.44538531796,347859.44538531796
2,2020-02-17,464756.06586144,464756.06586144,464756.06586144,464756.06586144,464756.06586144,464756.06586144
3,2020-02-18,547056.5310829228,547056.5310829228,547056.5310829228,547056.5310829228,547056.5310829228,547056.5310829228
4,2020-02-19,604999.75089616,604999.75089616,604999.75089616,604999.75089616,604999.75089616,604999.75089616
5,2020-02-20,645794.3771876374,645794.3771876374,645794.3771876374,645794.3771876374,645794.3771876374,645794.3771876374
6,2020-02-21,674515.6242917051,674515.6242917051,674515.6242917051,674515.6242917051,674515.6242917051,674515.6242917051
7,2020-02-22,694736.6707922647,694736.6707922647,694736.6707922647,694736.6707922647,694736.6707922647,694736.6707922647
8,2020-02-23,708973.1947181317,708973.1947181317,708973.1947181317,708973.1947181317,708973.1947181317,708973.1947181317
9,2020-02-24,718996.3462640308,718996.3462640308,718996.3462640308,718996.3462640308,718996.3462640308,718996.3462640308
10,2020-02-25,726053.0946272687,726053.0946272687,726053.0946272687,726053.0946272687,726053.0946272687,726053.0946272687
11,2020-02-26,731021.3620663094,731021.3620663094,731021.3620663094,731021.3620663094,731021.3620663094,731021.3620663094
12,2020-02-27,734519.2452378877,734519.2452378877,734519.2452378877,734519.2452378877,734519.2452378877,734519.2452378877
13,2020-02-28,736981.9119184022,736981.9119184022,736981.9119184022,736981.9119184022,736981.9119184022,736981.9119184022
14,2020-02-29,738715.739745642,738715.739745642,738715.739745642,738715.739745642,738715.739745642,738715.739745642
15,2020-03-01,739936.4323218224,739936.4323218224,739936.4323218224,739936.4323218224,739936.4323218224,739936.4323218224
16,2020-03-02,740795.854660149,740795.854660149,740795.854660149,740795.854660149,740795.854660149,740795.854660149
17,2020-03-03,741400.9265431334,741400.9265431334,741400.9265431334,741400.9265431334,741400.9265431334,741400.9265431334
18,2020-03-04,741826.9242944734,741826.9242944734,741826.9242944734,741826.9242944734,741826.9242944734,741826.9242944734
19,2020-03-05,742126.8458232206,742126.8458232206,742126.8458232206,742126.8458232206,742126.8458232206,742126.8458232206
20,2020-03-06,742338.004035026,742338.004035026,742338.004035026,742338.004035026,742338.004035026,742338.004035026
21,2020-03-07,742486.66888946,742486.66888946,742486.66888946,742486.66888946,742486.66888946,742486.66888946
22,2020-03-08,742591.3356166261,742591.3356166261,742591.3356166261,742591.3356166261,742591.3356166261,742591.3356166261
23,2020-03-09,742665.0256882799,742665.0256882799,742665.0256882799,742665.0256882799,742665.0256882799,742665.0256882799
24,2020-03-10,742716.906804728,742716.906804728,742716.906804728,742716.906804728,742716.906804728,742716.906804728
25,2020-03-11,742753.4334382825,742753.4334382825,742753.4334382825,742753.4334382825,742753.4334382825,742753.4334382825
26,2020-03-12,742779.1498270221,742779.1498270221,742779.1498270221,742779.1498270221,742779.1498270221,742779.1498270221
27,2020-03-13,742797.2553184252,742797.2553184252,742797.2553184252,742797.2553184252,742797.2553184252,742797.2553184252
28,2020-03-14,742810.0023966511,742810.0023966511,742810.0023966511,742810.0023966511,742810.0023966511,742810.0023966511
29,2020-03-15,742818.9769116022,742818.9769116022,742818.9769116022,742818.9769116022,742818.9769116022,742818.9769116022
30,2020-03-16,742825.295372757,742825.295372757,742825.295372757,742825.295372757,742825.295372757,742825.295372757
31,2020-03-17,742829.7438528792,742829.7438528792,742829.7438528792,742829.7438528792,742829.7438528792,742829.7438528792
32,2020-03-18,742832.8757824601,742832.8757824601,742832.8757824601,742832.8757824601,742832.8757824601,742832.8757824601
33,2020-03-19,742835.0808013948,742835.0808013948,742835.0808013948,742835.0808013948,742835.0808013948,742835.0808013948
34,2020-03-20,742836.6332336499,742836.6332336499,742836.6332336499,742836.6332336499,742836.6332336499,742836.6332336499
35,2020-03-21,742837.7262156053,742837.7262156053,742837.7262156053,742837.7262156053,742837.7262156053,742837.7262156053
36,2020-03-22,742838.4957239369,742838.4957239369,742838.4957239369,742838.4957239369,742838.4957239369,742838.4957239369
37,2020-03-23,742839.0374923254,742839.0374923254,742839.0374923254,742839.0374923254,742839.0374923254,742839.0374923254
38,2020-03-24,742839.4189215766,742839.4189215766,742839.4189215766,742839.4189215766,742839.4189215766,742839.4189215766
39,2020-03-25,742839.6874648817,742839.6874648817,742839.6874648817,742839.6874648817,742839.6874648817,742839.6874648817
40,2020-03-26,742839.8765314163,742839.8765314163,742839.8765314163,742839.8765314163,742839.8765314163,742839.8765314163
41,2020-03-27,742840.009642739,742840.009642739,742840.009642739,742840.009642739,742840.009642739,742840.009642739
42,2020-03-28,742840.1033590819,742840.1033590819,742840.1033590819,742840.1033590819,742840.1033590819,742840.1033590819
43,2020-03-29,742840.1693395918,742840.1693395918,742840.1693395918,742840.1693395918,742840.1693395918,742840.1693395918
44,2020-03-30,742840.2157928308,742840.2157928308,742840.2157928308,742840.2157928308,742840.2157928308,742840.2157928308
45,2020-03-31,742840.2484979952,742840.2484979952,742840.2484979952,742840.2484979952,742840.2484979952,742840.2484979952
46,2020-04-01,742840.2715238982,742840.2715238982,742840.2715238982,742840.2715238982,742840.2715238982,742840.2715238982
47,2020-04-02,742840.287735167,742840.287735167,742840.287735167,742840.287735167,742840.287735167,742840.287735167
48,2020-04-03,742840.2991486274,742840.2991486274,742840.2991486274,742840.2991486274,742840.2991486274,742840.2991486274
49,2020-04-04,742840.3071842156,742840.3071842156,742840.3071842156,742840.3071842156,742840.3071842156,742840.3071842156
50,2020-04-05,742840.3128416303,742840.3128416303,742840.3128416303,742840.3128416303,742840.3128416303,742840.3128416303
51,2020-04-06,742840.3168247041,742840.3168247041,742840.3168247041,742840.3168247041,742840.3168247041,742840.3168247041
52,2020-04-07,742840.3196289666,742840.3196289666,742840.3196289666,742840.3196289666,742840.3196289666,742840.3196289666
53,2020-04-08,742840.3216032933,742840.3216032933,742840.3216032933,742840.3216032933,742840.3216032933,742840.3216032933
54,2020-04-09,742840.3229933078,742840.3229933078,742840.3229933078,742840.3229933078,742840.3229933078,742840.3229933078
55,2020-04-10,742840.3239719404,742840.3239719404,742840.3239719404,742840.3239719404,742840.3239719404,742840.3239719404
56,2020-04-11,742840.3246609417,742840.3246609417,742840.3246609417,742840.3246609417,742840.3246609417,742840.3246609417
57,2020-04-12,742840.3251460295,742840.3251460295,742840.3251460295,742840.3251460295,742840.3251460295,742840.3251460295
58,2020-04-13,742840.325487553,742840.325487553,742840.325487553,742840.325487553,742840.325487553,742840.325487553
59,2020-04-14,742840.325728001,742840.325728001,742840.325728001,742840.325728001,742840.325728001,742840.325728001
60,2020-04-15,742840.3258972871,742840.3258972871,742840.3258972871,742840.3258972871,742840.3258972871,742840.3258972871
61,2020-04-16,742840.3260164722,742840.3260164722,742840.3260164722,742840.3260164722,742840.3260164722,742840.3260164722
62,2020-04-17,742840.3261003838,742840.3261003838,742840.3261003838,742840.3261003838,742840.3261003838,742840.3261003838
63,2020-04-18,742840.3261594613,742840.3261594613,742840.3261594613,742840.3261594613,742840.3261594613,742840.3261594613
64,2020-04-19,742840.3262010545,742840.3262010545,742840.3262010545,742840.3262010545,742840.3262010545,742840.3262010545
65,2020-04-20,742840.326230338,742840.326230338,742840.326230338,742840.326230338,742840.326230338,742840.326230338
66,2020-04-21,742840.3262509549,742840.3262509549,742840.3262509549,742840.3262509549,742840.3262509549,742840.3262509549
67,2020-04-22,742840.3262654701,742840.3262654701,742840.3262654701,742840.3262654701,742840.3262654701,742840.3262654701
68,2020-04-23,742840.3262756895,742840.3262756895,742840.3262756895,742840.3262756895,742840.3262756895,742840.3262756895
69,2020-04-24,742840.3262828845,742840.3262828845,742840.3262828845,742840.3262828845,742840.3262828845,742840.3262828845
70,2020-04-25,742840.32628795,742840.32628795,742840.32628795,742840.32628795,742840.32628795,742840.32628795
71,2020-04-26,742840.3262915164,742840.3262915164,742840.3262915164,742840.3262915164,742840.3262915164,742840.3262915164
