,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,5.036595876267625e-05,5.036595876267625e-05,5.036595876267625e-05,5.036595876267625e-05,5.036595876267625e-05,5.036595876267625e-05
2,2020-02-17,0.00016029583850321757,0.00016029583850321757,0.00016029583850321757,0.00016029583850321757,0.00016029583850321757,0.00016029583850321757
3,2020-02-18,0.0002818044731619495,0.0002818044731619495,0.0002818044731619495,0.0002818044731619495,0.0002818044731619495,0.0002818044731619495
4,2020-02-19,0.0025617351205054657,0.0025617351205054657,0.0025617351205054657,0.0025617351205054657,0.0025617351205054657,0.0025617351205054657
5,2020-02-20,0.006612766724146192,0.006612766724146192,0.006612766724146192,0.006612766724146192,0.006612766724146192,0.006612766724146192
6,2020-02-21,0.01080891635737602,0.01080891635737602,0.01080891635737602,0.01080891635737602,0.01080891635737602,0.01080891635737602
7,2020-02-22,0.014584182493200527,0.014584182493200527,0.014584182493200527,0.014584182493200527,0.014584182493200527,0.014584182493200527
8,2020-02-23,0.01622366068237686,0.01622366068237686,0.01622366068237686,0.01622366068237686,0.01622366068237686,0.01622366068237686
9,2020-02-24,0.015820995042815783,0.015820995042815783,0.015820995042815783,0.015820995042815783,0.015820995042815783,0.015820995042815783
10,2020-02-25,0.01617395141946567,0.01617395141946567,0.01617395141946567,0.01617395141946567,0.01617395141946567,0.01617395141946567
11,2020-02-26,0.017905605244976967,0.017905605244976967,0.017905605244976967,0.017905605244976967,0.017905605244976967,0.017905605244976967
12,2020-02-27,0.02031257913940465,0.02031257913940465,0.02031257913940465,0.02031257913940465,0.02031257913940465,0.02031257913940465
13,2020-02-28,0.023129734102725348,0.023129734102725348,0.023129734102725348,0.023129734102725348,0.023129734102725348,0.023129734102725348
14,2020-02-29,0.02630440172596985,0.02630440172596985,0.02630440172596985,0.02630440172596985,0.02630440172596985,0.02630440172596985
15,2020-03-01,0.02778532069312866,0.02778532069312866,0.02778532069312866,0.02778532069312866,0.02778532069312866,0.02778532069312866
16,2020-03-02,0.027367560528322534,0.027367560528322534,0.027367560528322534,0.027367560528322534,0.027367560528322534,0.027367560528322534
17,2020-03-03,0.02871900715981679,0.02871900715981679,0.02871900715981679,0.02871900715981679,0.02871900715981679,0.02871900715981679
18,2020-03-04,0.032699261496969764,0.032699261496969764,0.032699261496969764,0.032699261496969764,0.032699261496969764,0.032699261496969764
19,2020-03-05,0.038238345629234595,0.038238345629234595,0.038238345629234595,0.038238345629234595,0.038238345629234595,0.038238345629234595
20,2020-03-06,0.044921033819184046,0.044921033819184046,0.044921033819184046,0.044921033819184046,0.044921033819184046,0.044921033819184046
21,2020-03-07,0.05266385044646235,0.05266385044646235,0.05266385044646235,0.05266385044646235,0.05266385044646235,0.05266385044646235
22,2020-03-08,0.05726018451655095,0.05726018451655095,0.05726018451655095,0.05726018451655095,0.05726018451655095,0.05726018451655095
23,2020-03-09,0.05808562716227707,0.05808562716227707,0.05808562716227707,0.05808562716227707,0.05808562716227707,0.05808562716227707
24,2020-03-10,0.06273715823884257,0.06273715823884257,0.06273715823884257,0.06273715823884257,0.06273715823884257,0.06273715823884257
25,2020-03-11,0.0730863106316606,0.0730863106316606,0.0730863106316606,0.0730863106316606,0.0730863106316606,0.0730863106316606
26,2020-03-12,0.08691582631139483,0.08691582631139483,0.08691582631139483,0.08691582631139483,0.08691582631139483,0.08691582631139483
27,2020-03-13,0.10339942645199147,0.10339942645199147,0.10339942645199147,0.10339942645199147,0.10339942645199147,0.10339942645199147
28,2020-03-14,0.12241478350589208,0.12241478350589208,0.12241478350589208,0.12241478350589208,0.12241478350589208,0.12241478350589208
29,2020-03-15,0.13421106141103564,0.13421106141103564,0.13421106141103564,0.13421106141103564,0.13421106141103564,0.13421106141103564
30,2020-03-16,0.137245155445364,0.137245155445364,0.137245155445364,0.137245155445364,0.137245155445364,0.137245155445364
31,2020-03-17,0.1371546493810007,0.1371546493810007,0.1371546493810007,0.1371546493810007,0.1371546493810007,0.1371546493810007
32,2020-03-18,0.13667321575538266,0.13667321575538266,0.13667321575538266,0.13667321575538266,0.13667321575538266,0.13667321575538266
33,2020-03-19,0.13701460531981843,0.13701460531981843,0.13701460531981843,0.13701460531981843,0.13701460531981843,0.13701460531981843
34,2020-03-20,0.13862597313916572,0.13862597313916572,0.13862597313916572,0.13862597313916572,0.13862597313916572,0.13862597313916572
35,2020-03-21,0.14158989374674624,0.14158989374674624,0.14158989374674624,0.14158989374674624,0.14158989374674624,0.14158989374674624
36,2020-03-22,0.14583323336682694,0.14583323336682694,0.14583323336682694,0.14583323336682694,0.14583323336682694,0.14583323336682694
37,2020-03-23,0.1512315171602492,0.1512315171602492,0.1512315171602492,0.1512315171602492,0.1512315171602492,0.1512315171602492
38,2020-03-24,0.17572248866980747,0.17572248866980747,0.17572248866980747,0.17572248866980747,0.17572248866980747,0.17572248866980747
39,2020-03-25,0.2214212468766451,0.2214212468766451,0.2214212468766451,0.2214212468766451,0.2214212468766451,0.2214212468766451
40,2020-03-26,0.278668701202152,0.278668701202152,0.278668701202152,0.278668701202152,0.278668701202152,0.278668701202152
41,2020-03-27,0.34401047771796034,0.34401047771796034,0.34401047771796034,0.34401047771796034,0.34401047771796034,0.34401047771796034
42,2020-03-28,0.4170169248908998,0.4170169248908998,0.4170169248908998,0.4170169248908998,0.4170169248908998,0.4170169248908998
43,2020-03-29,0.4635739513440391,0.4635739513440391,0.4635739513440391,0.4635739513440391,0.4635739513440391,0.4635739513440391
44,2020-03-30,0.47836377108064454,0.47836377108064454,0.47836377108064454,0.47836377108064454,0.47836377108064454,0.47836377108064454
45,2020-03-31,0.5241418760212624,0.5241418760212624,0.5241418760212624,0.5241418760212624,0.5241418760212624,0.5241418760212624
46,2020-04-01,0.616777496429525,0.616777496429525,0.616777496429525,0.616777496429525,0.616777496429525,0.616777496429525
47,2020-04-02,0.7382233432138876,0.7382233432138876,0.7382233432138876,0.7382233432138876,0.7382233432138876,0.7382233432138876
48,2020-04-03,0.8819127618788773,0.8819127618788773,0.8819127618788773,0.8819127618788773,0.8819127618788773,0.8819127618788773
49,2020-04-04,1.0470636522746,1.0470636522746,1.0470636522746,1.0470636522746,1.0470636522746,1.0470636522746
50,2020-04-05,1.1507286473728793,1.1507286473728793,1.1507286473728793,1.1507286473728793,1.1507286473728793,1.1507286473728793
51,2020-04-06,1.179589071690274,1.179589071690274,1.179589071690274,1.179589071690274,1.179589071690274,1.179589071690274
52,2020-04-07,1.2850880605669088,1.2850880605669088,1.2850880605669088,1.2850880605669088,1.2850880605669088,1.2850880605669088
53,2020-04-08,1.5051576030610585,1.5051576030610585,1.5051576030610585,1.5051576030610585,1.5051576030610585,1.5051576030610585
54,2020-04-09,1.7957022815438868,1.7957022815438868,1.7957022815438868,1.7957022815438868,1.7957022815438868,1.7957022815438868
55,2020-04-10,2.140463939848068,2.140463939848068,2.140463939848068,2.140463939848068,2.140463939848068,2.140463939848068
56,2020-04-11,2.360559119065412,2.360559119065412,2.360559119065412,2.360559119065412,2.360559119065412,2.360559119065412
57,2020-04-12,2.4257593915008897,2.4257593915008897,2.4257593915008897,2.4257593915008897,2.4257593915008897,2.4257593915008897
58,2020-04-13,2.434387319717475,2.434387319717475,2.434387319717475,2.434387319717475,2.434387319717475,2.434387319717475
59,2020-04-14,2.663741870959334,2.663741870959334,2.663741870959334,2.663741870959334,2.663741870959334,2.663741870959334
