,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,31547.370900804195,31547.370900804195,31547.370900804195,31547.370900804195,31547.370900804195,31547.370900804195
2,2020-02-17,44791.1745436049,44791.1745436049,44791.1745436049,44791.1745436049,44791.1745436049,44791.1745436049
3,2020-02-18,46012.05300395752,46012.05300395752,46012.05300395752,46012.05300395752,46012.05300395752,46012.05300395752
4,2020-02-19,41676.27510289985,41676.27510289985,41676.27510289985,41676.27510289985,41676.27510289985,41676.27510289985
5,2020-02-20,35292.79229102697,35292.79229102697,35292.79229102697,35292.79229102697,35292.79229102697,35292.79229102697
6,2020-02-21,28662.982120278713,28662.982120278713,28662.982120278713,28662.982120278713,28662.982120278713,28662.982120278713
7,2020-02-22,22626.12453714245,22626.12453714245,22626.12453714245,22626.12453714245,22626.12453714245,22626.12453714245
8,2020-02-23,17498.08282616784,17498.08282616784,17498.08282616784,17498.08282616784,17498.08282616784,17498.08282616784
9,2020-02-24,13324.909607114329,13324.909607114329,13324.909607114329,13324.909607114329,13324.909607114329,13324.909607114329
10,2020-02-25,10025.977372665422,10025.977372665422,10025.977372665422,10025.977372665422,10025.977372665422,10025.977372665422
11,2020-02-26,7472.040205860632,7472.040205860632,7472.040205860632,7472.040205860632,7472.040205860632,7472.040205860632
12,2020-02-27,5525.633486247336,5525.633486247336,5525.633486247336,5525.633486247336,5525.633486247336,5525.633486247336
13,2020-02-28,4060.1826762209344,4060.1826762209344,4060.1826762209344,4060.1826762209344,4060.1826762209344,4060.1826762209344
14,2020-02-29,2967.472155302952,2967.472155302952,2967.472155302952,2967.472155302952,2967.472155302952,2967.472155302952
15,2020-03-01,2159.066681690259,2159.066681690259,2159.066681690259,2159.066681690259,2159.066681690259,2159.066681690259
16,2020-03-02,1564.8521788865598,1564.8521788865598,1564.8521788865598,1564.8521788865598,1564.8521788865598,1564.8521788865598
17,2020-03-03,1130.4312046249893,1130.4312046249893,1130.4312046249893,1130.4312046249893,1130.4312046249893,1130.4312046249893
18,2020-03-04,814.2780616426651,814.2780616426651,814.2780616426651,814.2780616426651,814.2780616426651,814.2780616426651
19,2020-03-05,585.0875650923015,585.0875650923015,585.0875650923015,585.0875650923015,585.0875650923015,585.0875650923015
20,2020-03-06,419.49280714295384,419.49280714295384,419.49280714295384,419.49280714295384,419.49280714295384,419.49280714295384
21,2020-03-07,300.1918745687742,300.1918745687742,300.1918745687742,300.1918745687742,300.1918745687742,300.1918745687742
22,2020-03-08,214.4581206031038,214.4581206031038,214.4581206031038,214.4581206031038,214.4581206031038,214.4581206031038
23,2020-03-09,152.98178972932106,152.98178972932106,152.98178972932106,152.98178972932106,152.98178972932106,152.98178972932106
24,2020-03-10,108.98423995861167,108.98423995861167,108.98423995861167,108.98423995861167,108.98423995861167,108.98423995861167
25,2020-03-11,77.54928902343634,77.54928902343634,77.54928902343634,77.54928902343634,77.54928902343634,77.54928902343634
26,2020-03-12,55.12358407078963,55.12358407078963,55.12358407078963,55.12358407078963,55.12358407078963,55.12358407078963
27,2020-03-13,39.1463312516742,39.1463312516742,39.1463312516742,39.1463312516742,39.1463312516742,39.1463312516742
28,2020-03-14,27.776742475916336,27.776742475916336,27.776742475916336,27.776742475916336,27.776742475916336,27.776742475916336
29,2020-03-15,19.694537840520443,19.694537840520443,19.694537840520443,19.694537840520443,19.694537840520443,19.694537840520443
30,2020-03-16,13.95461273582518,13.95461273582518,13.95461273582518,13.95461273582518,13.95461273582518,13.95461273582518
31,2020-03-17,9.881589741352803,9.881589741352803,9.881589741352803,9.881589741352803,9.881589741352803,9.881589741352803
32,2020-03-18,6.993573459988742,6.993573459988742,6.993573459988742,6.993573459988742,6.993573459988742,6.993573459988742
33,2020-03-19,4.947185047423928,4.947185047423928,4.947185047423928,4.947185047423928,4.947185047423928,4.947185047423928
34,2020-03-20,3.4980399078733946,3.4980399078733946,3.4980399078733946,3.4980399078733946,3.4980399078733946,3.4980399078733946
35,2020-03-21,2.4723938304867734,2.4723938304867734,2.4723938304867734,2.4723938304867734,2.4723938304867734,2.4723938304867734
36,2020-03-22,1.7468418299257018,1.7468418299257018,1.7468418299257018,1.7468418299257018,1.7468418299257018,1.7468418299257018
37,2020-03-23,1.2338080242297782,1.2338080242297782,1.2338080242297782,1.2338080242297782,1.2338080242297782,1.2338080242297782
38,2020-03-24,0.8711906067990008,0.8711906067990008,0.8711906067990008,0.8711906067990008,0.8711906067990008,0.8711906067990008
39,2020-03-25,0.6149821635912833,0.6149821635912833,0.6149821635912833,0.6149821635912833,0.6149821635912833,0.6149821635912833
40,2020-03-26,0.43401680590688374,0.43401680590688374,0.43401680590688374,0.43401680590688374,0.43401680590688374,0.43401680590688374
41,2020-03-27,0.306235218083204,0.306235218083204,0.306235218083204,0.306235218083204,0.306235218083204,0.306235218083204
42,2020-03-28,0.2160315551137132,0.2160315551137132,0.2160315551137132,0.2160315551137132,0.2160315551137132,0.2160315551137132
43,2020-03-29,0.1523704547025849,0.1523704547025849,0.1523704547025849,0.1523704547025849,0.1523704547025849,0.1523704547025849
44,2020-03-30,0.10745165787688647,0.10745165787688647,0.10745165787688647,0.10745165787688647,0.10745165787688647,0.10745165787688647
45,2020-03-31,0.0757636413315536,0.0757636413315536,0.0757636413315536,0.0757636413315536,0.0757636413315536,0.0757636413315536
46,2020-04-01,0.05341335669465469,0.05341335669465469,0.05341335669465469,0.05341335669465469,0.05341335669465469,0.05341335669465469
47,2020-04-02,0.037651788106976,0.037651788106976,0.037651788106976,0.037651788106976,0.037651788106976,0.037651788106976
48,2020-04-03,0.026538289356453373,0.026538289356453373,0.026538289356453373,0.026538289356453373,0.026538289356453373,0.026538289356453373
49,2020-04-04,0.018703214475052143,0.018703214475052143,0.018703214475052143,0.018703214475052143,0.018703214475052143,0.018703214475052143
50,2020-04-05,0.01318012732270685,0.01318012732270685,0.01318012732270685,0.01318012732270685,0.01318012732270685,0.01318012732270685
51,2020-04-06,0.009287238952882741,0.009287238952882741,0.009287238952882741,0.009287238952882741,0.009287238952882741,0.009287238952882741
52,2020-04-07,0.006543658092187883,0.006543658092187883,0.006543658092187883,0.006543658092187883,0.006543658092187883,0.006543658092187883
53,2020-04-08,0.004610250699535236,0.004610250699535236,0.004610250699535236,0.004610250699535236,0.004610250699535236,0.004610250699535236
54,2020-04-09,0.00324788894833656,0.00324788894833656,0.00324788894833656,0.00324788894833656,0.00324788894833656,0.00324788894833656
55,2020-04-10,0.002287983871933877,0.002287983871933877,0.002287983871933877,0.002287983871933877,0.002287983871933877,0.002287983871933877
56,2020-04-11,0.001611692371938294,0.001611692371938294,0.001611692371938294,0.001611692371938294,0.001611692371938294,0.001611692371938294
57,2020-04-12,0.001135248109072128,0.001135248109072128,0.001135248109072128,0.001135248109072128,0.001135248109072128,0.001135248109072128
58,2020-04-13,0.000799614615795287,0.000799614615795287,0.000799614615795287,0.000799614615795287,0.000799614615795287,0.000799614615795287
59,2020-04-14,0.0005631883287526002,0.0005631883287526002,0.0005631883287526002,0.0005631883287526002,0.0005631883287526002,0.0005631883287526002
60,2020-04-15,0.0003966533137413663,0.0003966533137413663,0.0003966533137413663,0.0003966533137413663,0.0003966533137413663,0.0003966533137413663
61,2020-04-16,0.0002793537075138,0.0002793537075138,0.0002793537075138,0.0002793537075138,0.0002793537075138,0.0002793537075138
62,2020-04-17,0.00019673651393932036,0.00019673651393932036,0.00019673651393932036,0.00019673651393932036,0.00019673651393932036,0.00019673651393932036
63,2020-04-18,0.00013854914042721214,0.00013854914042721214,0.00013854914042721214,0.00013854914042721214,0.00013854914042721214,0.00013854914042721214
64,2020-04-19,9.756905084442013e-05,9.756905084442013e-05,9.756905084442013e-05,9.756905084442013e-05,9.756905084442013e-05,9.756905084442013e-05
65,2020-04-20,6.870853027810805e-05,6.870853027810805e-05,6.870853027810805e-05,6.870853027810805e-05,6.870853027810805e-05,6.870853027810805e-05
66,2020-04-21,4.838385180165127e-05,4.838385180165127e-05,4.838385180165127e-05,4.838385180165127e-05,4.838385180165127e-05,4.838385180165127e-05
67,2020-04-22,3.4070790579353357e-05,3.4070790579353357e-05,3.4070790579353357e-05,3.4070790579353357e-05,3.4070790579353357e-05,3.4070790579353357e-05
68,2020-04-23,2.399146081894501e-05,2.399146081894501e-05,2.399146081894501e-05,2.399146081894501e-05,2.399146081894501e-05,2.399146081894501e-05
69,2020-04-24,1.689369065842005e-05,1.689369065842005e-05,1.689369065842005e-05,1.689369065842005e-05,1.689369065842005e-05,1.689369065842005e-05
70,2020-04-25,1.1895599686810969e-05,1.1895599686810969e-05,1.1895599686810969e-05,1.1895599686810969e-05,1.1895599686810969e-05,1.1895599686810969e-05
71,2020-04-26,8.376115240182278e-06,8.376115240182278e-06,8.376115240182278e-06,8.376115240182278e-06,8.376115240182278e-06,8.376115240182278e-06
72,2020-04-27,5.897852939229928e-06,5.897852939229928e-06,5.897852939229928e-06,5.897852939229928e-06,5.897852939229928e-06,5.897852939229928e-06
73,2020-04-28,4.152796750110728e-06,4.152796750110728e-06,4.152796750110728e-06,4.152796750110728e-06,4.152796750110728e-06,4.152796750110728e-06
74,2020-04-29,2.924039680864954e-06,2.924039680864954e-06,2.924039680864954e-06,2.924039680864954e-06,2.924039680864954e-06,2.924039680864954e-06
75,2020-04-30,2.058837494707776e-06,2.058837494707776e-06,2.058837494707776e-06,2.058837494707776e-06,2.058837494707776e-06,2.058837494707776e-06
76,2020-05-01,1.4496308907753656e-06,1.4496308907753656e-06,1.4496308907753656e-06,1.4496308907753656e-06,1.4496308907753656e-06,1.4496308907753656e-06
77,2020-05-02,1.020680148992532e-06,1.020680148992532e-06,1.020680148992532e-06,1.020680148992532e-06,1.020680148992532e-06,1.020680148992532e-06
78,2020-05-03,7.186526796356682e-07,7.186526796356682e-07,7.186526796356682e-07,7.186526796356682e-07,7.186526796356682e-07,7.186526796356682e-07
79,2020-05-04,5.059945428395798e-07,5.059945428395798e-07,5.059945428395798e-07,5.059945428395798e-07,5.059945428395798e-07,5.059945428395798e-07
80,2020-05-05,3.5626261544388237e-07,3.5626261544388237e-07,3.5626261544388237e-07,3.5626261544388237e-07,3.5626261544388237e-07,3.5626261544388237e-07
81,2020-05-06,2.508375310809638e-07,2.508375310809638e-07,2.508375310809638e-07,2.508375310809638e-07,2.508375310809638e-07,2.508375310809638e-07
82,2020-05-07,1.766089963278103e-07,1.766089963278103e-07,1.766089963278103e-07,1.766089963278103e-07,1.766089963278103e-07,1.766089963278103e-07
83,2020-05-08,1.2434586335759844e-07,1.2434586335759844e-07,1.2434586335759844e-07,1.2434586335759844e-07,1.2434586335759844e-07,1.2434586335759844e-07
84,2020-05-09,8.754840455023043e-08,8.754840455023043e-08,8.754840455023043e-08,8.754840455023043e-08,8.754840455023043e-08,8.754840455023043e-08
85,2020-05-10,6.164014473562778e-08,6.164014473562778e-08,6.164014473562778e-08,6.164014473562778e-08,6.164014473562778e-08,6.164014473562778e-08
86,2020-05-11,4.3398799443891265e-08,4.3398799443891265e-08,4.3398799443891265e-08,4.3398799443891265e-08,4.3398799443891265e-08,4.3398799443891265e-08
87,2020-05-12,3.055558156704487e-08,3.055558156704487e-08,3.055558156704487e-08,3.055558156704487e-08,3.055558156704487e-08,3.055558156704487e-08
88,2020-05-13,2.151306428239525e-08,2.151306428239525e-08,2.151306428239525e-08,2.151306428239525e-08,2.151306428239525e-08,2.151306428239525e-08
89,2020-05-14,1.5146524024188707e-08,1.5146524024188707e-08,1.5146524024188707e-08,1.5146524024188707e-08,1.5146524024188707e-08,1.5146524024188707e-08
90,2020-05-15,1.0664064284697448e-08,1.0664064284697448e-08,1.0664064284697448e-08,1.0664064284697448e-08,1.0664064284697448e-08,1.0664064284697448e-08
91,2020-05-16,7.50812832776123e-09,7.50812832776123e-09,7.50812832776123e-09,7.50812832776123e-09,7.50812832776123e-09,7.50812832776123e-09
92,2020-05-17,5.286154484442309e-09,5.286154484442309e-09,5.286154484442309e-09,5.286154484442309e-09,5.286154484442309e-09,5.286154484442309e-09
93,2020-05-18,3.721751013020346e-09,3.721751013020346e-09,3.721751013020346e-09,3.721751013020346e-09,3.721751013020346e-09,3.721751013020346e-09
94,2020-05-19,2.620318857612432e-09,2.620318857612432e-09,2.620318857612432e-09,2.620318857612432e-09,2.620318857612432e-09,2.620318857612432e-09
95,2020-05-20,1.8448471480143842e-09,1.8448471480143842e-09,1.8448471480143842e-09,1.8448471480143842e-09,1.8448471480143842e-09,1.8448471480143842e-09
96,2020-05-21,1.2988712609619744e-09,1.2988712609619744e-09,1.2988712609619744e-09,1.2988712609619744e-09,1.2988712609619744e-09,1.2988712609619744e-09
97,2020-05-22,9.144739634686084e-10,9.144739634686084e-10,9.144739634686084e-10,9.144739634686084e-10,9.144739634686084e-10,9.144739634686084e-10
98,2020-05-23,6.438373157545796e-10,6.438373157545796e-10,6.438373157545796e-10,6.438373157545796e-10,6.438373157545796e-10,6.438373157545796e-10
99,2020-05-24,4.53294598737106e-10,4.53294598737106e-10,4.53294598737106e-10,4.53294598737106e-10,4.53294598737106e-10,4.53294598737106e-10
