,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,0.0026698542811958805,0.0026698542811958805,0.0026698542811958805,0.0026698542811958805,0.0026698542811958805,0.0026698542811958805
2,2020-02-17,0.02387991705360116,0.02387991705360116,0.02387991705360116,0.02387991705360116,0.02387991705360116,0.02387991705360116
3,2020-02-18,0.07022804910717564,0.07022804910717564,0.07022804910717564,0.07022804910717564,0.07022804910717564,0.07022804910717564
4,2020-02-19,0.13780893471786318,0.13780893471786318,0.13780893471786318,0.13780893471786318,0.13780893471786318,0.13780893471786318
5,2020-02-20,0.21931473353028452,0.21931473353028452,0.21931473353028452,0.21931473353028452,0.21931473353028452,0.21931473353028452
6,2020-02-21,0.30741020487390047,0.30741020487390047,0.30741020487390047,0.30741020487390047,0.30741020487390047,0.30741020487390047
7,2020-02-22,0.3960959292848962,0.3960959292848962,0.3960959292848962,0.3960959292848962,0.3960959292848962,0.3960959292848962
8,2020-02-23,0.48105497971930955,0.48105497971930955,0.48105497971930955,0.48105497971930955,0.48105497971930955,0.48105497971930955
9,2020-02-24,0.5595321831034668,0.5595321831034668,0.5595321831034668,0.5595321831034668,0.5595321831034668,0.5595321831034668
10,2020-02-25,0.6300371856106869,0.6300371856106869,0.6300371856106869,0.6300371856106869,0.6300371856106869,0.6300371856106869
11,2020-02-26,0.6920165871244466,0.6920165871244466,0.6920165871244466,0.6920165871244466,0.6920165871244466,0.6920165871244466
12,2020-02-27,0.7455601955397615,0.7455601955397615,0.7455601955397615,0.7455601955397615,0.7455601955397615,0.7455601955397615
13,2020-02-28,0.7911641835399146,0.7911641835399146,0.7911641835399146,0.7911641835399146,0.7911641835399146,0.7911641835399146
14,2020-02-29,0.8295530910036096,0.8295530910036096,0.8295530910036096,0.8295530910036096,0.8295530910036096,0.8295530910036096
15,2020-03-01,0.8615535154847266,0.8615535154847266,0.8615535154847266,0.8615535154847266,0.8615535154847266,0.8615535154847266
16,2020-03-02,0.8880093834996392,0.8880093834996392,0.8880093834996392,0.8880093834996392,0.8880093834996392,0.8880093834996392
17,2020-03-03,0.9097287466240597,0.9097287466240597,0.9097287466240597,0.9097287466240597,0.9097287466240597,0.9097287466240597
18,2020-03-04,0.9274533778412696,0.9274533778412696,0.9274533778412696,0.9274533778412696,0.9274533778412696,0.9274533778412696
19,2020-03-05,0.9418441578740483,0.9418441578740483,0.9418441578740483,0.9418441578740483,0.9418441578740483,0.9418441578740483
20,2020-03-06,0.9534769046283149,0.9534769046283149,0.9534769046283149,0.9534769046283149,0.9534769046283149,0.9534769046283149
21,2020-03-07,0.9628447302844179,0.9628447302844179,0.9628447302844179,0.9628447302844179,0.9628447302844179,0.9628447302844179
22,2020-03-08,0.9703641601043003,0.9703641601043003,0.9703641601043003,0.9703641601043003,0.9703641601043003,0.9703641601043003
23,2020-03-09,0.9763831277044187,0.9763831277044187,0.9763831277044187,0.9763831277044187,0.9763831277044187,0.9763831277044187
24,2020-03-10,0.9811896121642172,0.9811896121642172,0.9811896121642172,0.9811896121642172,0.9811896121642172,0.9811896121642172
25,2020-03-11,0.9850201482251569,0.9850201482251569,0.9850201482251569,0.9850201482251569,0.9850201482251569,0.9850201482251569
26,2020-03-12,0.9880677646950786,0.9880677646950786,0.9880677646950786,0.9880677646950786,0.9880677646950786,0.9880677646950786
27,2020-03-13,0.9904891244121015,0.9904891244121015,0.9904891244121015,0.9904891244121015,0.9904891244121015,0.9904891244121015
28,2020-03-14,0.9924107809787267,0.9924107809787267,0.9924107809787267,0.9924107809787267,0.9924107809787267,0.9924107809787267
29,2020-03-15,0.9939345554929855,0.9939345554929855,0.9939345554929855,0.9939345554929855,0.9939345554929855,0.9939345554929855
30,2020-03-16,0.9951420875310268,0.9951420875310268,0.9951420875310268,0.9951420875310268,0.9951420875310268,0.9951420875310268
31,2020-03-17,0.9960986409537463,0.9960986409537463,0.9960986409537463,0.9960986409537463,0.9960986409537463,0.9960986409537463
32,2020-03-18,0.9968562554641979,0.9968562554641979,0.9968562554641979,0.9968562554641979,0.9968562554641979,0.9968562554641979
33,2020-03-19,0.9974563353249104,0.9974563353249104,0.9974563353249104,0.9974563353249104,0.9974563353249104,0.9974563353249104
34,2020-03-20,0.9979317614023386,0.9979317614023386,0.9979317614023386,0.9979317614023386,0.9979317614023386,0.9979317614023386
35,2020-03-21,0.9983086044908748,0.9983086044908748,0.9983086044908748,0.9983086044908748,0.9983086044908748,0.9983086044908748
36,2020-03-22,0.9986075084495095,0.9986075084495095,0.9986075084495095,0.9986075084495095,0.9986075084495095,0.9986075084495095
37,2020-03-23,0.9988448021503461,0.9988448021503461,0.9988448021503461,0.9988448021503461,0.9988448021503461,0.9988448021503461
38,2020-03-24,0.9990333902210966,0.9990333902210966,0.9990333902210966,0.9990333902210966,0.9990333902210966,0.9990333902210966
39,2020-03-25,0.9991834643924657,0.9991834643924657,0.9991834643924657,0.9991834643924657,0.9991834643924657,0.9991834643924657
40,2020-03-26,0.9993030700714489,0.9993030700714489,0.9993030700714489,0.9993030700714489,0.9993030700714489,0.9993030700714489
41,2020-03-27,0.9993985565697301,0.9993985565697301,0.9993985565697301,0.9993985565697301,0.9993985565697301,0.9993985565697301
42,2020-03-28,0.9994749341704734,0.9994749341704734,0.9994749341704734,0.9994749341704734,0.9994749341704734,0.9994749341704734
43,2020-03-29,0.9995361568289896,0.9995361568289896,0.9995361568289896,0.9995361568289896,0.9995361568289896,0.9995361568289896
44,2020-03-30,0.999585345670221,0.999585345670221,0.999585345670221,0.999585345670221,0.999585345670221,0.999585345670221
45,2020-03-31,0.9996249654639657,0.9996249654639657,0.9996249654639657,0.9996249654639657,0.9996249654639657,0.9996249654639657
46,2020-04-01,0.9996569638277343,0.9996569638277343,0.9996569638277343,0.9996569638277343,0.9996569638277343,0.9996569638277343
47,2020-04-02,0.9996828809368985,0.9996828809368985,0.9996828809368985,0.9996828809368985,0.9996828809368985,0.9996828809368985
48,2020-04-03,0.9997039359329104,0.9997039359329104,0.9997039359329104,0.9997039359329104,0.9997039359329104,0.9997039359329104
49,2020-04-04,0.9997210949444211,0.9997210949444211,0.9997210949444211,0.9997210949444211,0.9997210949444211,0.9997210949444211
50,2020-04-05,0.9997351246152243,0.9997351246152243,0.9997351246152243,0.9997351246152243,0.9997351246152243,0.9997351246152243
51,2020-04-06,0.9997466342186614,0.9997466342186614,0.9997466342186614,0.9997466342186614,0.9997466342186614,0.9997466342186614
52,2020-04-07,0.9997561087903853,0.9997561087903853,0.9997561087903853,0.9997561087903853,0.9997561087903853,0.9997561087903853
