,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,2820.937914345738,2820.937914345738,2820.937914345738,2820.937914345738,2820.937914345738,2820.937914345738
1,2020-02-16,9143.193127337117,9143.193127337117,9143.193127337117,9143.193127337117,9143.193127337117,9143.193127337117
2,2020-02-17,11203.330824661482,11203.330824661482,11203.330824661482,11203.330824661482,11203.330824661482,11203.330824661482
3,2020-02-18,10943.361864014321,10943.361864014321,10943.361864014321,10943.361864014321,10943.361864014321,10943.361864014321
4,2020-02-19,9663.7384433388,9663.7384433388,9663.7384433388,9663.7384433388,9663.7384433388,9663.7384433388
5,2020-02-20,8059.76328323228,8059.76328323228,8059.76328323228,8059.76328323228,8059.76328323228,8059.76328323228
6,2020-02-21,6479.735678710727,6479.735678710727,6479.735678710727,6479.735678710727,6479.735678710727,6479.735678710727
7,2020-02-22,5078.32987642002,5078.32987642002,5078.32987642002,5078.32987642002,5078.32987642002,5078.32987642002
8,2020-02-23,3906.3926433184233,3906.3926433184233,3906.3926433184233,3906.3926433184233,3906.3926433184233,3906.3926433184233
9,2020-02-24,2962.504046923471,2962.504046923471,2962.504046923471,2962.504046923471,2962.504046923471,2962.504046923471
10,2020-02-25,2221.8024692200825,2221.8024692200825,2221.8024692200825,2221.8024692200825,2221.8024692200825,2221.8024692200825
11,2020-02-26,1651.485539044082,1651.485539044082,1651.485539044082,1651.485539044082,1651.485539044082,1651.485539044082
12,2020-02-27,1218.6504218183227,1218.6504218183227,1218.6504218183227,1218.6504218183227,1218.6504218183227,1218.6504218183227
13,2020-02-28,893.8434923164289,893.8434923164289,893.8434923164289,893.8434923164289,893.8434923164289,893.8434923164289
14,2020-02-29,652.2962748420244,652.2962748420244,652.2962748420244,652.2962748420244,652.2962748420244,652.2962748420244
15,2020-03-01,473.985728013536,473.985728013536,473.985728013536,473.985728013536,473.985728013536,473.985728013536
16,2020-03-02,343.15745156077276,343.15745156077276,343.15745156077276,343.15745156077276,343.15745156077276,343.15745156077276
17,2020-03-03,247.65710268756615,247.65710268756615,247.65710268756615,247.65710268756615,247.65710268756615,247.65710268756615
18,2020-03-04,178.24624997261097,178.24624997261097,178.24624997261097,178.24624997261097,178.24624997261097,178.24624997261097
19,2020-03-05,127.98386463974676,127.98386463974676,127.98386463974676,127.98386463974676,127.98386463974676,127.98386463974676
20,2020-03-06,91.70313048400418,91.70313048400418,91.70313048400418,91.70313048400418,91.70313048400418,91.70313048400418
21,2020-03-07,65.58684655074066,65.58684655074066,65.58684655074066,65.58684655074066,65.58684655074066,65.58684655074066
22,2020-03-08,46.832429074018776,46.832429074018776,46.832429074018776,46.832429074018776,46.832429074018776,46.832429074018776
23,2020-03-09,33.39293693711208,33.39293693711208,33.39293693711208,33.39293693711208,33.39293693711208,33.39293693711208
24,2020-03-10,23.77991841147215,23.77991841147215,23.77991841147215,23.77991841147215,23.77991841147215,23.77991841147215
25,2020-03-11,16.915102531233202,16.915102531233202,16.915102531233202,16.915102531233202,16.915102531233202,16.915102531233202
26,2020-03-12,12.019889908634298,12.019889908634298,12.019889908634298,12.019889908634298,12.019889908634298,12.019889908634298
27,2020-03-13,8.53364271823915,8.53364271823915,8.53364271823915,8.53364271823915,8.53364271823915,8.53364271823915
28,2020-03-14,6.0536525331467965,6.0536525331467965,6.0536525331467965,6.0536525331467965,6.0536525331467965,6.0536525331467965
29,2020-03-15,4.291269175488321,4.291269175488321,4.291269175488321,4.291269175488321,4.291269175488321,4.291269175488321
30,2020-03-16,3.0399839185422275,3.0399839185422275,3.0399839185422275,3.0399839185422275,3.0399839185422275,3.0399839185422275
31,2020-03-17,2.152298556303528,2.152298556303528,2.152298556303528,2.152298556303528,2.152298556303528,2.152298556303528
32,2020-03-18,1.5230169959489661,1.5230169959489661,1.5230169959489661,1.5230169959489661,1.5230169959489661,1.5230169959489661
33,2020-03-19,1.0772104649997822,1.0772104649997822,1.0772104649997822,1.0772104649997822,1.0772104649997822,1.0772104649997822
34,2020-03-20,0.7615705221293503,0.7615705221293503,0.7615705221293503,0.7615705221293503,0.7615705221293503,0.7615705221293503
35,2020-03-21,0.5382096603932364,0.5382096603932364,0.5382096603932364,0.5382096603932364,0.5382096603932364,0.5382096603932364
36,2020-03-22,0.38022514915817557,0.38022514915817557,0.38022514915817557,0.38022514915817557,0.38022514915817557,0.38022514915817557
37,2020-03-23,0.26852993579451967,0.26852993579451967,0.26852993579451967,0.26852993579451967,0.26852993579451967,0.26852993579451967
38,2020-03-24,0.18959206616558893,0.18959206616558893,0.18959206616558893,0.18959206616558893,0.18959206616558893,0.18959206616558893
39,2020-03-25,0.13382429095942985,0.13382429095942985,0.13382429095942985,0.13382429095942985,0.13382429095942985,0.13382429095942985
40,2020-03-26,0.0944381946029235,0.0944381946029235,0.0944381946029235,0.0944381946029235,0.0944381946029235,0.0944381946029235
41,2020-03-27,0.06662970463015166,0.06662970463015166,0.06662970463015166,0.06662970463015166,0.06662970463015166,0.06662970463015166
42,2020-03-28,0.04700068753019442,0.04700068753019442,0.04700068753019442,0.04700068753019442,0.04700068753019442,0.04700068753019442
43,2020-03-29,0.03314854227345942,0.03314854227345942,0.03314854227345942,0.03314854227345942,0.03314854227345942,0.03314854227345942
44,2020-03-30,0.023375214372156047,0.023375214372156047,0.023375214372156047,0.023375214372156047,0.023375214372156047,0.023375214372156047
45,2020-03-31,0.016481019933724896,0.016481019933724896,0.016481019933724896,0.016481019933724896,0.016481019933724896,0.016481019933724896
46,2020-04-01,0.011618649435285615,0.011618649435285615,0.011618649435285615,0.011618649435285615,0.011618649435285615,0.011618649435285615
47,2020-04-02,0.008189841849830402,0.008189841849830402,0.008189841849830402,0.008189841849830402,0.008189841849830402,0.008189841849830402
48,2020-04-03,0.0057722936778041205,0.0057722936778041205,0.0057722936778041205,0.0057722936778041205,0.0057722936778041205,0.0057722936778041205
49,2020-04-04,0.0040679784879382,0.0040679784879382,0.0040679784879382,0.0040679784879382,0.0040679784879382,0.0040679784879382
