,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,9.491992822147789e-10,9.491992822147789e-10,9.491992822147789e-10,9.491992822147789e-10,9.491992822147789e-10,9.491992822147789e-10
2,2020-02-17,6.846712455891594e-09,6.846712455891594e-09,6.846712455891594e-09,6.846712455891594e-09,6.846712455891594e-09,6.846712455891594e-09
3,2020-02-18,1.8715330980014915e-08,1.8715330980014915e-08,1.8715330980014915e-08,1.8715330980014915e-08,1.8715330980014915e-08,1.8715330980014915e-08
4,2020-02-19,8.163363208923662e-08,8.163363208923662e-08,8.163363208923662e-08,8.163363208923662e-08,8.163363208923662e-08,8.163363208923662e-08
5,2020-02-20,3.341530356368364e-07,3.341530356368364e-07,3.341530356368364e-07,3.341530356368364e-07,3.341530356368364e-07,3.341530356368364e-07
6,2020-02-21,7.904501826456771e-07,7.904501826456771e-07,7.904501826456771e-07,7.904501826456771e-07,7.904501826456771e-07,7.904501826456771e-07
7,2020-02-22,1.3967003054053542e-06,1.3967003054053542e-06,1.3967003054053542e-06,1.3967003054053542e-06,1.3967003054053542e-06,1.3967003054053542e-06
8,2020-02-23,2.0575196768417013e-06,2.0575196768417013e-06,2.0575196768417013e-06,2.0575196768417013e-06,2.0575196768417013e-06,2.0575196768417013e-06
9,2020-02-24,2.6124058905702892e-06,2.6124058905702892e-06,2.6124058905702892e-06,2.6124058905702892e-06,2.6124058905702892e-06,2.6124058905702892e-06
10,2020-02-25,3.031433498459189e-06,3.031433498459189e-06,3.031433498459189e-06,3.031433498459189e-06,3.031433498459189e-06,3.031433498459189e-06
11,2020-02-26,3.4290429054891368e-06,3.4290429054891368e-06,3.4290429054891368e-06,3.4290429054891368e-06,3.4290429054891368e-06,3.4290429054891368e-06
12,2020-02-27,3.870834035892998e-06,3.870834035892998e-06,3.870834035892998e-06,3.870834035892998e-06,3.870834035892998e-06,3.870834035892998e-06
13,2020-02-28,4.379703972913797e-06,4.379703972913797e-06,4.379703972913797e-06,4.379703972913797e-06,4.379703972913797e-06,4.379703972913797e-06
14,2020-02-29,4.964404806080698e-06,4.964404806080698e-06,4.964404806080698e-06,4.964404806080698e-06,4.964404806080698e-06,4.964404806080698e-06
15,2020-03-01,5.5884316431044775e-06,5.5884316431044775e-06,5.5884316431044775e-06,5.5884316431044775e-06,5.5884316431044775e-06,5.5884316431044775e-06
16,2020-03-02,6.108529279036084e-06,6.108529279036084e-06,6.108529279036084e-06,6.108529279036084e-06,6.108529279036084e-06,6.108529279036084e-06
17,2020-03-03,6.521503862233277e-06,6.521503862233277e-06,6.521503862233277e-06,6.521503862233277e-06,6.521503862233277e-06,6.521503862233277e-06
18,2020-03-04,7.014148941062342e-06,7.014148941062342e-06,7.014148941062342e-06,7.014148941062342e-06,7.014148941062342e-06,7.014148941062342e-06
