,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,3.620836384196508e-05,3.620836384196508e-05,3.620836384196508e-05,3.620836384196508e-05,3.620836384196508e-05,3.620836384196508e-05
1,2020-02-16,0.0003376800624844763,0.0003376800624844763,0.0003376800624844763,0.0003376800624844763,0.0003376800624844763,0.0003376800624844763
2,2020-02-17,0.0010437203896979511,0.0010437203896979511,0.0010437203896979511,0.0010437203896979511,0.0010437203896979511,0.0010437203896979511
3,2020-02-18,0.002857776526101026,0.002857776526101026,0.002857776526101026,0.002857776526101026,0.002857776526101026,0.002857776526101026
4,2020-02-19,0.008960237672533115,0.008960237672533115,0.008960237672533115,0.008960237672533115,0.008960237672533115,0.008960237672533115
5,2020-02-20,0.021071424788383475,0.021071424788383475,0.021071424788383475,0.021071424788383475,0.021071424788383475,0.021071424788383475
6,2020-02-21,0.03965494248230561,0.03965494248230561,0.03965494248230561,0.03965494248230561,0.03965494248230561,0.03965494248230561
7,2020-02-22,0.06423118517230915,0.06423118517230915,0.06423118517230915,0.06423118517230915,0.06423118517230915,0.06423118517230915
8,2020-02-23,0.09169536343897162,0.09169536343897162,0.09169536343897162,0.09169536343897162,0.09169536343897162,0.09169536343897162
9,2020-02-24,0.12070063152000107,0.12070063152000107,0.12070063152000107,0.12070063152000107,0.12070063152000107,0.12070063152000107
10,2020-02-25,0.15408001980269131,0.15408001980269131,0.15408001980269131,0.15408001980269131,0.15408001980269131,0.15408001980269131
11,2020-02-26,0.1942743722530804,0.1942743722530804,0.1942743722530804,0.1942743722530804,0.1942743722530804,0.1942743722530804
12,2020-02-27,0.24279334594709265,0.24279334594709265,0.24279334594709265,0.24279334594709265,0.24279334594709265,0.24279334594709265
13,2020-02-28,0.3008769100430374,0.3008769100430374,0.3008769100430374,0.3008769100430374,0.3008769100430374,0.3008769100430374
14,2020-02-29,0.36867955651741696,0.36867955651741696,0.36867955651741696,0.36867955651741696,0.36867955651741696,0.36867955651741696
15,2020-03-01,0.44176003198281777,0.44176003198281777,0.44176003198281777,0.44176003198281777,0.44176003198281777,0.44176003198281777
16,2020-03-02,0.518488304560972,0.518488304560972,0.518488304560972,0.518488304560972,0.518488304560972,0.518488304560972
17,2020-03-03,0.6048963190594429,0.6048963190594429,0.6048963190594429,0.6048963190594429,0.6048963190594429,0.6048963190594429
18,2020-03-04,0.7063430374683025,0.7063430374683025,0.7063430374683025,0.7063430374683025,0.7063430374683025,0.7063430374683025
19,2020-03-05,0.826462262308631,0.826462262308631,0.826462262308631,0.826462262308631,0.826462262308631,0.826462262308631
20,2020-03-06,0.9684102483599617,0.9684102483599617,0.9684102483599617,0.9684102483599617,0.9684102483599617,0.9684102483599617
21,2020-03-07,1.1329858602641043,1.1329858602641043,1.1329858602641043,1.1329858602641043,1.1329858602641043,1.1329858602641043
