,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,9.318341774477489e-07,9.318341774477489e-07,9.318341774477489e-07,9.318341774477489e-07,9.318341774477489e-07,9.318341774477489e-07
1,2020-02-16,2.2062965427372127e-05,2.2062965427372127e-05,2.2062965427372127e-05,2.2062965427372127e-05,2.2062965427372127e-05,2.2062965427372127e-05
2,2020-02-17,9.108919323654007e-05,9.108919323654007e-05,9.108919323654007e-05,9.108919323654007e-05,9.108919323654007e-05,9.108919323654007e-05
3,2020-02-18,0.0002132777921277703,0.0002132777921277703,0.0002132777921277703,0.0002132777921277703,0.0002132777921277703,0.0002132777921277703
4,2020-02-19,0.000444656723918382,0.000444656723918382,0.000444656723918382,0.000444656723918382,0.000444656723918382,0.000444656723918382
5,2020-02-20,0.000873661078703964,0.000873661078703964,0.000873661078703964,0.000873661078703964,0.000873661078703964,0.000873661078703964
6,2020-02-21,0.0015541800607002938,0.0015541800607002938,0.0015541800607002938,0.0015541800607002938,0.0015541800607002938,0.0015541800607002938
7,2020-02-22,0.0025325424103965857,0.0025325424103965857,0.0025325424103965857,0.0025325424103965857,0.0025325424103965857,0.0025325424103965857
8,2020-02-23,0.0037499780448750635,0.0037499780448750635,0.0037499780448750635,0.0037499780448750635,0.0037499780448750635,0.0037499780448750635
9,2020-02-24,0.005085965878476341,0.005085965878476341,0.005085965878476341,0.005085965878476341,0.005085965878476341,0.005085965878476341
10,2020-02-25,0.006644771735647827,0.006644771735647827,0.006644771735647827,0.006644771735647827,0.006644771735647827,0.006644771735647827
11,2020-02-26,0.008649666579422429,0.008649666579422429,0.008649666579422429,0.008649666579422429,0.008649666579422429,0.008649666579422429
12,2020-02-27,0.01121722658456236,0.01121722658456236,0.01121722658456236,0.01121722658456236,0.01121722658456236,0.01121722658456236
13,2020-02-28,0.01441589571531842,0.01441589571531842,0.01441589571531842,0.01441589571531842,0.01441589571531842,0.01441589571531842
14,2020-02-29,0.018286912340719098,0.018286912340719098,0.018286912340719098,0.018286912340719098,0.018286912340719098,0.018286912340719098
15,2020-03-01,0.022541328810251,0.022541328810251,0.022541328810251,0.022541328810251,0.022541328810251,0.022541328810251
16,2020-03-02,0.02674042623502112,0.02674042623502112,0.02674042623502112,0.02674042623502112,0.02674042623502112,0.02674042623502112
17,2020-03-03,0.031184042240618437,0.031184042240618437,0.031184042240618437,0.031184042240618437,0.031184042240618437,0.031184042240618437
18,2020-03-04,0.036555245339371364,0.036555245339371364,0.036555245339371364,0.036555245339371364,0.036555245339371364,0.036555245339371364
19,2020-03-05,0.04320592748782179,0.04320592748782179,0.04320592748782179,0.04320592748782179,0.04320592748782179,0.04320592748782179
20,2020-03-06,0.05132113179191168,0.05132113179191168,0.05132113179191168,0.05132113179191168,0.05132113179191168,0.05132113179191168
21,2020-03-07,0.06099328541523094,0.06099328541523094,0.06099328541523094,0.06099328541523094,0.06099328541523094,0.06099328541523094
22,2020-03-08,0.07142751502332642,0.07142751502332642,0.07142751502332642,0.07142751502332642,0.07142751502332642,0.07142751502332642
23,2020-03-09,0.08145358284837519,0.08145358284837519,0.08145358284837519,0.08145358284837519,0.08145358284837519,0.08145358284837519
24,2020-03-10,0.09188235382581555,0.09188235382581555,0.09188235382581555,0.09188235382581555,0.09188235382581555,0.09188235382581555
25,2020-03-11,0.10453014556227032,0.10453014556227032,0.10453014556227032,0.10453014556227032,0.10453014556227032,0.10453014556227032
26,2020-03-12,0.12032210988630761,0.12032210988630761,0.12032210988630761,0.12032210988630761,0.12032210988630761,0.12032210988630761
27,2020-03-13,0.13972355997643612,0.13972355997643612,0.13972355997643612,0.13972355997643612,0.13972355997643612,0.13972355997643612
28,2020-03-14,0.1629471580332919,0.1629471580332919,0.1629471580332919,0.1629471580332919,0.1629471580332919,0.1629471580332919
29,2020-03-15,0.18797355333950333,0.18797355333950333,0.18797355333950333,0.18797355333950333,0.18797355333950333,0.18797355333950333
30,2020-03-16,0.21166718681329882,0.21166718681329882,0.21166718681329882,0.21166718681329882,0.21166718681329882,0.21166718681329882
31,2020-03-17,0.2330899227948199,0.2330899227948199,0.2330899227948199,0.2330899227948199,0.2330899227948199,0.2330899227948199
32,2020-03-18,0.252493391811377,0.252493391811377,0.252493391811377,0.252493391811377,0.252493391811377,0.252493391811377
33,2020-03-19,0.2705015097760773,0.2705015097760773,0.2705015097760773,0.2705015097760773,0.2705015097760773,0.2705015097760773
34,2020-03-20,0.2877637917692722,0.2877637917692722,0.2877637917692722,0.2877637917692722,0.2877637917692722,0.2877637917692722
35,2020-03-21,0.3048318314585746,0.3048318314585746,0.3048318314585746,0.3048318314585746,0.3048318314585746,0.3048318314585746
36,2020-03-22,0.32213439610227934,0.32213439610227934,0.32213439610227934,0.32213439610227934,0.32213439610227934,0.32213439610227934
37,2020-03-23,0.3402778691234171,0.3402778691234171,0.3402778691234171,0.3402778691234171,0.3402778691234171,0.3402778691234171
38,2020-03-24,0.3638994519816942,0.3638994519816942,0.3638994519816942,0.3638994519816942,0.3638994519816942,0.3638994519816942
39,2020-03-25,0.39944864722349005,0.39944864722349005,0.39944864722349005,0.39944864722349005,0.39944864722349005,0.39944864722349005
40,2020-03-26,0.4494242534398635,0.4494242534398635,0.4494242534398635,0.4494242534398635,0.4494242534398635,0.4494242534398635
41,2020-03-27,0.5145851374571182,0.5145851374571182,0.5145851374571182,0.5145851374571182,0.5145851374571182,0.5145851374571182
42,2020-03-28,0.5949362499720487,0.5949362499720487,0.5949362499720487,0.5949362499720487,0.5949362499720487,0.5949362499720487
43,2020-03-29,0.6826832362821462,0.6826832362821462,0.6826832362821462,0.6826832362821462,0.6826832362821462,0.6826832362821462
44,2020-03-30,0.7669019172907491,0.7669019172907491,0.7669019172907491,0.7669019172907491,0.7669019172907491,0.7669019172907491
45,2020-03-31,0.8546032845513278,0.8546032845513278,0.8546032845513278,0.8546032845513278,0.8546032845513278,0.8546032845513278
46,2020-04-01,0.9618484783692558,0.9618484783692558,0.9618484783692558,0.9618484783692558,0.9618484783692558,0.9618484783692558
47,2020-04-02,1.096736518330712,1.096736518330712,1.096736518330712,1.096736518330712,1.096736518330712,1.096736518330712
48,2020-04-03,1.2632342161938221,1.2632342161938221,1.2632342161938221,1.2632342161938221,1.2632342161938221,1.2632342161938221
49,2020-04-04,1.4630489373727564,1.4630489373727564,1.4630489373727564,1.4630489373727564,1.4630489373727564,1.4630489373727564
50,2020-04-05,1.6783283285860695,1.6783283285860695,1.6783283285860695,1.6783283285860695,1.6783283285860695,1.6783283285860695
