,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,0.024183939437733837,0.024183939437733837,0.024183939437733837,0.024183939437733837,0.024183939437733837,0.024183939437733837
2,2020-02-17,0.08157838979090853,0.08157838979090853,0.08157838979090853,0.08157838979090853,0.08157838979090853,0.08157838979090853
3,2020-02-18,0.13780287549420092,0.13780287549420092,0.13780287549420092,0.13780287549420092,0.13780287549420092,0.13780287549420092
4,2020-02-19,0.17926966607422148,0.17926966607422148,0.17926966607422148,0.17926966607422148,0.17926966607422148,0.17926966607422148
5,2020-02-20,0.20316979181239064,0.20316979181239064,0.20316979181239064,0.20316979181239064,0.20316979181239064,0.20316979181239064
6,2020-02-21,0.21148275962105473,0.21148275962105473,0.21148275962105473,0.21148275962105473,0.21148275962105473,0.21148275962105473
7,2020-02-22,0.20784446286382974,0.20784446286382974,0.20784446286382974,0.20784446286382974,0.20784446286382974,0.20784446286382974
8,2020-02-23,0.1960206084663784,0.1960206084663784,0.1960206084663784,0.1960206084663784,0.1960206084663784,0.1960206084663784
9,2020-02-24,0.17925342652932572,0.17925342652932572,0.17925342652932572,0.17925342652932572,0.17925342652932572,0.17925342652932572
10,2020-02-25,0.16006131264498938,0.16006131264498938,0.16006131264498938,0.16006131264498938,0.16006131264498938,0.16006131264498938
11,2020-02-26,0.14025584778131583,0.14025584778131583,0.14025584778131583,0.14025584778131583,0.14025584778131583,0.14025584778131583
12,2020-02-27,0.12104857811130014,0.12104857811130014,0.12104857811130014,0.12104857811130014,0.12104857811130014,0.12104857811130014
13,2020-02-28,0.10318182541280589,0.10318182541280589,0.10318182541280589,0.10318182541280589,0.10318182541280589,0.10318182541280589
14,2020-02-29,0.08705241156544176,0.08705241156544176,0.08705241156544176,0.08705241156544176,0.08705241156544176,0.08705241156544176
15,2020-03-01,0.07281587126273514,0.07281587126273514,0.07281587126273514,0.07281587126273514,0.07281587126273514,0.07281587126273514
16,2020-03-02,0.06046829683039566,0.06046829683039566,0.06046829683039566,0.06046829683039566,0.06046829683039566,0.06046829683039566
