,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,0.12872583347934546,0.12872583347934546,0.12872583347934546,0.12872583347934546,0.12872583347934546,0.12872583347934546
2,2020-02-17,0.18276582520216939,0.18276582520216939,0.18276582520216939,0.18276582520216939,0.18276582520216939,0.18276582520216939
3,2020-02-18,0.1877474953983969,0.1877474953983969,0.1877474953983969,0.1877474953983969,0.1877474953983969,0.1877474953983969
4,2020-02-19,0.1700557953245644,0.1700557953245644,0.1700557953245644,0.1700557953245644,0.1700557953245644,0.1700557953245644
5,2020-02-20,0.14400864394566887,0.14400864394566887,0.14400864394566887,0.14400864394566887,0.14400864394566887,0.14400864394566887
6,2020-02-21,0.11695637887030387,0.11695637887030387,0.11695637887030387,0.11695637887030387,0.11695637887030387,0.11695637887030387
7,2020-02-22,0.09232359642929502,0.09232359642929502,0.09232359642929502,0.09232359642929502,0.09232359642929502,0.09232359642929502
8,2020-02-23,0.07139914458075042,0.07139914458075042,0.07139914458075042,0.07139914458075042,0.07139914458075042,0.07139914458075042
9,2020-02-24,0.05437093634858195,0.05437093634858195,0.05437093634858195,0.05437093634858195,0.05437093634858195,0.05437093634858195
10,2020-02-25,0.0409099794020717,0.0409099794020717,0.0409099794020717,0.0409099794020717,0.0409099794020717,0.0409099794020717
11,2020-02-26,0.030488898942322692,0.030488898942322692,0.030488898942322692,0.030488898942322692,0.030488898942322692,0.030488898942322692
12,2020-02-27,0.02254678458801263,0.02254678458801263,0.02254678458801263,0.02254678458801263,0.02254678458801263,0.02254678458801263
13,2020-02-28,0.016567161831593905,0.016567161831593905,0.016567161831593905,0.016567161831593905,0.016567161831593905,0.016567161831593905
14,2020-02-29,0.012108467856774233,0.012108467856774233,0.012108467856774233,0.012108467856774233,0.012108467856774233,0.012108467856774233
15,2020-03-01,0.008809851667575204,0.008809851667575204,0.008809851667575204,0.008809851667575204,0.008809851667575204,0.008809851667575204
16,2020-03-02,0.006385219916820622,0.006385219916820622,0.006385219916820622,0.006385219916820622,0.006385219916820622,0.006385219916820622
17,2020-03-03,0.004612609382378134,0.004612609382378134,0.004612609382378134,0.004612609382378134,0.004612609382378134,0.004612609382378134
18,2020-03-04,0.003322578686461189,0.003322578686461189,0.003322578686461189,0.003322578686461189,0.003322578686461189,0.003322578686461189
19,2020-03-05,0.002387390211112249,0.002387390211112249,0.002387390211112249,0.002387390211112249,0.002387390211112249,0.002387390211112249
20,2020-03-06,0.0017116976691293956,0.0017116976691293956,0.0017116976691293956,0.0017116976691293956,0.0017116976691293956,0.0017116976691293956
21,2020-03-07,0.00122490236600374,0.00122490236600374,0.00122490236600374,0.00122490236600374,0.00122490236600374,0.00122490236600374
22,2020-03-08,0.0008750745159668693,0.0008750745159668693,0.0008750745159668693,0.0008750745159668693,0.0008750745159668693,0.0008750745159668693
23,2020-03-09,0.0006242266099444384,0.0006242266099444384,0.0006242266099444384,0.0006242266099444384,0.0006242266099444384,0.0006242266099444384
24,2020-03-10,0.0004446990897877848,0.0004446990897877848,0.0004446990897877848,0.0004446990897877848,0.0004446990897877848,0.0004446990897877848
25,2020-03-11,0.00031643197452685433,0.00031643197452685433,0.00031643197452685433,0.00031643197452685433,0.00031643197452685433,0.00031643197452685433
26,2020-03-12,0.00022492616979693478,0.00022492616979693478,0.00022492616979693478,0.00022492616979693478,0.00022492616979693478,0.00022492616979693478
27,2020-03-13,0.00015973261714502654,0.00015973261714502654,0.00015973261714502654,0.00015973261714502654,0.00015973261714502654,0.00015973261714502654
28,2020-03-14,0.0001133401682757126,0.0001133401682757126,0.0001133401682757126,0.0001133401682757126,0.0001133401682757126,0.0001133401682757126
29,2020-03-15,8.036155553130021e-05,8.036155553130021e-05,8.036155553130021e-05,8.036155553130021e-05,8.036155553130021e-05,8.036155553130021e-05
30,2020-03-16,5.694037582240468e-05,5.694037582240468e-05,5.694037582240468e-05,5.694037582240468e-05,5.694037582240468e-05,5.694037582240468e-05
31,2020-03-17,4.032082038012754e-05,4.032082038012754e-05,4.032082038012754e-05,4.032082038012754e-05,4.032082038012754e-05,4.032082038012754e-05
32,2020-03-18,2.853656412341895e-05,2.853656412341895e-05,2.853656412341895e-05,2.853656412341895e-05,2.853656412341895e-05,2.853656412341895e-05
33,2020-03-19,2.0186484655365248e-05,2.0186484655365248e-05,2.0186484655365248e-05,2.0186484655365248e-05,2.0186484655365248e-05,2.0186484655365248e-05
34,2020-03-20,1.4273395526393512e-05,1.4273395526393512e-05,1.4273395526393512e-05,1.4273395526393512e-05,1.4273395526393512e-05,1.4273395526393512e-05
35,2020-03-21,1.0088351182078644e-05,1.0088351182078644e-05,1.0088351182078644e-05,1.0088351182078644e-05,1.0088351182078644e-05,1.0088351182078644e-05
36,2020-03-22,7.127810150038172e-06,7.127810150038172e-06,7.127810150038172e-06,7.127810150038172e-06,7.127810150038172e-06,7.127810150038172e-06
37,2020-03-23,5.034427964595744e-06,5.034427964595744e-06,5.034427964595744e-06,5.034427964595744e-06,5.034427964595744e-06,5.034427964595744e-06
38,2020-03-24,3.5548045297403645e-06,3.5548045297403645e-06,3.5548045297403645e-06,3.5548045297403645e-06,3.5548045297403645e-06,3.5548045297403645e-06
39,2020-03-25,2.5093720751608203e-06,2.5093720751608203e-06,2.5093720751608203e-06,2.5093720751608203e-06,2.5093720751608203e-06,2.5093720751608203e-06
40,2020-03-26,1.7709613666406255e-06,1.7709613666406255e-06,1.7709613666406255e-06,1.7709613666406255e-06,1.7709613666406255e-06,1.7709613666406255e-06
41,2020-03-27,1.2495616136267208e-06,1.2495616136267208e-06,1.2495616136267208e-06,1.2495616136267208e-06,1.2495616136267208e-06,1.2495616136267208e-06
42,2020-03-28,8.814947552140703e-07,8.814947552140703e-07,8.814947552140703e-07,8.814947552140703e-07,8.814947552140703e-07,8.814947552140703e-07
43,2020-03-29,6.217321196397097e-07,6.217321196397097e-07,6.217321196397097e-07,6.217321196397097e-07,6.217321196397097e-07,6.217321196397097e-07
44,2020-03-30,4.384455447153311e-07,4.384455447153311e-07,4.384455447153311e-07,4.384455447153311e-07,4.384455447153311e-07,4.384455447153311e-07
45,2020-03-31,3.0914582100994683e-07,3.0914582100994683e-07,3.0914582100994683e-07,3.0914582100994683e-07,3.0914582100994683e-07,3.0914582100994683e-07
46,2020-04-01,2.1794776119596472e-07,2.1794776119596472e-07,2.1794776119596472e-07,2.1794776119596472e-07,2.1794776119596472e-07,2.1794776119596472e-07
47,2020-04-02,1.5363428608038583e-07,1.5363428608038583e-07,1.5363428608038583e-07,1.5363428608038583e-07,1.5363428608038583e-07,1.5363428608038583e-07
48,2020-04-03,1.0828678647317702e-07,1.0828678647317702e-07,1.0828678647317702e-07,1.0828678647317702e-07,1.0828678647317702e-07,1.0828678647317702e-07
