,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,1.4413156331139378e-05,1.4413156331139378e-05,1.4413156331139378e-05,1.4413156331139378e-05,1.4413156331139378e-05,1.4413156331139378e-05
1,2020-02-16,0.0005003009018673445,0.0005003009018673445,0.0005003009018673445,0.0005003009018673445,0.0005003009018673445,0.0005003009018673445
2,2020-02-17,0.002669245511828506,0.002669245511828506,0.002669245511828506,0.002669245511828506,0.002669245511828506,0.002669245511828506
3,2020-02-18,0.007705121045212029,0.007705121045212029,0.007705121045212029,0.007705121045212029,0.007705121045212029,0.007705121045212029
4,2020-02-19,0.01633149491638581,0.01633149491638581,0.01633149491638581,0.01633149491638581,0.01633149491638581,0.01633149491638581
5,2020-02-20,0.028753478406362047,0.028753478406362047,0.028753478406362047,0.028753478406362047,0.028753478406362047,0.028753478406362047
6,2020-02-21,0.04475358542923938,0.04475358542923938,0.04475358542923938,0.04475358542923938,0.04475358542923938,0.04475358542923938
7,2020-02-22,0.06383022516390316,0.06383022516390316,0.06383022516390316,0.06383022516390316,0.06383022516390316,0.06383022516390316
8,2020-02-23,0.08532794888459413,0.08532794888459413,0.08532794888459413,0.08532794888459413,0.08532794888459413,0.08532794888459413
9,2020-02-24,0.10854038729073048,0.10854038729073048,0.10854038729073048,0.10854038729073048,0.10854038729073048,0.10854038729073048
10,2020-02-25,0.13278250722717122,0.13278250722717122,0.13278250722717122,0.13278250722717122,0.13278250722717122,0.13278250722717122
11,2020-02-26,0.15743572088082133,0.15743572088082133,0.15743572088082133,0.15743572088082133,0.15743572088082133,0.15743572088082133
12,2020-02-27,0.18197170580154032,0.18197170580154032,0.18197170580154032,0.18197170580154032,0.18197170580154032,0.18197170580154032
13,2020-02-28,0.20596089973025344,0.20596089973025344,0.20596089973025344,0.20596089973025344,0.20596089973025344,0.20596089973025344
14,2020-02-29,0.22907079984082268,0.22907079984082268,0.22907079984082268,0.22907079984082268,0.22907079984082268,0.22907079984082268
15,2020-03-01,0.25105808265706914,0.25105808265706914,0.25105808265706914,0.25105808265706914,0.25105808265706914,0.25105808265706914
16,2020-03-02,0.2717574838612487,0.2717574838612487,0.2717574838612487,0.2717574838612487,0.2717574838612487,0.2717574838612487
17,2020-03-03,0.2910694650132621,0.2910694650132621,0.2910694650132621,0.2910694650132621,0.2910694650132621,0.2910694650132621
18,2020-03-04,0.30894797967317866,0.30894797967317866,0.30894797967317866,0.30894797967317866,0.30894797967317866,0.30894797967317866
19,2020-03-05,0.325389122409786,0.325389122409786,0.325389122409786,0.325389122409786,0.325389122409786,0.325389122409786
20,2020-03-06,0.3404210708581638,0.3404210708581638,0.3404210708581638,0.3404210708581638,0.3404210708581638,0.3404210708581638
21,2020-03-07,0.3540954797634037,0.3540954797634037,0.3540954797634037,0.3540954797634037,0.3540954797634037,0.3540954797634037
22,2020-03-08,0.36648032589429236,0.36648032589429236,0.36648032589429236,0.36648032589429236,0.36648032589429236,0.36648032589429236
23,2020-03-09,0.37765410802860166,0.37765410802860166,0.37765410802860166,0.37765410802860166,0.37765410802860166,0.37765410802860166
24,2020-03-10,0.38770125663850014,0.38770125663850014,0.38770125663850014,0.38770125663850014,0.38770125663850014,0.38770125663850014
25,2020-03-11,0.3967085882097757,0.3967085882097757,0.3967085882097757,0.3967085882097757,0.3967085882097757,0.3967085882097757
