,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,0.024195411152973394,0.024195411152973394,0.024195411152973394,0.024195411152973394,0.024195411152973394,0.024195411152973394
2,2020-02-17,0.08167498123760934,0.08167498123760934,0.08167498123760934,0.08167498123760934,0.08167498123760934,0.08167498123760934
3,2020-02-18,0.13806911325559254,0.13806911325559254,0.13806911325559254,0.13806911325559254,0.13806911325559254,0.13806911325559254
4,2020-02-19,0.17975707639996907,0.17975707639996907,0.17975707639996907,0.17975707639996907,0.17975707639996907,0.17975707639996907
5,2020-02-20,0.2038900221842833,0.2038900221842833,0.2038900221842833,0.2038900221842833,0.2038900221842833,0.2038900221842833
6,2020-02-21,0.21241551207508372,0.21241551207508372,0.21241551207508372,0.21241551207508372,0.21241551207508372,0.21241551207508372
7,2020-02-22,0.2089492797419463,0.2089492797419463,0.2089492797419463,0.2089492797419463,0.2089492797419463,0.2089492797419463
8,2020-02-23,0.19724768870632656,0.19724768870632656,0.19724768870632656,0.19724768870632656,0.19724768870632656,0.19724768870632656
9,2020-02-24,0.18055179706917215,0.18055179706917215,0.18055179706917215,0.18055179706917215,0.18055179706917215,0.18055179706917215
10,2020-02-25,0.16138417515833886,0.16138417515833886,0.16138417515833886,0.16138417515833886,0.16138417515833886,0.16138417515833886
11,2020-02-26,0.1415635380090743,0.1415635380090743,0.1415635380090743,0.1415635380090743,0.1415635380090743,0.1415635380090743
12,2020-02-27,0.12230974927916216,0.12230974927916216,0.12230974927916216,0.12230974927916216,0.12230974927916216,0.12230974927916216
13,2020-02-28,0.10437343766824092,0.10437343766824092,0.10437343766824092,0.10437343766824092,0.10437343766824092,0.10437343766824092
14,2020-02-29,0.08815900200935071,0.08815900200935071,0.08815900200935071,0.08815900200935071,0.08815900200935071,0.08815900200935071
15,2020-03-01,0.07382845639755471,0.07382845639755471,0.07382845639755471,0.07382845639755471,0.07382845639755471,0.07382845639755471
16,2020-03-02,0.061383148837324375,0.061383148837324375,0.061383148837324375,0.061383148837324375,0.061383148837324375,0.061383148837324375
17,2020-03-03,0.05072488551974055,0.05072488551974055,0.05072488551974055,0.05072488551974055,0.05072488551974055,0.05072488551974055
18,2020-03-04,0.041699749438677776,0.041699749438677776,0.041699749438677776,0.041699749438677776,0.041699749438677776,0.041699749438677776
19,2020-03-05,0.034128258218283726,0.034128258218283726,0.034128258218283726,0.034128258218283726,0.034128258218283726,0.034128258218283726
20,2020-03-06,0.027825210944586856,0.027825210944586856,0.027825210944586856,0.027825210944586856,0.027825210944586856,0.027825210944586856
21,2020-03-07,0.02261203079458393,0.02261203079458393,0.02261203079458393,0.02261203079458393,0.02261203079458393,0.02261203079458393
22,2020-03-08,0.018323824567659103,0.018323824567659103,0.018323824567659103,0.018323824567659103,0.018323824567659103,0.018323824567659103
23,2020-03-09,0.014812846543243474,0.014812846543243474,0.014812846543243474,0.014812846543243474,0.014812846543243474,0.014812846543243474
24,2020-03-10,0.011949607692849475,0.011949607692849475,0.011949607692849475,0.011949607692849475,0.011949607692849475,0.011949607692849475
25,2020-03-11,0.009622517291503868,0.009622517291503868,0.009622517291503868,0.009622517291503868,0.009622517291503868,0.009622517291503868
26,2020-03-12,0.007736673704345732,0.007736673704345732,0.007736673704345732,0.007736673704345732,0.007736673704345732,0.007736673704345732
27,2020-03-13,0.0062122208099112545,0.0062122208099112545,0.0062122208099112545,0.0062122208099112545,0.0062122208099112545,0.0062122208099112545
28,2020-03-14,0.004982541782610207,0.004982541782610207,0.004982541782610207,0.004982541782610207,0.004982541782610207,0.004982541782610207
29,2020-03-15,0.003992459818691719,0.003992459818691719,0.003992459818691719,0.003992459818691719,0.003992459818691719,0.003992459818691719
30,2020-03-16,0.003196545014902788,0.003196545014902788,0.003196545014902788,0.003196545014902788,0.003196545014902788,0.003196545014902788
31,2020-03-17,0.002557579372573205,0.002557579372573205,0.002557579372573205,0.002557579372573205,0.002557579372573205,0.002557579372573205
32,2020-03-18,0.002045201169245658,0.002045201169245658,0.002045201169245658,0.002045201169245658,0.002045201169245658,0.002045201169245658
33,2020-03-19,0.0016347307461992003,0.0016347307461992003,0.0016347307461992003,0.0016347307461992003,0.0016347307461992003,0.0016347307461992003
34,2020-03-20,0.0013061684603857357,0.0013061684603857357,0.0013061684603857357,0.0013061684603857357,0.0013061684603857357,0.0013061684603857357
35,2020-03-21,0.0010433495232272695,0.0010433495232272695,0.0010433495232272695,0.0010433495232272695,0.0010433495232272695,0.0010433495232272695
