,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.24476820113559913,0.24476820113559913,0.24476820113559913,0.24476820113559913,0.24476820113559913,0.24476820113559913
1,2020-02-16,0.22351473002669367,0.22351473002669367,0.22351473002669367,0.22351473002669367,0.22351473002669367,0.22351473002669367
2,2020-02-17,0.15736439762010537,0.15736439762010537,0.15736439762010537,0.15736439762010537,0.15736439762010537,0.15736439762010537
3,2020-02-18,0.1107915958620767,0.1107915958620767,0.1107915958620767,0.1107915958620767,0.1107915958620767,0.1107915958620767
4,2020-02-19,0.07800225399965226,0.07800225399965226,0.07800225399965226,0.07800225399965226,0.07800225399965226,0.07800225399965226
5,2020-02-20,0.05491708627972659,0.05491708627972659,0.05491708627972659,0.05491708627972659,0.05491708627972659,0.05491708627972659
6,2020-02-21,0.038664092520562035,0.038664092520562035,0.038664092520562035,0.038664092520562035,0.038664092520562035,0.038664092520562035
7,2020-02-22,0.02722125574587246,0.02722125574587246,0.02722125574587246,0.02722125574587246,0.02722125574587246,0.02722125574587246
8,2020-02-23,0.019164985289338504,0.019164985289338504,0.019164985289338504,0.019164985289338504,0.019164985289338504,0.019164985289338504
9,2020-02-24,0.013493009454431739,0.013493009454431739,0.013493009454431739,0.013493009454431739,0.013493009454431739,0.013493009454431739
10,2020-02-25,0.009499684001253318,0.009499684001253318,0.009499684001253318,0.009499684001253318,0.009499684001253318,0.009499684001253318
11,2020-02-26,0.006688203727155022,0.006688203727155022,0.006688203727155022,0.006688203727155022,0.006688203727155022,0.006688203727155022
12,2020-02-27,0.004708795480989547,0.004708795480989547,0.004708795480989547,0.004708795480989547,0.004708795480989547,0.004708795480989547
13,2020-02-28,0.0033152032722572663,0.0033152032722572663,0.0033152032722572663,0.0033152032722572663,0.0033152032722572663,0.0033152032722572663
14,2020-02-29,0.002334051835709721,0.002334051835709721,0.002334051835709721,0.002334051835709721,0.002334051835709721,0.002334051835709721
15,2020-03-01,0.001643277206368888,0.001643277206368888,0.001643277206368888,0.001643277206368888,0.001643277206368888,0.001643277206368888
16,2020-03-02,0.0011569408766581362,0.0011569408766581362,0.0011569408766581362,0.0011569408766581362,0.0011569408766581362,0.0011569408766581362
17,2020-03-03,0.0008145382817304307,0.0008145382817304307,0.0008145382817304307,0.0008145382817304307,0.0008145382817304307,0.0008145382817304307
18,2020-03-04,0.0005734714934792748,0.0005734714934792748,0.0005734714934792748,0.0005734714934792748,0.0005734714934792748,0.0005734714934792748
19,2020-03-05,0.00040374965942016746,0.00040374965942016746,0.00040374965942016746,0.00040374965942016746,0.00040374965942016746,0.00040374965942016746
20,2020-03-06,0.00028425787390562343,0.00028425787390562343,0.00028425787390562343,0.00028425787390562343,0.00028425787390562343,0.00028425787390562343
21,2020-03-07,0.00020013029606857715,0.00020013029606857715,0.00020013029606857715,0.00020013029606857715,0.00020013029606857715,0.00020013029606857715
22,2020-03-08,0.00014090070700308575,0.00014090070700308575,0.00014090070700308575,0.00014090070700308575,0.00014090070700308575,0.00014090070700308575
23,2020-03-09,9.920041904683206e-05,9.920041904683206e-05,9.920041904683206e-05,9.920041904683206e-05,9.920041904683206e-05,9.920041904683206e-05
24,2020-03-10,6.984154549949537e-05,6.984154549949537e-05,6.984154549949537e-05,6.984154549949537e-05,6.984154549949537e-05,6.984154549949537e-05
25,2020-03-11,4.917158137663992e-05,4.917158137663992e-05,4.917158137663992e-05,4.917158137663992e-05,4.917158137663992e-05,4.917158137663992e-05
26,2020-03-12,3.461899930460432e-05,3.461899930460432e-05,3.461899930460432e-05,3.461899930460432e-05,3.461899930460432e-05,3.461899930460432e-05
27,2020-03-13,2.437332864428798e-05,2.437332864428798e-05,2.437332864428798e-05,2.437332864428798e-05,2.437332864428798e-05,2.437332864428798e-05
28,2020-03-14,1.7159916841485917e-05,1.7159916841485917e-05,1.7159916841485917e-05,1.7159916841485917e-05,1.7159916841485917e-05,1.7159916841485917e-05
29,2020-03-15,1.208135131250203e-05,1.208135131250203e-05,1.208135131250203e-05,1.208135131250203e-05,1.208135131250203e-05,1.208135131250203e-05
30,2020-03-16,8.50581333723151e-06,8.50581333723151e-06,8.50581333723151e-06,8.50581333723151e-06,8.50581333723151e-06,8.50581333723151e-06
31,2020-03-17,5.98847419104164e-06,5.98847419104164e-06,5.98847419104164e-06,5.98847419104164e-06,5.98847419104164e-06,5.98847419104164e-06
32,2020-03-18,4.2161544951613295e-06,4.2161544951613295e-06,4.2161544951613295e-06,4.2161544951613295e-06,4.2161544951613295e-06,4.2161544951613295e-06
33,2020-03-19,2.9683619165731298e-06,2.9683619165731298e-06,2.9683619165731298e-06,2.9683619165731298e-06,2.9683619165731298e-06,2.9683619165731298e-06
34,2020-03-20,2.0898599607471327e-06,2.0898599607471327e-06,2.0898599607471327e-06,2.0898599607471327e-06,2.0898599607471327e-06,2.0898599607471327e-06
35,2020-03-21,1.4713551710622105e-06,1.4713551710622105e-06,1.4713551710622105e-06,1.4713551710622105e-06,1.4713551710622105e-06,1.4713551710622105e-06
36,2020-03-22,1.035900050756296e-06,1.035900050756296e-06,1.035900050756296e-06,1.035900050756296e-06,1.035900050756296e-06,1.035900050756296e-06
37,2020-03-23,7.293201099651594e-07,7.293201099651594e-07,7.293201099651594e-07,7.293201099651594e-07,7.293201099651594e-07,7.293201099651594e-07
38,2020-03-24,5.134740773603144e-07,5.134740773603144e-07,5.134740773603144e-07,5.134740773603144e-07,5.134740773603144e-07,5.134740773603144e-07
39,2020-03-25,3.615087867707657e-07,3.615087867707657e-07,3.615087867707657e-07,3.615087867707657e-07,3.615087867707657e-07,3.615087867707657e-07
40,2020-03-26,2.545184044817209e-07,2.545184044817209e-07,2.545184044817209e-07,2.545184044817209e-07,2.545184044817209e-07,2.545184044817209e-07
41,2020-03-27,1.791923753737082e-07,1.791923753737082e-07,1.791923753737082e-07,1.791923753737082e-07,1.791923753737082e-07,1.791923753737082e-07
42,2020-03-28,1.2615947148284917e-07,1.2615947148284917e-07,1.2615947148284917e-07,1.2615947148284917e-07,1.2615947148284917e-07,1.2615947148284917e-07
43,2020-03-29,8.882192789530443e-08,8.882192789530443e-08,8.882192789530443e-08,8.882192789530443e-08,8.882192789530443e-08,8.882192789530443e-08
44,2020-03-30,6.253462211207169e-08,6.253462211207169e-08,6.253462211207169e-08,6.253462211207169e-08,6.253462211207169e-08,6.253462211207169e-08
45,2020-03-31,4.4027179496813644e-08,4.4027179496813644e-08,4.4027179496813644e-08,4.4027179496813644e-08,4.4027179496813644e-08,4.4027179496813644e-08
46,2020-04-01,3.099710958468333e-08,3.099710958468333e-08,3.099710958468333e-08,3.099710958468333e-08,3.099710958468333e-08,3.099710958468333e-08
47,2020-04-02,2.1823355790356825e-08,2.1823355790356825e-08,2.1823355790356825e-08,2.1823355790356825e-08,2.1823355790356825e-08,2.1823355790356825e-08
48,2020-04-03,1.536462155128927e-08,1.536462155128927e-08,1.536462155128927e-08,1.536462155128927e-08,1.536462155128927e-08,1.536462155128927e-08
49,2020-04-04,1.0817382884746654e-08,1.0817382884746654e-08,1.0817382884746654e-08,1.0817382884746654e-08,1.0817382884746654e-08,1.0817382884746654e-08
50,2020-04-05,7.615922857884568e-09,7.615922857884568e-09,7.615922857884568e-09,7.615922857884568e-09,7.615922857884568e-09,7.615922857884568e-09
51,2020-04-06,5.361951369867509e-09,5.361951369867509e-09,5.361951369867509e-09,5.361951369867509e-09,5.361951369867509e-09,5.361951369867509e-09
52,2020-04-07,3.775054320969044e-09,3.775054320969044e-09,3.775054320969044e-09,3.775054320969044e-09,3.775054320969044e-09,3.775054320969044e-09
53,2020-04-08,2.6578076045884e-09,2.6578076045884e-09,2.6578076045884e-09,2.6578076045884e-09,2.6578076045884e-09,2.6578076045884e-09
54,2020-04-09,1.8712157925172944e-09,1.8712157925172944e-09,1.8712157925172944e-09,1.8712157925172944e-09,1.8712157925172944e-09,1.8712157925172944e-09
55,2020-04-10,1.3174198674581553e-09,1.3174198674581553e-09,1.3174198674581553e-09,1.3174198674581553e-09,1.3174198674581553e-09,1.3174198674581553e-09
56,2020-04-11,9.275226909231113e-10,9.275226909231113e-10,9.275226909231113e-10,9.275226909231113e-10,9.275226909231113e-10,9.275226909231113e-10
57,2020-04-12,6.5301758644123e-10,6.5301758644123e-10,6.5301758644123e-10,6.5301758644123e-10,6.5301758644123e-10,6.5301758644123e-10
58,2020-04-13,4.5975367759156955e-10,4.5975367759156955e-10,4.5975367759156955e-10,4.5975367759156955e-10,4.5975367759156955e-10,4.5975367759156955e-10
59,2020-04-14,3.236872152416313e-10,3.236872152416313e-10,3.236872152416313e-10,3.236872152416313e-10,3.236872152416313e-10,3.236872152416313e-10
60,2020-04-15,2.2789032131236028e-10,2.2789032131236028e-10,2.2789032131236028e-10,2.2789032131236028e-10,2.2789032131236028e-10,2.2789032131236028e-10
61,2020-04-16,1.6044501019010679e-10,1.6044501019010679e-10,1.6044501019010679e-10,1.6044501019010679e-10,1.6044501019010679e-10,1.6044501019010679e-10
62,2020-04-17,1.1296048531880874e-10,1.1296048531880874e-10,1.1296048531880874e-10,1.1296048531880874e-10,1.1296048531880874e-10,1.1296048531880874e-10
63,2020-04-18,7.952924948143761e-11,7.952924948143761e-11,7.952924948143761e-11,7.952924948143761e-11,7.952924948143761e-11,7.952924948143761e-11
64,2020-04-19,5.599215960545809e-11,5.599215960545809e-11,5.599215960545809e-11,5.599215960545809e-11,5.599215960545809e-11,5.599215960545809e-11
65,2020-04-20,3.942099237356491e-11,3.942099237356491e-11,3.942099237356491e-11,3.942099237356491e-11,3.942099237356491e-11,3.942099237356491e-11
66,2020-04-21,2.7754147199658608e-11,2.7754147199658608e-11,2.7754147199658608e-11,2.7754147199658608e-11,2.7754147199658608e-11,2.7754147199658608e-11
67,2020-04-22,1.954016478024698e-11,1.954016478024698e-11,1.954016478024698e-11,1.954016478024698e-11,1.954016478024698e-11,1.954016478024698e-11
68,2020-04-23,1.375715264794376e-11,1.375715264794376e-11,1.375715264794376e-11,1.375715264794376e-11,1.375715264794376e-11,1.375715264794376e-11
69,2020-04-24,9.685652659907302e-12,9.685652659907302e-12,9.685652659907302e-12,9.685652659907302e-12,9.685652659907302e-12,9.685652659907302e-12
70,2020-04-25,6.8191340060758255e-12,6.8191340060758255e-12,6.8191340060758255e-12,6.8191340060758255e-12,6.8191340060758255e-12,6.8191340060758255e-12
71,2020-04-26,4.8009762713568925e-12,4.8009762713568925e-12,4.8009762713568925e-12,4.8009762713568925e-12,4.8009762713568925e-12,4.8009762713568925e-12
72,2020-04-27,3.3801026842404064e-12,3.3801026842404064e-12,3.3801026842404064e-12,3.3801026842404064e-12,3.3801026842404064e-12,3.3801026842404064e-12
73,2020-04-28,2.379743933368815e-12,2.379743933368815e-12,2.379743933368815e-12,2.379743933368815e-12,2.379743933368815e-12,2.379743933368815e-12
74,2020-04-29,1.675446493034083e-12,1.675446493034083e-12,1.675446493034083e-12,1.675446493034083e-12,1.675446493034083e-12,1.675446493034083e-12
75,2020-04-30,1.1795894977012878e-12,1.1795894977012878e-12,1.1795894977012878e-12,1.1795894977012878e-12,1.1795894977012878e-12,1.1795894977012878e-12
76,2020-05-01,8.304839270440795e-13,8.304839270440795e-13,8.304839270440795e-13,8.304839270440795e-13,8.304839270440795e-13,8.304839270440795e-13
77,2020-05-02,5.846979431595554e-13,5.846979431595554e-13,5.846979431595554e-13,5.846979431595554e-13,5.846979431595554e-13,5.846979431595554e-13
78,2020-05-03,4.1165358365432784e-13,4.1165358365432784e-13,4.1165358365432784e-13,4.1165358365432784e-13,4.1165358365432784e-13,4.1165358365432784e-13
79,2020-05-04,2.898225911651753e-13,2.898225911651753e-13,2.898225911651753e-13,2.898225911651753e-13,2.898225911651753e-13,2.898225911651753e-13
80,2020-05-05,2.040481066726971e-13,2.040481066726971e-13,2.040481066726971e-13,2.040481066726971e-13,2.040481066726971e-13,2.040481066726971e-13
81,2020-05-06,1.4365902143557692e-13,1.4365902143557692e-13,1.4365902143557692e-13,1.4365902143557692e-13,1.4365902143557692e-13,1.4365902143557692e-13
82,2020-05-07,1.0114239615529368e-13,1.0114239615529368e-13,1.0114239615529368e-13,1.0114239615529368e-13,1.0114239615529368e-13,1.0114239615529368e-13
83,2020-05-08,7.12087845079876e-14,7.12087845079876e-14,7.12087845079876e-14,7.12087845079876e-14,7.12087845079876e-14,7.12087845079876e-14
84,2020-05-09,5.013417897791834e-14,5.013417897791834e-14,5.013417897791834e-14,5.013417897791834e-14,5.013417897791834e-14,5.013417897791834e-14
85,2020-05-10,3.5296711201523364e-14,3.5296711201523364e-14,3.5296711201523364e-14,3.5296711201523364e-14,3.5296711201523364e-14,3.5296711201523364e-14
86,2020-05-11,2.4850468224332238e-14,2.4850468224332238e-14,2.4850468224332238e-14,2.4850468224332238e-14,2.4850468224332238e-14,2.4850468224332238e-14
87,2020-05-12,1.749584451204886e-14,1.749584451204886e-14,1.749584451204886e-14,1.749584451204886e-14,1.749584451204886e-14,1.749584451204886e-14
88,2020-05-13,1.2317859463511809e-14,1.2317859463511809e-14,1.2317859463511809e-14,1.2317859463511809e-14,1.2317859463511809e-14,1.2317859463511809e-14
89,2020-05-14,8.672325686155689e-15,8.672325686155689e-15,8.672325686155689e-15,8.672325686155689e-15,8.672325686155689e-15,8.672325686155689e-15
90,2020-05-15,6.105706355032054e-15,6.105706355032054e-15,6.105706355032054e-15,6.105706355032054e-15,6.105706355032054e-15,6.105706355032054e-15
91,2020-05-16,4.298691198070572e-15,4.298691198070572e-15,4.298691198070572e-15,4.298691198070572e-15,4.298691198070572e-15,4.298691198070572e-15
92,2020-05-17,3.0264714583170297e-15,3.0264714583170297e-15,3.0264714583170297e-15,3.0264714583170297e-15,3.0264714583170297e-15,3.0264714583170297e-15
93,2020-05-18,2.130771685139602e-15,2.130771685139602e-15,2.130771685139602e-15,2.130771685139602e-15,2.130771685139602e-15,2.130771685139602e-15
94,2020-05-19,1.5001588604828218e-15,1.5001588604828218e-15,1.5001588604828218e-15,1.5001588604828218e-15,1.5001588604828218e-15,1.5001588604828218e-15
95,2020-05-20,1.0561791403463639e-15,1.0561791403463639e-15,1.0561791403463639e-15,1.0561791403463639e-15,1.0561791403463639e-15,1.0561791403463639e-15
96,2020-05-21,7.435974988300635e-16,7.435974988300635e-16,7.435974988300635e-16,7.435974988300635e-16,7.435974988300635e-16,7.435974988300635e-16
97,2020-05-22,5.235259996566451e-16,5.235259996566451e-16,5.235259996566451e-16,5.235259996566451e-16,5.235259996566451e-16,5.235259996566451e-16
98,2020-05-23,3.6858579103306775e-16,3.6858579103306775e-16,3.6858579103306775e-16,3.6858579103306775e-16,3.6858579103306775e-16,3.6858579103306775e-16
99,2020-05-24,2.5950093298245575e-16,2.5950093298245575e-16,2.5950093298245575e-16,2.5950093298245575e-16,2.5950093298245575e-16,2.5950093298245575e-16
100,2020-05-25,1.827002989725221e-16,1.827002989725221e-16,1.827002989725221e-16,1.827002989725221e-16,1.827002989725221e-16,1.827002989725221e-16
101,2020-05-26,1.2862920707458748e-16,1.2862920707458748e-16,1.2862920707458748e-16,1.2862920707458748e-16,1.2862920707458748e-16,1.2862920707458748e-16
102,2020-05-27,9.056073255318277e-17,9.056073255318277e-17,9.056073255318277e-17,9.056073255318277e-17,9.056073255318277e-17,9.056073255318277e-17
103,2020-05-28,6.375881860030038e-17,6.375881860030038e-17,6.375881860030038e-17,6.375881860030038e-17,6.375881860030038e-17,6.375881860030038e-17
104,2020-05-29,4.488906874642036e-17,4.488906874642036e-17,4.488906874642036e-17,4.488906874642036e-17,4.488906874642036e-17,4.488906874642036e-17
105,2020-05-30,3.1603918283883626e-17,3.1603918283883626e-17,3.1603918283883626e-17,3.1603918283883626e-17,3.1603918283883626e-17,3.1603918283883626e-17
