,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,729.5443324364409,729.5443324364409,729.5443324364409,729.5443324364409,729.5443324364409,729.5443324364409
2,2020-02-17,513.6319400395298,513.6319400395298,513.6319400395298,513.6319400395298,513.6319400395298,513.6319400395298
3,2020-02-18,361.61992917922555,361.61992917922555,361.61992917922555,361.61992917922555,361.61992917922555,361.61992917922555
4,2020-02-19,254.59665372352808,254.59665372352808,254.59665372352808,254.59665372352808,254.59665372352808,254.59665372352808
5,2020-02-20,179.24746635048518,179.24746635048518,179.24746635048518,179.24746635048518,179.24746635048518,179.24746635048518
6,2020-02-21,126.19825800208118,126.19825800208118,126.19825800208118,126.19825800208118,126.19825800208118,126.19825800208118
7,2020-02-22,88.84923534494766,88.84923534494766,88.84923534494766,88.84923534494766,88.84923534494766,88.84923534494766
8,2020-02-23,62.55384778173176,62.55384778173176,62.55384778173176,62.55384778173176,62.55384778173176,62.55384778173176
9,2020-02-24,44.0407152307876,44.0407152307876,44.0407152307876,44.0407152307876,44.0407152307876,44.0407152307876
10,2020-02-25,31.006639348663107,31.006639348663107,31.006639348663107,31.006639348663107,31.006639348663107,31.006639348663107
11,2020-02-26,21.83006517173835,21.83006517173835,21.83006517173835,21.83006517173835,21.83006517173835,21.83006517173835
12,2020-02-27,15.36934525678904,15.36934525678904,15.36934525678904,15.36934525678904,15.36934525678904,15.36934525678904
13,2020-02-28,10.82070858534105,10.82070858534105,10.82070858534105,10.82070858534105,10.82070858534105,10.82070858534105
14,2020-02-29,7.618264300306014,7.618264300306014,7.618264300306014,7.618264300306014,7.618264300306014,7.618264300306014
15,2020-03-01,5.363599850377804,5.363599850377804,5.363599850377804,5.363599850377804,5.363599850377804,5.363599850377804
16,2020-03-02,3.7762149252051063,3.7762149252051063,3.7762149252051063,3.7762149252051063,3.7762149252051063,3.7762149252051063
17,2020-03-03,2.6586247220395016,2.6586247220395016,2.6586247220395016,2.6586247220395016,2.6586247220395016,2.6586247220395016
18,2020-03-04,1.871791079861722,1.871791079861722,1.871791079861722,1.871791079861722,1.871791079861722,1.871791079861722
