,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.00014234211752803564,0.00014234211752803564,0.00014234211752803564,0.00014234211752803564,0.00014234211752803564,0.00014234211752803564
1,2020-02-16,0.0016206931747148028,0.0016206931747148028,0.0016206931747148028,0.0016206931747148028,0.0016206931747148028,0.0016206931747148028
2,2020-02-17,0.005113842340027939,0.005113842340027939,0.005113842340027939,0.005113842340027939,0.005113842340027939,0.005113842340027939
3,2020-02-18,0.010411421480300612,0.010411421480300612,0.010411421480300612,0.010411421480300612,0.010411421480300612,0.010411421480300612
4,2020-02-19,0.0169788862164881,0.0169788862164881,0.0169788862164881,0.0169788862164881,0.0169788862164881,0.0169788862164881
5,2020-02-20,0.02424087652219202,0.02424087652219202,0.02424087652219202,0.02424087652219202,0.02424087652219202,0.02424087652219202
6,2020-02-21,0.03170383707223029,0.03170383707223029,0.03170383707223029,0.03170383707223029,0.03170383707223029,0.03170383707223029
7,2020-02-22,0.03899496511085914,0.03899496511085914,0.03899496511085914,0.03899496511085914,0.03899496511085914,0.03899496511085914
8,2020-02-23,0.04586078022267513,0.04586078022267513,0.04586078022267513,0.04586078022267513,0.04586078022267513,0.04586078022267513
9,2020-02-24,0.05214884327766021,0.05214884327766021,0.05214884327766021,0.05214884327766021,0.05214884327766021,0.05214884327766021
10,2020-02-25,0.05778479111246974,0.05778479111246974,0.05778479111246974,0.05778479111246974,0.05778479111246974,0.05778479111246974
11,2020-02-26,0.0627504817522636,0.0627504817522636,0.0627504817522636,0.0627504817522636,0.0627504817522636,0.0627504817522636
12,2020-02-27,0.06706559217134073,0.06706559217134073,0.06706559217134073,0.06706559217134073,0.06706559217134073,0.06706559217134073
13,2020-02-28,0.0707732343102214,0.0707732343102214,0.0707732343102214,0.0707732343102214,0.0707732343102214,0.0707732343102214
14,2020-02-29,0.07392931799962164,0.07392931799962164,0.07392931799962164,0.07392931799962164,0.07392931799962164,0.07392931799962164
15,2020-03-01,0.07659506027012888,0.07659506027012888,0.07659506027012888,0.07659506027012888,0.07659506027012888,0.07659506027012888
16,2020-03-02,0.07883197161164315,0.07883197161164315,0.07883197161164315,0.07883197161164315,0.07883197161164315,0.07883197161164315
17,2020-03-03,0.08069870246090398,0.08069870246090398,0.08069870246090398,0.08069870246090398,0.08069870246090398,0.08069870246090398
18,2020-03-04,0.08224923268013007,0.08224923268013007,0.08224923268013007,0.08224923268013007,0.08224923268013007,0.08224923268013007
19,2020-03-05,0.083531994793978,0.083531994793978,0.083531994793978,0.083531994793978,0.083531994793978,0.083531994793978
