,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,2.0111346239033225e-12,2.0111346239033225e-12,2.0111346239033225e-12,2.0111346239033225e-12,2.0111346239033225e-12,2.0111346239033225e-12
2,2020-02-17,3.6211001626218795e-11,3.6211001626218795e-11,3.6211001626218795e-11,3.6211001626218795e-11,3.6211001626218795e-11,3.6211001626218795e-11
3,2020-02-18,1.6110705289506547e-10,1.6110705289506547e-10,1.6110705289506547e-10,1.6110705289506547e-10,1.6110705289506547e-10,1.6110705289506547e-10
4,2020-02-19,4.680014146145305e-10,4.680014146145305e-10,4.680014146145305e-10,4.680014146145305e-10,4.680014146145305e-10,4.680014146145305e-10
5,2020-02-20,1.4504699249564806e-09,1.4504699249564806e-09,1.4504699249564806e-09,1.4504699249564806e-09,1.4504699249564806e-09,1.4504699249564806e-09
6,2020-02-21,3.922244768589576e-09,3.922244768589576e-09,3.922244768589576e-09,3.922244768589576e-09,3.922244768589576e-09,3.922244768589576e-09
7,2020-02-22,8.57506375389153e-09,8.57506375389153e-09,8.57506375389153e-09,8.57506375389153e-09,8.57506375389153e-09,8.57506375389153e-09
8,2020-02-23,1.5838633360152992e-08,1.5838633360152992e-08,1.5838633360152992e-08,1.5838633360152992e-08,1.5838633360152992e-08,1.5838633360152992e-08
9,2020-02-24,2.5539909474538198e-08,2.5539909474538198e-08,2.5539909474538198e-08,2.5539909474538198e-08,2.5539909474538198e-08,2.5539909474538198e-08
10,2020-02-25,3.701279741534513e-08,3.701279741534513e-08,3.701279741534513e-08,3.701279741534513e-08,3.701279741534513e-08,3.701279741534513e-08
11,2020-02-26,4.999078172420942e-08,4.999078172420942e-08,4.999078172420942e-08,4.999078172420942e-08,4.999078172420942e-08,4.999078172420942e-08
12,2020-02-27,6.480603992559945e-08,6.480603992559945e-08,6.480603992559945e-08,6.480603992559945e-08,6.480603992559945e-08,6.480603992559945e-08
13,2020-02-28,8.199118250073857e-08,8.199118250073857e-08,8.199118250073857e-08,8.199118250073857e-08,8.199118250073857e-08,8.199118250073857e-08
