,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,5.673040977095875e-06,5.673040977095875e-06,5.673040977095875e-06,5.673040977095875e-06,5.673040977095875e-06,5.673040977095875e-06
1,2020-02-16,1.8018302575932696e-05,1.8018302575932696e-05,1.8018302575932696e-05,1.8018302575932696e-05,1.8018302575932696e-05,1.8018302575932696e-05
2,2020-02-17,2.681502735958826e-05,2.681502735958826e-05,2.681502735958826e-05,2.681502735958826e-05,2.681502735958826e-05,2.681502735958826e-05
3,2020-02-18,5.795676894520975e-05,5.795676894520975e-05,5.795676894520975e-05,5.795676894520975e-05,5.795676894520975e-05,5.795676894520975e-05
4,2020-02-19,0.00011146129092353919,0.00011146129092353919,0.00011146129092353919,0.00011146129092353919,0.00011146129092353919,0.00011146129092353919
5,2020-02-20,0.00016885933880621818,0.00016885933880621818,0.00016885933880621818,0.00016885933880621818,0.00016885933880621818,0.00016885933880621818
6,2020-02-21,0.00024011215427052445,0.00024011215427052445,0.00024011215427052445,0.00024011215427052445,0.00024011215427052445,0.00024011215427052445
7,2020-02-22,0.00029794698231600593,0.00029794698231600593,0.00029794698231600593,0.00029794698231600593,0.00029794698231600593,0.00029794698231600593
8,2020-02-23,0.00033797425236757996,0.00033797425236757996,0.00033797425236757996,0.00033797425236757996,0.00033797425236757996,0.00033797425236757996
9,2020-02-24,0.0004243890991430613,0.0004243890991430613,0.0004243890991430613,0.0004243890991430613,0.0004243890991430613,0.0004243890991430613
10,2020-02-25,0.0005522911065897116,0.0005522911065897116,0.0005522911065897116,0.0005522911065897116,0.0005522911065897116,0.0005522911065897116
11,2020-02-26,0.0006859500355209892,0.0006859500355209892,0.0006859500355209892,0.0006859500355209892,0.0006859500355209892,0.0006859500355209892
12,2020-02-27,0.0008354551419251358,0.0008354551419251358,0.0008354551419251358,0.0008354551419251358,0.0008354551419251358,0.0008354551419251358
13,2020-02-28,0.0010071892477510637,0.0010071892477510637,0.0010071892477510637,0.0010071892477510637,0.0010071892477510637,0.0010071892477510637
14,2020-02-29,0.0011439904909557879,0.0011439904909557879,0.0011439904909557879,0.0011439904909557879,0.0011439904909557879,0.0011439904909557879
15,2020-03-01,0.0012403386870965616,0.0012403386870965616,0.0012403386870965616,0.0012403386870965616,0.0012403386870965616,0.0012403386870965616
16,2020-03-02,0.0014335086082111251,0.0014335086082111251,0.0014335086082111251,0.0014335086082111251,0.0014335086082111251,0.0014335086082111251
17,2020-03-03,0.0017180169736946195,0.0017180169736946195,0.0017180169736946195,0.0017180169736946195,0.0017180169736946195,0.0017180169736946195
18,2020-03-04,0.0020198709561541077,0.0020198709561541077,0.0020198709561541077,0.0020198709561541077,0.0020198709561541077,0.0020198709561541077
19,2020-03-05,0.002361292706751746,0.002361292706751746,0.002361292706751746,0.002361292706751746,0.002361292706751746,0.002361292706751746
20,2020-03-06,0.0027571725224782764,0.0027571725224782764,0.0027571725224782764,0.0027571725224782764,0.0027571725224782764,0.0027571725224782764
21,2020-03-07,0.0030788963088726534,0.0030788963088726534,0.0030788963088726534,0.0030788963088726534,0.0030788963088726534,0.0030788963088726534
22,2020-03-08,0.003311831608699092,0.003311831608699092,0.003311831608699092,0.003311831608699092,0.003311831608699092,0.003311831608699092
23,2020-03-09,0.003767738192168293,0.003767738192168293,0.003767738192168293,0.003767738192168293,0.003767738192168293,0.003767738192168293
24,2020-03-10,0.004437651835755433,0.004437651835755433,0.004437651835755433,0.004437651835755433,0.004437651835755433,0.004437651835755433
25,2020-03-11,0.00515385867148348,0.00515385867148348,0.00515385867148348,0.00515385867148348,0.00515385867148348,0.00515385867148348
26,2020-03-12,0.005968767859440179,0.005968767859440179,0.005968767859440179,0.005968767859440179,0.005968767859440179,0.005968767859440179
27,2020-03-13,0.006917658538993439,0.006917658538993439,0.006917658538993439,0.006917658538993439,0.006917658538993439,0.006917658538993439
28,2020-03-14,0.007694593781522519,0.007694593781522519,0.007694593781522519,0.007694593781522519,0.007694593781522519,0.007694593781522519
29,2020-03-15,0.008262084819526071,0.008262084819526071,0.008262084819526071,0.008262084819526071,0.008262084819526071,0.008262084819526071
30,2020-03-16,0.008954034785561702,0.008954034785561702,0.008954034785561702,0.008954034785561702,0.008954034785561702,0.008954034785561702
31,2020-03-17,0.009700301629702795,0.009700301629702795,0.009700301629702795,0.009700301629702795,0.009700301629702795,0.009700301629702795
32,2020-03-18,0.010470757169715001,0.010470757169715001,0.010470757169715001,0.010470757169715001,0.010470757169715001,0.010470757169715001
33,2020-03-19,0.01125545705324184,0.01125545705324184,0.01125545705324184,0.01125545705324184,0.01125545705324184,0.01125545705324184
34,2020-03-20,0.012054032144087554,0.012054032144087554,0.012054032144087554,0.012054032144087554,0.012054032144087554,0.012054032144087554
35,2020-03-21,0.012870224063753275,0.012870224063753275,0.012870224063753275,0.012870224063753275,0.012870224063753275,0.012870224063753275
36,2020-03-22,0.01370921233049996,0.01370921233049996,0.01370921233049996,0.01370921233049996,0.01370921233049996,0.01370921233049996
37,2020-03-23,0.0151857263398061,0.0151857263398061,0.0151857263398061,0.0151857263398061,0.0151857263398061,0.0151857263398061
38,2020-03-24,0.017369513419939878,0.017369513419939878,0.017369513419939878,0.017369513419939878,0.017369513419939878,0.017369513419939878
39,2020-03-25,0.019716802500822975,0.019716802500822975,0.019716802500822975,0.019716802500822975,0.019716802500822975,0.019716802500822975
40,2020-03-26,0.022440215807310135,0.022440215807310135,0.022440215807310135,0.022440215807310135,0.022440215807310135,0.022440215807310135
41,2020-03-27,0.025671070241992677,0.025671070241992677,0.025671070241992677,0.025671070241992677,0.025671070241992677,0.025671070241992677
42,2020-03-28,0.028323036709158325,0.028323036709158325,0.028323036709158325,0.028323036709158325,0.028323036709158325,0.028323036709158325
43,2020-03-29,0.03025518974216086,0.03025518974216086,0.03025518974216086,0.03025518974216086,0.03025518974216086,0.03025518974216086
44,2020-03-30,0.03409343034956652,0.03409343034956652,0.03409343034956652,0.03409343034956652,0.03409343034956652,0.03409343034956652
45,2020-03-31,0.03977077418584517,0.03977077418584517,0.03977077418584517,0.03977077418584517,0.03977077418584517,0.03977077418584517
