,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,71.75696196964776,71.75696196964776,71.75696196964776,71.75696196964776,71.75696196964776,71.75696196964776
2,2020-02-17,630.0749539577555,630.0749539577555,630.0749539577555,630.0749539577555,630.0749539577555,630.0749539577555
3,2020-02-18,1814.7267708365762,1814.7267708365762,1814.7267708365762,1814.7267708365762,1814.7267708365762,1814.7267708365762
4,2020-02-19,3478.5987955265537,3478.5987955265537,3478.5987955265537,3478.5987955265537,3478.5987955265537,3478.5987955265537
5,2020-02-20,5393.078989112918,5393.078989112918,5393.078989112918,5393.078989112918,5393.078989112918,5393.078989112918
6,2020-02-21,7343.124177458212,7343.124177458212,7343.124177458212,7343.124177458212,7343.124177458212,7343.124177458212
7,2020-02-22,9163.27966376523,9163.27966376523,9163.27966376523,9163.27966376523,9163.27966376523,9163.27966376523
8,2020-02-23,10744.309375019811,10744.309375019811,10744.309375019811,10744.309375019811,10744.309375019811,10744.309375019811
9,2020-02-24,12026.731563318523,12026.731563318523,12026.731563318523,12026.731563318523,12026.731563318523,12026.731563318523
10,2020-02-25,12989.834096734747,12989.834096734747,12989.834096734747,12989.834096734747,12989.834096734747,12989.834096734747
11,2020-02-26,13640.381124268006,13640.381124268006,13640.381124268006,13640.381124268006,13640.381124268006,13640.381124268006
12,2020-02-27,14002.83351832062,14002.83351832062,14002.83351832062,14002.83351832062,14002.83351832062,14002.83351832062
13,2020-02-28,14111.65516216284,14111.65516216284,14111.65516216284,14111.65516216284,14111.65516216284,14111.65516216284
14,2020-02-29,14005.669529742285,14005.669529742285,14005.669529742285,14005.669529742285,14005.669529742285,14005.669529742285
15,2020-03-01,13724.17462631825,13724.17462631825,13724.17462631825,13724.17462631825,13724.17462631825,13724.17462631825
16,2020-03-02,13304.451010869925,13304.451010869925,13304.451010869925,13304.451010869925,13304.451010869925,13304.451010869925
