,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.00030886332702960813,0.00030886332702960813,0.00030886332702960813,0.00030886332702960813,0.00030886332702960813,0.00030886332702960813
1,2020-02-16,0.0105430466284508,0.0105430466284508,0.0105430466284508,0.0105430466284508,0.0105430466284508,0.0105430466284508
2,2020-02-17,0.04776283577913615,0.04776283577913615,0.04776283577913615,0.04776283577913615,0.04776283577913615,0.04776283577913615
3,2020-02-18,0.11270249764221933,0.11270249764221933,0.11270249764221933,0.11270249764221933,0.11270249764221933,0.11270249764221933
4,2020-02-19,0.1963829966135514,0.1963829966135514,0.1963829966135514,0.1963829966135514,0.1963829966135514,0.1963829966135514
5,2020-02-20,0.2878873734297716,0.2878873734297716,0.2878873734297716,0.2878873734297716,0.2878873734297716,0.2878873734297716
6,2020-02-21,0.37776666014195653,0.37776666014195653,0.37776666014195653,0.37776666014195653,0.37776666014195653,0.37776666014195653
7,2020-02-22,0.45916569842461324,0.45916569842461324,0.45916569842461324,0.45916569842461324,0.45916569842461324,0.45916569842461324
8,2020-02-23,0.5278530727736622,0.5278530727736622,0.5278530727736622,0.5278530727736622,0.5278530727736622,0.5278530727736622
9,2020-02-24,0.5817953192538355,0.5817953192538355,0.5817953192538355,0.5817953192538355,0.5817953192538355,0.5817953192538355
10,2020-02-25,0.6206041865586227,0.6206041865586227,0.6206041865586227,0.6206041865586227,0.6206041865586227,0.6206041865586227
11,2020-02-26,0.645011993002328,0.645011993002328,0.645011993002328,0.645011993002328,0.645011993002328,0.645011993002328
12,2020-02-27,0.6564366224452755,0.6564366224452755,0.6564366224452755,0.6564366224452755,0.6564366224452755,0.6564366224452755
13,2020-02-28,0.6566500668053841,0.6566500668053841,0.6566500668053841,0.6566500668053841,0.6566500668053841,0.6566500668053841
14,2020-02-29,0.647542325737017,0.647542325737017,0.647542325737017,0.647542325737017,0.647542325737017,0.647542325737017
15,2020-03-01,0.6309640730507239,0.6309640730507239,0.6309640730507239,0.6309640730507239,0.6309640730507239,0.6309640730507239
16,2020-03-02,0.6086300306639068,0.6086300306639068,0.6086300306639068,0.6086300306639068,0.6086300306639068,0.6086300306639068
17,2020-03-03,0.5820666937725929,0.5820666937725929,0.5820666937725929,0.5820666937725929,0.5820666937725929,0.5820666937725929
18,2020-03-04,0.5525909141605184,0.5525909141605184,0.5525909141605184,0.5525909141605184,0.5525909141605184,0.5525909141605184
19,2020-03-05,0.5213088592687357,0.5213088592687357,0.5213088592687357,0.5213088592687357,0.5213088592687357,0.5213088592687357
20,2020-03-06,0.48912756456697726,0.48912756456697726,0.48912756456697726,0.48912756456697726,0.48912756456697726,0.48912756456697726
21,2020-03-07,0.4567735236715347,0.4567735236715347,0.4567735236715347,0.4567735236715347,0.4567735236715347,0.4567735236715347
22,2020-03-08,0.42481450082511485,0.42481450082511485,0.42481450082511485,0.42481450082511485,0.42481450082511485,0.42481450082511485
