,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.24476820113559908,0.24476820113559908,0.24476820113559908,0.24476820113559908,0.24476820113559908,0.24476820113559908
1,2020-02-16,0.2235147300266937,0.2235147300266937,0.2235147300266937,0.2235147300266937,0.2235147300266937,0.2235147300266937
2,2020-02-17,0.1573643976201054,0.1573643976201054,0.1573643976201054,0.1573643976201054,0.1573643976201054,0.1573643976201054
3,2020-02-18,0.11079159586207672,0.11079159586207672,0.11079159586207672,0.11079159586207672,0.11079159586207672,0.11079159586207672
4,2020-02-19,0.07800225399965229,0.07800225399965229,0.07800225399965229,0.07800225399965229,0.07800225399965229,0.07800225399965229
5,2020-02-20,0.05491708627972661,0.05491708627972661,0.05491708627972661,0.05491708627972661,0.05491708627972661,0.05491708627972661
6,2020-02-21,0.038664092520562035,0.038664092520562035,0.038664092520562035,0.038664092520562035,0.038664092520562035,0.038664092520562035
7,2020-02-22,0.027221255745872454,0.027221255745872454,0.027221255745872454,0.027221255745872454,0.027221255745872454,0.027221255745872454
8,2020-02-23,0.0191649852893385,0.0191649852893385,0.0191649852893385,0.0191649852893385,0.0191649852893385,0.0191649852893385
9,2020-02-24,0.013493009454431732,0.013493009454431732,0.013493009454431732,0.013493009454431732,0.013493009454431732,0.013493009454431732
10,2020-02-25,0.009499684001253315,0.009499684001253315,0.009499684001253315,0.009499684001253315,0.009499684001253315,0.009499684001253315
11,2020-02-26,0.006688203727155018,0.006688203727155018,0.006688203727155018,0.006688203727155018,0.006688203727155018,0.006688203727155018
12,2020-02-27,0.004708795480989545,0.004708795480989545,0.004708795480989545,0.004708795480989545,0.004708795480989545,0.004708795480989545
13,2020-02-28,0.0033152032722572645,0.0033152032722572645,0.0033152032722572645,0.0033152032722572645,0.0033152032722572645,0.0033152032722572645
14,2020-02-29,0.002334051835709719,0.002334051835709719,0.002334051835709719,0.002334051835709719,0.002334051835709719,0.002334051835709719
15,2020-03-01,0.0016432772063688867,0.0016432772063688867,0.0016432772063688867,0.0016432772063688867,0.0016432772063688867,0.0016432772063688867
16,2020-03-02,0.0011569408766581356,0.0011569408766581356,0.0011569408766581356,0.0011569408766581356,0.0011569408766581356,0.0011569408766581356
17,2020-03-03,0.0008145382817304304,0.0008145382817304304,0.0008145382817304304,0.0008145382817304304,0.0008145382817304304,0.0008145382817304304
