,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,6.416841779267147,6.416841779267147,6.416841779267147,6.416841779267147,6.416841779267147,6.416841779267147
2,2020-02-17,57.394012292815304,57.394012292815304,57.394012292815304,57.394012292815304,57.394012292815304,57.394012292815304
3,2020-02-18,168.78909188463194,168.78909188463194,168.78909188463194,168.78909188463194,168.78909188463194,168.78909188463194
4,2020-02-19,331.215877990835,331.215877990835,331.215877990835,331.215877990835,331.215877990835,331.215877990835
5,2020-02-20,527.1103950645613,527.1103950645613,527.1103950645613,527.1103950645613,527.1103950645613,527.1103950645613
6,2020-02-21,738.8428124715292,738.8428124715292,738.8428124715292,738.8428124715292,738.8428124715292,738.8428124715292
7,2020-02-22,951.9938693037943,951.9938693037943,951.9938693037943,951.9938693037943,951.9938693037943,951.9938693037943
8,2020-02-23,1156.188078775862,1156.188078775862,1156.188078775862,1156.188078775862,1156.188078775862,1156.188078775862
9,2020-02-24,1344.803540279605,1344.803540279605,1344.803540279605,1344.803540279605,1344.803540279605,1344.803540279605
10,2020-02-25,1514.2582737915095,1514.2582737915095,1514.2582737915095,1514.2582737915095,1514.2582737915095,1514.2582737915095
11,2020-02-26,1663.2222138419468,1663.2222138419468,1663.2222138419468,1663.2222138419468,1663.2222138419468,1663.2222138419468
12,2020-02-27,1791.911208560496,1791.911208560496,1791.911208560496,1791.911208560496,1791.911208560496,1791.911208560496
13,2020-02-28,1901.5177805601872,1901.5177805601872,1901.5177805601872,1901.5177805601872,1901.5177805601872,1901.5177805601872
14,2020-02-29,1993.7833199225527,1993.7833199225527,1993.7833199225527,1993.7833199225527,1993.7833199225527,1993.7833199225527
15,2020-03-01,2070.694506503394,2070.694506503394,2070.694506503394,2070.694506503394,2070.694506503394,2070.694506503394
16,2020-03-02,2134.279669326898,2134.279669326898,2134.279669326898,2134.279669326898,2134.279669326898,2134.279669326898
17,2020-03-03,2186.480914053044,2186.480914053044,2186.480914053044,2186.480914053044,2186.480914053044,2186.480914053044
18,2020-03-04,2229.081049542742,2229.081049542742,2229.081049542742,2229.081049542742,2229.081049542742,2229.081049542742
19,2020-03-05,2263.668464744,2263.668464744,2263.668464744,2263.668464744,2263.668464744,2263.668464744
20,2020-03-06,2291.627104998695,2291.627104998695,2291.627104998695,2291.627104998695,2291.627104998695,2291.627104998695
21,2020-03-07,2314.1421371764236,2314.1421371764236,2314.1421371764236,2314.1421371764236,2314.1421371764236,2314.1421371764236
22,2020-03-08,2332.214655876911,2332.214655876911,2332.214655876911,2332.214655876911,2332.214655876911,2332.214655876911
23,2020-03-09,2346.6808996103314,2346.6808996103314,2346.6808996103314,2346.6808996103314,2346.6808996103314,2346.6808996103314
24,2020-03-10,2358.2330095926104,2358.2330095926104,2358.2330095926104,2358.2330095926104,2358.2330095926104,2358.2330095926104
25,2020-03-11,2367.439483521149,2367.439483521149,2367.439483521149,2367.439483521149,2367.439483521149,2367.439483521149
26,2020-03-12,2374.7642550748296,2374.7642550748296,2374.7642550748296,2374.7642550748296,2374.7642550748296,2374.7642550748296
27,2020-03-13,2380.583854408119,2380.583854408119,2380.583854408119,2380.583854408119,2380.583854408119,2380.583854408119
28,2020-03-14,2385.2024458529677,2385.2024458529677,2385.2024458529677,2385.2024458529677,2385.2024458529677,2385.2024458529677
29,2020-03-15,2388.8647505840327,2388.8647505840327,2388.8647505840327,2388.8647505840327,2388.8647505840327,2388.8647505840327
30,2020-03-16,2391.766984644551,2391.766984644551,2391.766984644551,2391.766984644551,2391.766984644551,2391.766984644551
31,2020-03-17,2394.066005984494,2394.066005984494,2394.066005984494,2394.066005984494,2394.066005984494,2394.066005984494
32,2020-03-18,2395.8868890482195,2395.8868890482195,2395.8868890482195,2395.8868890482195,2395.8868890482195,2395.8868890482195
33,2020-03-19,2397.329146608206,2397.329146608206,2397.329146608206,2397.329146608206,2397.329146608206,2397.329146608206
34,2020-03-20,2398.4718059428674,2398.4718059428674,2398.4718059428674,2398.4718059428674,2398.4718059428674,2398.4718059428674
35,2020-03-21,2399.3775267126407,2399.3775267126407,2399.3775267126407,2399.3775267126407,2399.3775267126407,2399.3775267126407
