,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,173334.02046255255,173334.02046255255,173334.02046255255,173334.02046255255,173334.02046255255,173334.02046255255
2,2020-02-17,122034.92679835034,122034.92679835034,122034.92679835034,122034.92679835034,122034.92679835034,122034.92679835034
3,2020-02-18,85918.06339538601,85918.06339538601,85918.06339538601,85918.06339538601,85918.06339538601,85918.06339538601
4,2020-02-19,60490.17122623749,60490.17122623749,60490.17122623749,60490.17122623749,60490.17122623749,60490.17122623749
5,2020-02-20,42587.794351705896,42587.794351705896,42587.794351705896,42587.794351705896,42587.794351705896,42587.794351705896
6,2020-02-21,29983.71786649027,29983.71786649027,29983.71786649027,29983.71786649027,29983.71786649027,29983.71786649027
7,2020-02-22,21109.882556321598,21109.882556321598,21109.882556321598,21109.882556321598,21109.882556321598,21109.882556321598
8,2020-02-23,14862.304385531948,14862.304385531948,14862.304385531948,14862.304385531948,14862.304385531948,14862.304385531948
9,2020-02-24,10463.729064283905,10463.729064283905,10463.729064283905,10463.729064283905,10463.729064283905,10463.729064283905
10,2020-02-25,7366.934702085966,7366.934702085966,7366.934702085966,7366.934702085966,7366.934702085966,7366.934702085966
11,2020-02-26,5186.652537673725,5186.652537673725,5186.652537673725,5186.652537673725,5186.652537673725,5186.652537673725
12,2020-02-27,3651.636078563328,3651.636078563328,3651.636078563328,3651.636078563328,3651.636078563328,3651.636078563328
13,2020-02-28,2570.915624944874,2570.915624944874,2570.915624944874,2570.915624944874,2570.915624944874,2570.915624944874
14,2020-02-29,1810.0399405589521,1810.0399405589521,1810.0399405589521,1810.0399405589521,1810.0399405589521,1810.0399405589521
15,2020-03-01,1274.3493231089237,1274.3493231089237,1274.3493231089237,1274.3493231089237,1274.3493231089237,1274.3493231089237
16,2020-03-02,897.1990954004472,897.1990954004472,897.1990954004472,897.1990954004472,897.1990954004472,897.1990954004472
17,2020-03-03,631.6684147668177,631.6684147668177,631.6684147668177,631.6684147668177,631.6684147668177,631.6684147668177
18,2020-03-04,444.7229029315243,444.7229029315243,444.7229029315243,444.7229029315243,444.7229029315243,444.7229029315243
