,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,0.002587969944300371,0.002587969944300371,0.002587969944300371,0.002587969944300371,0.002587969944300371,0.002587969944300371
2,2020-02-17,0.02317728657256548,0.02317728657256548,0.02317728657256548,0.02317728657256548,0.02317728657256548,0.02317728657256548
3,2020-02-18,0.06825184595099325,0.06825184595099325,0.06825184595099325,0.06825184595099325,0.06825184595099325,0.06825184595099325
4,2020-02-19,0.13411222205268894,0.13411222205268894,0.13411222205268894,0.13411222205268894,0.13411222205268894,0.13411222205268894
5,2020-02-20,0.21372533316050263,0.21372533316050263,0.21372533316050263,0.21372533316050263,0.21372533316050263,0.21372533316050263
6,2020-02-21,0.2999923908846383,0.2999923908846383,0.2999923908846383,0.2999923908846383,0.2999923908846383,0.2999923908846383
7,2020-02-22,0.3870783803274809,0.3870783803274809,0.3870783803274809,0.3870783803274809,0.3870783803274809,0.3870783803274809
8,2020-02-23,0.47075909517540776,0.47075909517540776,0.47075909517540776,0.47075909517540776,0.47075909517540776,0.47075909517540776
9,2020-02-24,0.5483141275186136,0.5483141275186136,0.5483141275186136,0.5483141275186136,0.5483141275186136,0.5483141275186136
10,2020-02-25,0.6182467275363935,0.6182467275363935,0.6182467275363935,0.6182467275363935,0.6182467275363935,0.6182467275363935
11,2020-02-26,0.6799711925030568,0.6799711925030568,0.6799711925030568,0.6799711925030568,0.6799711925030568,0.6799711925030568
12,2020-02-27,0.7335312003381329,0.7335312003381329,0.7335312003381329,0.7335312003381329,0.7335312003381329,0.7335312003381329
13,2020-02-28,0.7793716822508882,0.7793716822508882,0.7793716822508882,0.7793716822508882,0.7793716822508882,0.7793716822508882
14,2020-02-29,0.8181666115185804,0.8181666115185804,0.8181666115185804,0.8181666115185804,0.8181666115185804,0.8181666115185804
15,2020-03-01,0.8506961802594659,0.8506961802594659,0.8506961802594659,0.8506961802594659,0.8506961802594659,0.8506961802594659
16,2020-03-02,0.8777638779514186,0.8777638779514186,0.8777638779514186,0.8777638779514186,0.8777638779514186,0.8777638779514186
17,2020-03-03,0.9001439442714635,0.9001439442714635,0.9001439442714635,0.9001439442714635,0.9001439442714635,0.9001439442714635
18,2020-03-04,0.918550885153406,0.918550885153406,0.918550885153406,0.918550885153406,0.918550885153406,0.918550885153406
19,2020-03-05,0.9336243462773902,0.9336243462773902,0.9336243462773902,0.9336243462773902,0.9336243462773902,0.9336243462773902
20,2020-03-06,0.9459242101419703,0.9459242101419703,0.9459242101419703,0.9459242101419703,0.9459242101419703,0.9459242101419703
21,2020-03-07,0.9559321428517377,0.9559321428517377,0.9559321428517377,0.9559321428517377,0.9559321428517377,0.9559321428517377
22,2020-03-08,0.9640569133267848,0.9640569133267848,0.9640569133267848,0.9640569133267848,0.9640569133267848,0.9640569133267848
23,2020-03-09,0.9706416507204388,0.9706416507204388,0.9706416507204388,0.9706416507204388,0.9706416507204388,0.9706416507204388
24,2020-03-10,0.9759718308373155,0.9759718308373155,0.9759718308373155,0.9759718308373155,0.9759718308373155,0.9759718308373155
25,2020-03-11,0.9802832315509908,0.9802832315509908,0.9802832315509908,0.9802832315509908,0.9802832315509908,0.9802832315509908
26,2020-03-12,0.9837694108172144,0.9837694108172144,0.9837694108172144,0.9837694108172144,0.9837694108172144,0.9837694108172144
27,2020-03-13,0.9865884733014207,0.9865884733014207,0.9865884733014207,0.9865884733014207,0.9865884733014207,0.9865884733014207
