,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,11660.863360646115,11660.863360646115,11660.863360646115,11660.863360646115,11660.863360646115,11660.863360646115
1,2020-02-16,37795.06283909287,37795.06283909287,37795.06283909287,37795.06283909287,37795.06283909287,37795.06283909287
2,2020-02-17,46311.01920610395,46311.01920610395,46311.01920610395,46311.01920610395,46311.01920610395,46311.01920610395
3,2020-02-18,45236.389908982805,45236.389908982805,45236.389908982805,45236.389908982805,45236.389908982805,45236.389908982805
4,2020-02-19,39946.83221056725,39946.83221056725,39946.83221056725,39946.83221056725,39946.83221056725,39946.83221056725
5,2020-02-20,33316.50721094364,33316.50721094364,33316.50721094364,33316.50721094364,33316.50721094364,33316.50721094364
6,2020-02-21,26785.17381694089,26785.17381694089,26785.17381694089,26785.17381694089,26785.17381694089,26785.17381694089
7,2020-02-22,20992.206346716102,20992.206346716102,20992.206346716102,20992.206346716102,20992.206346716102,20992.206346716102
8,2020-02-23,16147.78922113718,16147.78922113718,16147.78922113718,16147.78922113718,16147.78922113718,16147.78922113718
9,2020-02-24,12246.05288930928,12246.05288930928,12246.05288930928,12246.05288930928,12246.05288930928,12246.05288930928
10,2020-02-25,9184.227301199007,9184.227301199007,9184.227301199007,9184.227301199007,9184.227301199007,9184.227301199007
11,2020-02-26,6826.717849741292,6826.717849741292,6826.717849741292,6826.717849741292,6826.717849741292,6826.717849741292
12,2020-02-27,5037.514643959494,5037.514643959494,5037.514643959494,5037.514643959494,5037.514643959494,5037.514643959494
13,2020-02-28,3694.8657312516625,3694.8657312516625,3694.8657312516625,3694.8657312516625,3694.8657312516625,3694.8657312516625
14,2020-02-29,2696.386082412398,2696.386082412398,2696.386082412398,2696.386082412398,2696.386082412398,2696.386082412398
15,2020-03-01,1959.306789828487,1959.306789828487,1959.306789828487,1959.306789828487,1959.306789828487,1959.306789828487
16,2020-03-02,1418.50415547546,1418.50415547546,1418.50415547546,1418.50415547546,1418.50415547546,1418.50415547546
17,2020-03-03,1023.7359780401274,1023.7359780401274,1023.7359780401274,1023.7359780401274,1023.7359780401274,1023.7359780401274
18,2020-03-04,736.8135097578904,736.8135097578904,736.8135097578904,736.8135097578904,736.8135097578904,736.8135097578904
19,2020-03-05,529.0447373343371,529.0447373343371,529.0447373343371,529.0447373343371,529.0447373343371,529.0447373343371
20,2020-03-06,379.0716799825371,379.0716799825371,379.0716799825371,379.0716799825371,379.0716799825371,379.0716799825371
21,2020-03-07,271.11523865679635,271.11523865679635,271.11523865679635,271.11523865679635,271.11523865679635,271.11523865679635
22,2020-03-08,193.59042022941574,193.59042022941574,193.59042022941574,193.59042022941574,193.59042022941574,193.59042022941574
23,2020-03-09,138.0358188154764,138.0358188154764,138.0358188154764,138.0358188154764,138.0358188154764,138.0358188154764
24,2020-03-10,98.29864667113823,98.29864667113823,98.29864667113823,98.29864667113823,98.29864667113823,98.29864667113823
25,2020-03-11,69.92167333600342,69.92167333600342,69.92167333600342,69.92167333600342,69.92167333600342,69.92167333600342
26,2020-03-12,49.686415685295756,49.686415685295756,49.686415685295756,49.686415685295756,49.686415685295756,49.686415685295756
27,2020-03-13,35.27537461916767,35.27537461916767,35.27537461916767,35.27537461916767,35.27537461916767,35.27537461916767
28,2020-03-14,25.023881122256526,25.023881122256526,25.023881122256526,25.023881122256526,25.023881122256526,25.023881122256526
29,2020-03-15,17.73874683474826,17.73874683474826,17.73874683474826,17.73874683474826,17.73874683474826,17.73874683474826
30,2020-03-16,12.56633012460472,12.56633012460472,12.56633012460472,12.56633012460472,12.56633012460472,12.56633012460472
31,2020-03-17,8.896920151534866,8.896920151534866,8.896920151534866,8.896920151534866,8.896920151534866,8.896920151534866
32,2020-03-18,6.295669605270851,6.295669605270851,6.295669605270851,6.295669605270851,6.295669605270851,6.295669605270851
33,2020-03-19,4.452846685898739,4.452846685898739,4.452846685898739,4.452846685898739,4.452846685898739,4.452846685898739
34,2020-03-20,3.1480911908357068,3.1480911908357068,3.1480911908357068,3.1480911908357068,3.1480911908357068,3.1480911908357068
35,2020-03-21,2.2247881732203485,2.2247881732203485,2.2247881732203485,2.2247881732203485,2.2247881732203485,2.2247881732203485
36,2020-03-22,1.5717302703002218,1.5717302703002218,1.5717302703002218,1.5717302703002218,1.5717302703002218,1.5717302703002218
37,2020-03-23,1.1100176553404253,1.1100176553404253,1.1100176553404253,1.1100176553404253,1.1100176553404253,1.1100176553404253
38,2020-03-24,0.7837135183218885,0.7837135183218885,0.7837135183218885,0.7837135183218885,0.7837135183218885,0.7837135183218885
39,2020-03-25,0.5531872088631872,0.5531872088631872,0.5531872088631872,0.5531872088631872,0.5531872088631872,0.5531872088631872
40,2020-03-26,0.39037756828696707,0.39037756828696707,0.39037756828696707,0.39037756828696707,0.39037756828696707,0.39037756828696707
41,2020-03-27,0.27542608346721065,0.27542608346721065,0.27542608346721065,0.27542608346721065,0.27542608346721065,0.27542608346721065
42,2020-03-28,0.19428594736482696,0.19428594736482696,0.19428594736482696,0.19428594736482696,0.19428594736482696,0.19428594736482696
43,2020-03-29,0.13702556872651428,0.13702556872651428,0.13702556872651428,0.13702556872651428,0.13702556872651428,0.13702556872651428
44,2020-03-30,0.09662572842647672,0.09662572842647672,0.09662572842647672,0.09662572842647672,0.09662572842647672,0.09662572842647672
45,2020-03-31,0.06812731344206985,0.06812731344206985,0.06812731344206985,0.06812731344206985,0.06812731344206985,0.06812731344206985
46,2020-04-01,0.04802781472471239,0.04802781472471239,0.04802781472471239,0.04802781472471239,0.04802781472471239,0.04802781472471239
47,2020-04-02,0.03385421078234651,0.03385421078234651,0.03385421078234651,0.03385421078234651,0.03385421078234651,0.03385421078234651
48,2020-04-03,0.02386083277908884,0.02386083277908884,0.02386083277908884,0.02386083277908884,0.02386083277908884,0.02386083277908884
49,2020-04-04,0.016815733894979056,0.016815733894979056,0.016815733894979056,0.016815733894979056,0.016815733894979056,0.016815733894979056
50,2020-04-05,0.011849697700932638,0.011849697700932638,0.011849697700932638,0.011849697700932638,0.011849697700932638,0.011849697700932638
51,2020-04-06,0.008349557531542616,0.008349557531542616,0.008349557531542616,0.008349557531542616,0.008349557531542616,0.008349557531542616
52,2020-04-07,0.005882847632107457,0.005882847632107457,0.005882847632107457,0.005882847632107457,0.005882847632107457,0.005882847632107457
53,2020-04-08,0.004144599733236816,0.004144599733236816,0.004144599733236816,0.004144599733236816,0.004144599733236816,0.004144599733236816
54,2020-04-09,0.0029197864278219113,0.0029197864278219113,0.0029197864278219113,0.0029197864278219113,0.0029197864278219113,0.0029197864278219113
55,2020-04-10,0.0020568161354768285,0.0020568161354768285,0.0020568161354768285,0.0020568161354768285,0.0020568161354768285,0.0020568161354768285
56,2020-04-11,0.0014488316640991086,0.0014488316640991086,0.0014488316640991086,0.0014488316640991086,0.0014488316640991086,0.0014488316640991086
57,2020-04-12,0.0010205174613088159,0.0010205174613088159,0.0010205174613088159,0.0010205174613088159,0.0010205174613088159,0.0010205174613088159
58,2020-04-13,0.0007187945960005766,0.0007187945960005766,0.0007187945960005766,0.0007187945960005766,0.0007187945960005766,0.0007187945960005766
59,2020-04-14,0.0005062588807192527,0.0005062588807192527,0.0005062588807192527,0.0005062588807192527,0.0005062588807192527,0.0005062588807192527
60,2020-04-15,0.0003565541378686202,0.0003565541378686202,0.0003565541378686202,0.0003565541378686202,0.0003565541378686202,0.0003565541378686202
61,2020-04-16,0.00025111036212006774,0.00025111036212006774,0.00025111036212006774,0.00025111036212006774,0.00025111036212006774,0.00025111036212006774
62,2020-04-17,0.00017684441337721213,0.00017684441337721213,0.00017684441337721213,0.00017684441337721213,0.00017684441337721213,0.00017684441337721213
63,2020-04-18,0.000124539388962107,0.000124539388962107,0.000124539388962107,0.000124539388962107,0.000124539388962107,0.000124539388962107
64,2020-04-19,8.770246686907433e-05,8.770246686907433e-05,8.770246686907433e-05,8.770246686907433e-05,8.770246686907433e-05,8.770246686907433e-05
65,2020-04-20,6.176003113982103e-05,6.176003113982103e-05,6.176003113982103e-05,6.176003113982103e-05,6.176003113982103e-05,6.176003113982103e-05
66,2020-04-21,4.349052635151014e-05,4.349052635151014e-05,4.349052635151014e-05,4.349052635151014e-05,4.349052635151014e-05,4.349052635151014e-05
67,2020-04-22,3.062485548423295e-05,3.062485548423295e-05,3.062485548423295e-05,3.062485548423295e-05,3.062485548423295e-05,3.062485548423295e-05
68,2020-04-23,2.156484574631385e-05,2.156484574631385e-05,2.156484574631385e-05,2.156484574631385e-05,2.156484574631385e-05,2.156484574631385e-05
69,2020-04-24,1.5184910000820646e-05,1.5184910000820646e-05,1.5184910000820646e-05,1.5184910000820646e-05,1.5184910000820646e-05,1.5184910000820646e-05
70,2020-04-25,1.0692326803284352e-05,1.0692326803284352e-05,1.0692326803284352e-05,1.0692326803284352e-05,1.0692326803284352e-05,1.0692326803284352e-05
71,2020-04-26,7.5288195350817015e-06,7.5288195350817015e-06,7.5288195350817015e-06,7.5288195350817015e-06,7.5288195350817015e-06,7.5288195350817015e-06
72,2020-04-27,5.301230522478354e-06,5.301230522478354e-06,5.301230522478354e-06,5.301230522478354e-06,5.301230522478354e-06,5.301230522478354e-06
73,2020-04-28,3.7326912364034823e-06,3.7326912364034823e-06,3.7326912364034823e-06,3.7326912364034823e-06,3.7326912364034823e-06,3.7326912364034823e-06
74,2020-04-29,2.6282302856147644e-06,2.6282302856147644e-06,2.6282302856147644e-06,2.6282302856147644e-06,2.6282302856147644e-06,2.6282302856147644e-06
75,2020-04-30,1.850551157931125e-06,1.850551157931125e-06,1.850551157931125e-06,1.850551157931125e-06,1.850551157931125e-06,1.850551157931125e-06
76,2020-05-01,1.3029730579289263e-06,1.3029730579289263e-06,1.3029730579289263e-06,1.3029730579289263e-06,1.3029730579289263e-06,1.3029730579289263e-06
77,2020-05-02,9.174168975133239e-07,9.174168975133239e-07,9.174168975133239e-07,9.174168975133239e-07,9.174168975133239e-07,9.174168975133239e-07
78,2020-05-03,6.459445901632136e-07,6.459445901632136e-07,6.459445901632136e-07,6.459445901632136e-07,6.459445901632136e-07,6.459445901632136e-07
79,2020-05-04,4.5480085724991676e-07,4.5480085724991676e-07,4.5480085724991676e-07,4.5480085724991676e-07,4.5480085724991676e-07,4.5480085724991676e-07
80,2020-05-05,3.2021744526377976e-07,3.2021744526377976e-07,3.2021744526377976e-07,3.2021744526377976e-07,3.2021744526377976e-07,3.2021744526377976e-07
81,2020-05-06,2.2545849927617434e-07,2.2545849927617434e-07,2.2545849927617434e-07,2.2545849927617434e-07,2.2545849927617434e-07,2.2545849927617434e-07
82,2020-05-07,1.5873998398761492e-07,1.5873998398761492e-07,1.5873998398761492e-07,1.5873998398761492e-07,1.5873998398761492e-07,1.5873998398761492e-07
83,2020-05-08,1.117646132011644e-07,1.117646132011644e-07,1.117646132011644e-07,1.117646132011644e-07,1.117646132011644e-07,1.117646132011644e-07
84,2020-05-09,7.869021441504284e-08,7.869021441504284e-08,7.869021441504284e-08,7.869021441504284e-08,7.869021441504284e-08,7.869021441504284e-08
85,2020-05-10,5.5403308613423804e-08,5.5403308613423804e-08,5.5403308613423804e-08,5.5403308613423804e-08,5.5403308613423804e-08,5.5403308613423804e-08
86,2020-05-11,3.9007612069340555e-08,3.9007612069340555e-08,3.9007612069340555e-08,3.9007612069340555e-08,3.9007612069340555e-08,3.9007612069340555e-08
87,2020-05-12,2.746387649252808e-08,2.746387649252808e-08,2.746387649252808e-08,2.746387649252808e-08,2.746387649252808e-08,2.746387649252808e-08
88,2020-05-13,1.9336293296430617e-08,1.9336293296430617e-08,1.9336293296430617e-08,1.9336293296430617e-08,1.9336293296430617e-08,1.9336293296430617e-08
89,2020-05-14,1.361393348934532e-08,1.361393348934532e-08,1.361393348934532e-08,1.361393348934532e-08,1.361393348934532e-08,1.361393348934532e-08
90,2020-05-15,9.585022232496642e-09,9.585022232496642e-09,9.585022232496642e-09,9.585022232496642e-09,9.585022232496642e-09,9.585022232496642e-09
91,2020-05-16,6.748415362584015e-09,6.748415362584015e-09,6.748415362584015e-09,6.748415362584015e-09,6.748415362584015e-09,6.748415362584015e-09
92,2020-05-17,4.751270323558381e-09,4.751270323558381e-09,4.751270323558381e-09,4.751270323558381e-09,4.751270323558381e-09,4.751270323558381e-09
93,2020-05-18,3.3451607771942255e-09,3.3451607771942255e-09,3.3451607771942255e-09,3.3451607771942255e-09,3.3451607771942255e-09,3.3451607771942255e-09
