,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,13087.066830511427,13087.066830511427,13087.066830511427,13087.066830511427,13087.066830511427,13087.066830511427
1,2020-02-16,55504.72476378994,55504.72476378994,55504.72476378994,55504.72476378994,55504.72476378994,55504.72476378994
2,2020-02-17,107479.89886494662,107479.89886494662,107479.89886494662,107479.89886494662,107479.89886494662,107479.89886494662
3,2020-02-18,158249.00914437007,158249.00914437007,158249.00914437007,158249.00914437007,158249.00914437007,158249.00914437007
4,2020-02-19,203081.6125836023,203081.6125836023,203081.6125836023,203081.6125836023,203081.6125836023,203081.6125836023
5,2020-02-20,240472.95685578804,240472.95685578804,240472.95685578804,240472.95685578804,240472.95685578804,240472.95685578804
6,2020-02-21,270534.1409180415,270534.1409180415,270534.1409180415,270534.1409180415,270534.1409180415,270534.1409180415
7,2020-02-22,294093.83790467505,294093.83790467505,294093.83790467505,294093.83790467505,294093.83790467505,294093.83790467505
8,2020-02-23,312216.61236537545,312216.61236537545,312216.61236537545,312216.61236537545,312216.61236537545,312216.61236537545
9,2020-02-24,325960.4414126518,325960.4414126518,325960.4414126518,325960.4414126518,325960.4414126518,325960.4414126518
10,2020-02-25,336267.962627851,336267.962627851,336267.962627851,336267.962627851,336267.962627851,336267.962627851
11,2020-02-26,343929.63483594207,343929.63483594207,343929.63483594207,343929.63483594207,343929.63483594207,343929.63483594207
12,2020-02-27,349583.27202953707,349583.27202953707,349583.27202953707,349583.27202953707,349583.27202953707,349583.27202953707
13,2020-02-28,353730.04515080084,353730.04515080084,353730.04515080084,353730.04515080084,353730.04515080084,353730.04515080084
14,2020-02-29,356756.217722249,356756.217722249,356756.217722249,356756.217722249,356756.217722249,356756.217722249
15,2020-03-01,358955.16115438775,358955.16115438775,358955.16115438775,358955.16115438775,358955.16115438775,358955.16115438775
16,2020-03-02,360547.1580853111,360547.1580853111,360547.1580853111,360547.1580853111,360547.1580853111,360547.1580853111
17,2020-03-03,361696.10398640326,361696.10398640326,361696.10398640326,361696.10398640326,361696.10398640326,361696.10398640326
18,2020-03-04,362523.0348358263,362523.0348358263,362523.0348358263,362523.0348358263,362523.0348358263,362523.0348358263
19,2020-03-05,363116.78536867205,363116.78536867205,363116.78536867205,363116.78536867205,363116.78536867205,363116.78536867205
20,2020-03-06,363542.2201118857,363542.2201118857,363542.2201118857,363542.2201118857,363542.2201118857,363542.2201118857
21,2020-03-07,363846.4946014613,363846.4946014613,363846.4946014613,363846.4946014613,363846.4946014613,363846.4946014613
22,2020-03-08,364063.7624562446,364063.7624562446,364063.7624562446,364063.7624562446,364063.7624562446,364063.7624562446
23,2020-03-09,364218.6810012933,364218.6810012933,364218.6810012933,364218.6810012933,364218.6810012933,364218.6810012933
24,2020-03-10,364329.0022458313,364329.0022458313,364329.0022458313,364329.0022458313,364329.0022458313,364329.0022458313
25,2020-03-11,364407.4758188034,364407.4758188034,364407.4758188034,364407.4758188034,364407.4758188034,364407.4758188034
26,2020-03-12,364463.23922349577,364463.23922349577,364463.23922349577,364463.23922349577,364463.23922349577,364463.23922349577
27,2020-03-13,364502.8290180791,364502.8290180791,364502.8290180791,364502.8290180791,364502.8290180791,364502.8290180791
28,2020-03-14,364530.91349128465,364530.91349128465,364530.91349128465,364530.91349128465,364530.91349128465,364530.91349128465
29,2020-03-15,364550.82180837373,364550.82180837373,364550.82180837373,364550.82180837373,364550.82180837373,364550.82180837373
30,2020-03-16,364564.9250867562,364564.9250867562,364564.9250867562,364564.9250867562,364564.9250867562,364564.9250867562
31,2020-03-17,364574.91016118915,364574.91016118915,364574.91016118915,364574.91016118915,364574.91016118915,364574.91016118915
32,2020-03-18,364581.9758343146,364581.9758343146,364581.9758343146,364581.9758343146,364581.9758343146,364581.9758343146
33,2020-03-19,364586.9732946537,364586.9732946537,364586.9732946537,364586.9732946537,364586.9732946537,364586.9732946537
34,2020-03-20,364590.5064189627,364590.5064189627,364590.5064189627,364590.5064189627,364590.5064189627,364590.5064189627
35,2020-03-21,364593.00331397005,364593.00331397005,364593.00331397005,364593.00331397005,364593.00331397005,364593.00331397005
36,2020-03-22,364594.7672776193,364594.7672776193,364594.7672776193,364594.7672776193,364594.7672776193,364594.7672776193
37,2020-03-23,364596.01305803785,364596.01305803785,364596.01305803785,364596.01305803785,364596.01305803785,364596.01305803785
38,2020-03-24,364596.89262508816,364596.89262508816,364596.89262508816,364596.89262508816,364596.89262508816,364596.89262508816
39,2020-03-25,364597.5134708822,364597.5134708822,364597.5134708822,364597.5134708822,364597.5134708822,364597.5134708822
40,2020-03-26,364597.9515943013,364597.9515943013,364597.9515943013,364597.9515943013,364597.9515943013,364597.9515943013
41,2020-03-27,364598.2607068816,364598.2607068816,364598.2607068816,364598.2607068816,364598.2607068816,364598.2607068816
42,2020-03-28,364598.47875533125,364598.47875533125,364598.47875533125,364598.47875533125,364598.47875533125,364598.47875533125
43,2020-03-29,364598.6325400657,364598.6325400657,364598.6325400657,364598.6325400657,364598.6325400657,364598.6325400657
44,2020-03-30,364598.7409837826,364598.7409837826,364598.7409837826,364598.7409837826,364598.7409837826,364598.7409837826
45,2020-03-31,364598.8174435332,364598.8174435332,364598.8174435332,364598.8174435332,364598.8174435332,364598.8174435332
46,2020-04-01,364598.8713454787,364598.8713454787,364598.8713454787,364598.8713454787,364598.8713454787,364598.8713454787
47,2020-04-02,364598.90934029134,364598.90934029134,364598.90934029134,364598.90934029134,364598.90934029134,364598.90934029134
48,2020-04-03,364598.9361194674,364598.9361194674,364598.9361194674,364598.9361194674,364598.9361194674,364598.9361194674
49,2020-04-04,364598.95499188075,364598.95499188075,364598.95499188075,364598.95499188075,364598.95499188075,364598.95499188075
50,2020-04-05,364598.96829087764,364598.96829087764,364598.96829087764,364598.96829087764,364598.96829087764,364598.96829087764
51,2020-04-06,364598.97766164324,364598.97766164324,364598.97766164324,364598.97766164324,364598.97766164324,364598.97766164324
52,2020-04-07,364598.9842640034,364598.9842640034,364598.9842640034,364598.9842640034,364598.9842640034,364598.9842640034
53,2020-04-08,364598.98891551606,364598.98891551606,364598.98891551606,364598.98891551606,364598.98891551606,364598.98891551606
54,2020-04-09,364598.9921924124,364598.9921924124,364598.9921924124,364598.9921924124,364598.9921924124,364598.9921924124
55,2020-04-10,364598.9945007912,364598.9945007912,364598.9945007912,364598.9945007912,364598.9945007912,364598.9945007912
56,2020-04-11,364598.9961268249,364598.9961268249,364598.9961268249,364598.9961268249,364598.9961268249,364598.9961268249
57,2020-04-12,364598.9972721586,364598.9972721586,364598.9972721586,364598.9972721586,364598.9972721586,364598.9972721586
58,2020-04-13,364598.99807886675,364598.99807886675,364598.99807886675,364598.99807886675,364598.99807886675,364598.99807886675
59,2020-04-14,364598.99864704453,364598.99864704453,364598.99864704453,364598.99864704453,364598.99864704453,364598.99864704453
60,2020-04-15,364598.9990472077,364598.9990472077,364598.9990472077,364598.9990472077,364598.9990472077,364598.9990472077
61,2020-04-16,364598.9993290306,364598.9993290306,364598.9993290306,364598.9993290306,364598.9993290306,364598.9993290306
62,2020-04-17,364598.99952750426,364598.99952750426,364598.99952750426,364598.99952750426,364598.99952750426,364598.99952750426
63,2020-04-18,364598.9996672757,364598.9996672757,364598.9996672757,364598.9996672757,364598.9996672757,364598.9996672757
64,2020-04-19,364598.9997657048,364598.9997657048,364598.9997657048,364598.9997657048,364598.9997657048,364598.9997657048
65,2020-04-20,364598.9998350185,364598.9998350185,364598.9998350185,364598.9998350185,364598.9998350185,364598.9998350185
66,2020-04-21,364598.9998838282,364598.9998838282,364598.9998838282,364598.9998838282,364598.9998838282,364598.9998838282
67,2020-04-22,364598.9999181987,364598.9999181987,364598.9999181987,364598.9999181987,364598.9999181987,364598.9999181987
68,2020-04-23,364598.9999424011,364598.9999424011,364598.9999424011,364598.9999424011,364598.9999424011,364598.9999424011
69,2020-04-24,364598.99995944323,364598.99995944323,364598.99995944323,364598.99995944323,364598.99995944323,364598.99995944323
70,2020-04-25,364598.9999714433,364598.9999714433,364598.9999714433,364598.9999714433,364598.9999714433,364598.9999714433
71,2020-04-26,364598.999979893,364598.999979893,364598.999979893,364598.999979893,364598.999979893,364598.999979893
72,2020-04-27,364598.99998584256,364598.99998584256,364598.99998584256,364598.99998584256,364598.99998584256,364598.99998584256
73,2020-04-28,364598.99999003176,364598.99999003176,364598.99999003176,364598.99999003176,364598.99999003176,364598.99999003176
74,2020-04-29,364598.99999298144,364598.99999298144,364598.99999298144,364598.99999298144,364598.99999298144,364598.99999298144
75,2020-04-30,364598.99999505834,364598.99999505834,364598.99999505834,364598.99999505834,364598.99999505834,364598.99999505834
76,2020-05-01,364598.9999965207,364598.9999965207,364598.9999965207,364598.9999965207,364598.9999965207,364598.9999965207
77,2020-05-02,364598.99999755033,364598.99999755033,364598.99999755033,364598.99999755033,364598.99999755033,364598.99999755033
78,2020-05-03,364598.9999982753,364598.9999982753,364598.9999982753,364598.9999982753,364598.9999982753,364598.9999982753
79,2020-05-04,364598.99999878573,364598.99999878573,364598.99999878573,364598.99999878573,364598.99999878573,364598.99999878573
80,2020-05-05,364598.9999991451,364598.9999991451,364598.9999991451,364598.9999991451,364598.9999991451,364598.9999991451
81,2020-05-06,364598.99999939813,364598.99999939813,364598.99999939813,364598.99999939813,364598.99999939813,364598.99999939813
82,2020-05-07,364598.9999995763,364598.9999995763,364598.9999995763,364598.9999995763,364598.9999995763,364598.9999995763
83,2020-05-08,364598.99999970174,364598.99999970174,364598.99999970174,364598.99999970174,364598.99999970174,364598.99999970174
84,2020-05-09,364598.99999979004,364598.99999979004,364598.99999979004,364598.99999979004,364598.99999979004,364598.99999979004
85,2020-05-10,364598.9999998522,364598.9999998522,364598.9999998522,364598.9999998522,364598.9999998522,364598.9999998522
86,2020-05-11,364598.999999896,364598.999999896,364598.999999896,364598.999999896,364598.999999896,364598.999999896
87,2020-05-12,364598.99999992683,364598.99999992683,364598.99999992683,364598.99999992683,364598.99999992683,364598.99999992683
88,2020-05-13,364598.99999994854,364598.99999994854,364598.99999994854,364598.99999994854,364598.99999994854,364598.99999994854
89,2020-05-14,364598.9999999638,364598.9999999638,364598.9999999638,364598.9999999638,364598.9999999638,364598.9999999638
90,2020-05-15,364598.99999997456,364598.99999997456,364598.99999997456,364598.99999997456,364598.99999997456,364598.99999997456
91,2020-05-16,364598.99999998213,364598.99999998213,364598.99999998213,364598.99999998213,364598.99999998213,364598.99999998213
92,2020-05-17,364598.9999999875,364598.9999999875,364598.9999999875,364598.9999999875,364598.9999999875,364598.9999999875
93,2020-05-18,364598.9999999912,364598.9999999912,364598.9999999912,364598.9999999912,364598.9999999912,364598.9999999912
94,2020-05-19,364598.99999999383,364598.99999999383,364598.99999999383,364598.99999999383,364598.99999999383,364598.99999999383
95,2020-05-20,364598.9999999957,364598.9999999957,364598.9999999957,364598.9999999957,364598.9999999957,364598.9999999957
96,2020-05-21,364598.99999999703,364598.99999999703,364598.99999999703,364598.99999999703,364598.99999999703,364598.99999999703
97,2020-05-22,364598.99999999796,364598.99999999796,364598.99999999796,364598.99999999796,364598.99999999796,364598.99999999796
98,2020-05-23,364598.9999999986,364598.9999999986,364598.9999999986,364598.9999999986,364598.9999999986,364598.9999999986
99,2020-05-24,364598.99999999907,364598.99999999907,364598.99999999907,364598.99999999907,364598.99999999907,364598.99999999907
100,2020-05-25,364598.9999999994,364598.9999999994,364598.9999999994,364598.9999999994,364598.9999999994,364598.9999999994
101,2020-05-26,364598.99999999965,364598.99999999965,364598.99999999965,364598.99999999965,364598.99999999965,364598.99999999965
102,2020-05-27,364598.9999999998,364598.9999999998,364598.9999999998,364598.9999999998,364598.9999999998,364598.9999999998
103,2020-05-28,364598.99999999994,364598.99999999994,364598.99999999994,364598.99999999994,364598.99999999994,364598.99999999994
104,2020-05-29,364599.0,364599.0,364599.0,364599.0,364599.0,364599.0
105,2020-05-30,364599.00000000006,364599.00000000006,364599.00000000006,364599.00000000006,364599.00000000006,364599.00000000006
106,2020-05-31,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
107,2020-06-01,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
108,2020-06-02,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
109,2020-06-03,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
110,2020-06-04,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
111,2020-06-05,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
112,2020-06-06,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
113,2020-06-07,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
114,2020-06-08,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
115,2020-06-09,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
116,2020-06-10,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
117,2020-06-11,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
118,2020-06-12,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
119,2020-06-13,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
120,2020-06-14,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
121,2020-06-15,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
122,2020-06-16,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
123,2020-06-17,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
124,2020-06-18,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
125,2020-06-19,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
126,2020-06-20,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
127,2020-06-21,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
128,2020-06-22,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
129,2020-06-23,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
130,2020-06-24,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
131,2020-06-25,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
132,2020-06-26,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
133,2020-06-27,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
134,2020-06-28,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
135,2020-06-29,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
136,2020-06-30,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
137,2020-07-01,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
138,2020-07-02,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
139,2020-07-03,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
140,2020-07-04,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
141,2020-07-05,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
142,2020-07-06,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
143,2020-07-07,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
144,2020-07-08,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
145,2020-07-09,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
146,2020-07-10,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
147,2020-07-11,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
148,2020-07-12,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
149,2020-07-13,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
150,2020-07-14,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
151,2020-07-15,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
152,2020-07-16,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
153,2020-07-17,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
154,2020-07-18,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
155,2020-07-19,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
156,2020-07-20,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
157,2020-07-21,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
158,2020-07-22,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
159,2020-07-23,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
160,2020-07-24,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
