,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,6646.692115568285,6646.692115568285,6646.692115568285,6646.692115568285,6646.692115568285,6646.692115568285
1,2020-02-16,28189.877933851232,28189.877933851232,28189.877933851232,28189.877933851232,28189.877933851232,28189.877933851232
2,2020-02-17,54587.158881330484,54587.158881330484,54587.158881330484,54587.158881330484,54587.158881330484,54587.158881330484
3,2020-02-18,80371.90112945068,80371.90112945068,80371.90112945068,80371.90112945068,80371.90112945068,80371.90112945068
4,2020-02-19,103141.59548947401,103141.59548947401,103141.59548947401,103141.59548947401,103141.59548947401,103141.59548947401
5,2020-02-20,122132.00459971189,122132.00459971189,122132.00459971189,122132.00459971189,122132.00459971189,122132.00459971189
6,2020-02-21,137399.5536753682,137399.5536753682,137399.5536753682,137399.5536753682,137399.5536753682,137399.5536753682
7,2020-02-22,149365.1112929964,149365.1112929964,149365.1112929964,149365.1112929964,149365.1112929964,149365.1112929964
8,2020-02-23,158569.35114904458,158569.35114904458,158569.35114904458,158569.35114904458,158569.35114904458,158569.35114904458
9,2020-02-24,165549.60129595088,165549.60129595088,165549.60129595088,165549.60129595088,165549.60129595088,165549.60129595088
10,2020-02-25,170784.6108576343,170784.6108576343,170784.6108576343,170784.6108576343,170784.6108576343,170784.6108576343
11,2020-02-26,174675.84003198685,174675.84003198685,174675.84003198685,174675.84003198685,174675.84003198685,174675.84003198685
12,2020-02-27,177547.22337904377,177547.22337904377,177547.22337904377,177547.22337904377,177547.22337904377,177547.22337904377
13,2020-02-28,179653.29684585723,179653.29684585723,179653.29684585723,179653.29684585723,179653.29684585723,179653.29684585723
14,2020-02-29,181190.2369128323,181190.2369128323,181190.2369128323,181190.2369128323,181190.2369128323,181190.2369128323
15,2020-03-01,182307.04178303454,182307.04178303454,182307.04178303454,182307.04178303454,182307.04178303454,182307.04178303454
16,2020-03-02,183115.58915165556,183115.58915165556,183115.58915165556,183115.58915165556,183115.58915165556,183115.58915165556
17,2020-03-03,183699.11865913842,183699.11865913842,183699.11865913842,183699.11865913842,183699.11865913842,183699.11865913842
18,2020-03-04,184119.10235970042,184119.10235970042,184119.10235970042,184119.10235970042,184119.10235970042,184119.10235970042
19,2020-03-05,184420.657859981,184420.657859981,184420.657859981,184420.657859981,184420.657859981,184420.657859981
20,2020-03-06,184636.72871757104,184636.72871757104,184636.72871757104,184636.72871757104,184636.72871757104,184636.72871757104
21,2020-03-07,184791.2644036054,184791.2644036054,184791.2644036054,184791.2644036054,184791.2644036054,184791.2644036054
22,2020-03-08,184901.61094313615,184901.61094313615,184901.61094313615,184901.61094313615,184901.61094313615,184901.61094313615
23,2020-03-09,184980.29135986097,184980.29135986097,184980.29135986097,184980.29135986097,184980.29135986097,184980.29135986097
24,2020-03-10,185036.32158846353,185036.32158846353,185036.32158846353,185036.32158846353,185036.32158846353,185036.32158846353
25,2020-03-11,185076.17694226504,185076.17694226504,185076.17694226504,185076.17694226504,185076.17694226504,185076.17694226504
26,2020-03-12,185104.49819920567,185104.49819920567,185104.49819920567,185104.49819920567,185104.49819920567,185104.49819920567
27,2020-03-13,185124.6051627386,185124.6051627386,185124.6051627386,185124.6051627386,185124.6051627386,185124.6051627386
28,2020-03-14,185138.86877497827,185138.86877497827,185138.86877497827,185138.86877497827,185138.86877497827,185138.86877497827
29,2020-03-15,185148.97986067407,185148.97986067407,185148.97986067407,185148.97986067407,185148.97986067407,185148.97986067407
