,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,1.192104268980398e-09,1.192104268980398e-09,1.192104268980398e-09,1.192104268980398e-09,1.192104268980398e-09,1.192104268980398e-09
1,2020-02-16,1.1117592769291638e-08,1.1117592769291638e-08,1.1117592769291638e-08,1.1117592769291638e-08,1.1117592769291638e-08,1.1117592769291638e-08
2,2020-02-17,3.436287642300951e-08,3.436287642300951e-08,3.436287642300951e-08,3.436287642300951e-08,3.436287642300951e-08,3.436287642300951e-08
3,2020-02-18,7.637098453931355e-08,7.637098453931355e-08,7.637098453931355e-08,7.637098453931355e-08,7.637098453931355e-08,7.637098453931355e-08
4,2020-02-19,1.614067066659454e-07,1.614067066659454e-07,1.614067066659454e-07,1.614067066659454e-07,1.614067066659454e-07,1.614067066659454e-07
5,2020-02-20,3.110673095170424e-07,3.110673095170424e-07,3.110673095170424e-07,3.110673095170424e-07,3.110673095170424e-07,3.110673095170424e-07
6,2020-02-21,5.467559389245802e-07,5.467559389245802e-07,5.467559389245802e-07,5.467559389245802e-07,5.467559389245802e-07,5.467559389245802e-07
7,2020-02-22,8.856039294248702e-07,8.856039294248702e-07,8.856039294248702e-07,8.856039294248702e-07,8.856039294248702e-07,8.856039294248702e-07
8,2020-02-23,1.310724211631726e-06,1.310724211631726e-06,1.310724211631726e-06,1.310724211631726e-06,1.310724211631726e-06,1.310724211631726e-06
9,2020-02-24,1.8215894715101064e-06,1.8215894715101064e-06,1.8215894715101064e-06,1.8215894715101064e-06,1.8215894715101064e-06,1.8215894715101064e-06
10,2020-02-25,2.4749817804101003e-06,2.4749817804101003e-06,2.4749817804101003e-06,2.4749817804101003e-06,2.4749817804101003e-06,2.4749817804101003e-06
11,2020-02-26,3.323011483552547e-06,3.323011483552547e-06,3.323011483552547e-06,3.323011483552547e-06,3.323011483552547e-06,3.323011483552547e-06
12,2020-02-27,4.4070856541549956e-06,4.4070856541549956e-06,4.4070856541549956e-06,4.4070856541549956e-06,4.4070856541549956e-06,4.4070856541549956e-06
13,2020-02-28,5.768341305344395e-06,5.768341305344395e-06,5.768341305344395e-06,5.768341305344395e-06,5.768341305344395e-06,5.768341305344395e-06
14,2020-02-29,7.426546992573882e-06,7.426546992573882e-06,7.426546992573882e-06,7.426546992573882e-06,7.426546992573882e-06,7.426546992573882e-06
15,2020-03-01,9.295195674638842e-06,9.295195674638842e-06,9.295195674638842e-06,9.295195674638842e-06,9.295195674638842e-06,9.295195674638842e-06
16,2020-03-02,1.1346318286982184e-05,1.1346318286982184e-05,1.1346318286982184e-05,1.1346318286982184e-05,1.1346318286982184e-05,1.1346318286982184e-05
17,2020-03-03,1.3732591255585387e-05,1.3732591255585387e-05,1.3732591255585387e-05,1.3732591255585387e-05,1.3732591255585387e-05,1.3732591255585387e-05
18,2020-03-04,1.6593675670138314e-05,1.6593675670138314e-05,1.6593675670138314e-05,1.6593675670138314e-05,1.6593675670138314e-05,1.6593675670138314e-05
19,2020-03-05,2.0033021766336525e-05,2.0033021766336525e-05,2.0033021766336525e-05,2.0033021766336525e-05,2.0033021766336525e-05,2.0033021766336525e-05
20,2020-03-06,2.4148189797855536e-05,2.4148189797855536e-05,2.4148189797855536e-05,2.4148189797855536e-05,2.4148189797855536e-05,2.4148189797855536e-05
21,2020-03-07,2.8976314024570024e-05,2.8976314024570024e-05,2.8976314024570024e-05,2.8976314024570024e-05,2.8976314024570024e-05,2.8976314024570024e-05
22,2020-03-08,3.427148126013331e-05,3.427148126013331e-05,3.427148126013331e-05,3.427148126013331e-05,3.427148126013331e-05,3.427148126013331e-05
23,2020-03-09,3.995026213511746e-05,3.995026213511746e-05,3.995026213511746e-05,3.995026213511746e-05,3.995026213511746e-05,3.995026213511746e-05
24,2020-03-10,4.640829917815518e-05,4.640829917815518e-05,4.640829917815518e-05,4.640829917815518e-05,4.640829917815518e-05,4.640829917815518e-05
25,2020-03-11,5.400467986134372e-05,5.400467986134372e-05,5.400467986134372e-05,5.400467986134372e-05,5.400467986134372e-05,5.400467986134372e-05
26,2020-03-12,6.299889993284805e-05,6.299889993284805e-05,6.299889993284805e-05,6.299889993284805e-05,6.299889993284805e-05,6.299889993284805e-05
27,2020-03-13,7.363030726143012e-05,7.363030726143012e-05,7.363030726143012e-05,7.363030726143012e-05,7.363030726143012e-05,7.363030726143012e-05
28,2020-03-14,8.598322323907457e-05,8.598322323907457e-05,8.598322323907457e-05,8.598322323907457e-05,8.598322323907457e-05,8.598322323907457e-05
29,2020-03-15,9.94320093991304e-05,9.94320093991304e-05,9.94320093991304e-05,9.94320093991304e-05,9.94320093991304e-05,9.94320093991304e-05
30,2020-03-16,0.00011354884836063484,0.00011354884836063484,0.00011354884836063484,0.00011354884836063484,0.00011354884836063484,0.00011354884836063484
31,2020-03-17,0.000128210636058255,0.000128210636058255,0.000128210636058255,0.000128210636058255,0.000128210636058255,0.000128210636058255
32,2020-03-18,0.0001434302465553972,0.0001434302465553972,0.0001434302465553972,0.0001434302465553972,0.0001434302465553972,0.0001434302465553972
33,2020-03-19,0.000159274863537386,0.000159274863537386,0.000159274863537386,0.000159274863537386,0.000159274863537386,0.000159274863537386
34,2020-03-20,0.00017582869553388182,0.00017582869553388182,0.00017582869553388182,0.00017582869553388182,0.00017582869553388182,0.00017582869553388182
35,2020-03-21,0.00019317755831381765,0.00019317755831381765,0.00019317755831381765,0.00019317755831381765,0.00019317755831381765,0.00019317755831381765
36,2020-03-22,0.00021140372865604458,0.00021140372865604458,0.00021140372865604458,0.00021140372865604458,0.00021140372865604458,0.00021140372865604458
37,2020-03-23,0.00023090355420343623,0.00023090355420343623,0.00023090355420343623,0.00023090355420343623,0.00023090355420343623,0.00023090355420343623
38,2020-03-24,0.0002533876702548439,0.0002533876702548439,0.0002533876702548439,0.0002533876702548439,0.0002533876702548439,0.0002533876702548439
39,2020-03-25,0.00028020318803049165,0.00028020318803049165,0.00028020318803049165,0.00028020318803049165,0.00028020318803049165,0.00028020318803049165
40,2020-03-26,0.0003122425084026129,0.0003122425084026129,0.0003122425084026129,0.0003122425084026129,0.0003122425084026129,0.0003122425084026129
41,2020-03-27,0.00035030174143667873,0.00035030174143667873,0.00035030174143667873,0.00035030174143667873,0.00035030174143667873,0.00035030174143667873
42,2020-03-28,0.00039462472477593707,0.00039462472477593707,0.00039462472477593707,0.00039462472477593707,0.00039462472477593707,0.00039462472477593707
43,2020-03-29,0.0004429238730360786,0.0004429238730360786,0.0004429238730360786,0.0004429238730360786,0.0004429238730360786,0.0004429238730360786
44,2020-03-30,0.0004943985963577576,0.0004943985963577576,0.0004943985963577576,0.0004943985963577576,0.0004943985963577576,0.0004943985963577576
