,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,0.12872583347934546,0.12872583347934546,0.12872583347934546,0.12872583347934546,0.12872583347934546,0.12872583347934546
2,2020-02-17,0.18276582520216933,0.18276582520216933,0.18276582520216933,0.18276582520216933,0.18276582520216933,0.18276582520216933
3,2020-02-18,0.18774749539839686,0.18774749539839686,0.18774749539839686,0.18774749539839686,0.18774749539839686,0.18774749539839686
4,2020-02-19,0.17005579532456444,0.17005579532456444,0.17005579532456444,0.17005579532456444,0.17005579532456444,0.17005579532456444
5,2020-02-20,0.14400864394566884,0.14400864394566884,0.14400864394566884,0.14400864394566884,0.14400864394566884,0.14400864394566884
6,2020-02-21,0.11695637887030388,0.11695637887030388,0.11695637887030388,0.11695637887030388,0.11695637887030388,0.11695637887030388
7,2020-02-22,0.09232359642929504,0.09232359642929504,0.09232359642929504,0.09232359642929504,0.09232359642929504,0.09232359642929504
8,2020-02-23,0.07139914458075043,0.07139914458075043,0.07139914458075043,0.07139914458075043,0.07139914458075043,0.07139914458075043
9,2020-02-24,0.05437093634858196,0.05437093634858196,0.05437093634858196,0.05437093634858196,0.05437093634858196,0.05437093634858196
10,2020-02-25,0.0409099794020717,0.0409099794020717,0.0409099794020717,0.0409099794020717,0.0409099794020717,0.0409099794020717
11,2020-02-26,0.030488898942322696,0.030488898942322696,0.030488898942322696,0.030488898942322696,0.030488898942322696,0.030488898942322696
12,2020-02-27,0.022546784588012635,0.022546784588012635,0.022546784588012635,0.022546784588012635,0.022546784588012635,0.022546784588012635
13,2020-02-28,0.01656716183159391,0.01656716183159391,0.01656716183159391,0.01656716183159391,0.01656716183159391,0.01656716183159391
14,2020-02-29,0.012108467856774234,0.012108467856774234,0.012108467856774234,0.012108467856774234,0.012108467856774234,0.012108467856774234
15,2020-03-01,0.008809851667575206,0.008809851667575206,0.008809851667575206,0.008809851667575206,0.008809851667575206,0.008809851667575206
16,2020-03-02,0.006385219916820625,0.006385219916820625,0.006385219916820625,0.006385219916820625,0.006385219916820625,0.006385219916820625
17,2020-03-03,0.004612609382378136,0.004612609382378136,0.004612609382378136,0.004612609382378136,0.004612609382378136,0.004612609382378136
18,2020-03-04,0.0033225786864611914,0.0033225786864611914,0.0033225786864611914,0.0033225786864611914,0.0033225786864611914,0.0033225786864611914
19,2020-03-05,0.0023873902111122497,0.0023873902111122497,0.0023873902111122497,0.0023873902111122497,0.0023873902111122497,0.0023873902111122497
20,2020-03-06,0.0017116976691293972,0.0017116976691293972,0.0017116976691293972,0.0017116976691293972,0.0017116976691293972,0.0017116976691293972
21,2020-03-07,0.001224902366003741,0.001224902366003741,0.001224902366003741,0.001224902366003741,0.001224902366003741,0.001224902366003741
22,2020-03-08,0.0008750745159668699,0.0008750745159668699,0.0008750745159668699,0.0008750745159668699,0.0008750745159668699,0.0008750745159668699
23,2020-03-09,0.0006242266099444389,0.0006242266099444389,0.0006242266099444389,0.0006242266099444389,0.0006242266099444389,0.0006242266099444389
24,2020-03-10,0.00044469908978778523,0.00044469908978778523,0.00044469908978778523,0.00044469908978778523,0.00044469908978778523,0.00044469908978778523
25,2020-03-11,0.0003164319745268547,0.0003164319745268547,0.0003164319745268547,0.0003164319745268547,0.0003164319745268547,0.0003164319745268547
26,2020-03-12,0.00022492616979693508,0.00022492616979693508,0.00022492616979693508,0.00022492616979693508,0.00022492616979693508,0.00022492616979693508
27,2020-03-13,0.00015973261714502675,0.00015973261714502675,0.00015973261714502675,0.00015973261714502675,0.00015973261714502675,0.00015973261714502675
28,2020-03-14,0.00011334016827571276,0.00011334016827571276,0.00011334016827571276,0.00011334016827571276,0.00011334016827571276,0.00011334016827571276
29,2020-03-15,8.036155553130038e-05,8.036155553130038e-05,8.036155553130038e-05,8.036155553130038e-05,8.036155553130038e-05,8.036155553130038e-05
30,2020-03-16,5.69403758224048e-05,5.69403758224048e-05,5.69403758224048e-05,5.69403758224048e-05,5.69403758224048e-05,5.69403758224048e-05
31,2020-03-17,4.032082038012763e-05,4.032082038012763e-05,4.032082038012763e-05,4.032082038012763e-05,4.032082038012763e-05,4.032082038012763e-05
32,2020-03-18,2.8536564123419018e-05,2.8536564123419018e-05,2.8536564123419018e-05,2.8536564123419018e-05,2.8536564123419018e-05,2.8536564123419018e-05
33,2020-03-19,2.018648465536529e-05,2.018648465536529e-05,2.018648465536529e-05,2.018648465536529e-05,2.018648465536529e-05,2.018648465536529e-05
34,2020-03-20,1.4273395526393537e-05,1.4273395526393537e-05,1.4273395526393537e-05,1.4273395526393537e-05,1.4273395526393537e-05,1.4273395526393537e-05
35,2020-03-21,1.0088351182078662e-05,1.0088351182078662e-05,1.0088351182078662e-05,1.0088351182078662e-05,1.0088351182078662e-05,1.0088351182078662e-05
36,2020-03-22,7.127810150038185e-06,7.127810150038185e-06,7.127810150038185e-06,7.127810150038185e-06,7.127810150038185e-06,7.127810150038185e-06
37,2020-03-23,5.034427964595753e-06,5.034427964595753e-06,5.034427964595753e-06,5.034427964595753e-06,5.034427964595753e-06,5.034427964595753e-06
38,2020-03-24,3.55480452974037e-06,3.55480452974037e-06,3.55480452974037e-06,3.55480452974037e-06,3.55480452974037e-06,3.55480452974037e-06
39,2020-03-25,2.5093720751608245e-06,2.5093720751608245e-06,2.5093720751608245e-06,2.5093720751608245e-06,2.5093720751608245e-06,2.5093720751608245e-06
40,2020-03-26,1.7709613666406285e-06,1.7709613666406285e-06,1.7709613666406285e-06,1.7709613666406285e-06,1.7709613666406285e-06,1.7709613666406285e-06
41,2020-03-27,1.2495616136267227e-06,1.2495616136267227e-06,1.2495616136267227e-06,1.2495616136267227e-06,1.2495616136267227e-06,1.2495616136267227e-06
42,2020-03-28,8.814947552140716e-07,8.814947552140716e-07,8.814947552140716e-07,8.814947552140716e-07,8.814947552140716e-07,8.814947552140716e-07
43,2020-03-29,6.217321196397106e-07,6.217321196397106e-07,6.217321196397106e-07,6.217321196397106e-07,6.217321196397106e-07,6.217321196397106e-07
44,2020-03-30,4.384455447153318e-07,4.384455447153318e-07,4.384455447153318e-07,4.384455447153318e-07,4.384455447153318e-07,4.384455447153318e-07
45,2020-03-31,3.091458210099473e-07,3.091458210099473e-07,3.091458210099473e-07,3.091458210099473e-07,3.091458210099473e-07,3.091458210099473e-07
46,2020-04-01,2.1794776119596498e-07,2.1794776119596498e-07,2.1794776119596498e-07,2.1794776119596498e-07,2.1794776119596498e-07,2.1794776119596498e-07
47,2020-04-02,1.5363428608038596e-07,1.5363428608038596e-07,1.5363428608038596e-07,1.5363428608038596e-07,1.5363428608038596e-07,1.5363428608038596e-07
48,2020-04-03,1.0828678647317709e-07,1.0828678647317709e-07,1.0828678647317709e-07,1.0828678647317709e-07,1.0828678647317709e-07,1.0828678647317709e-07
