,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,0.004528943502190928,0.004528943502190928,0.004528943502190928,0.004528943502190928,0.004528943502190928,0.004528943502190928
2,2020-02-17,0.014501690636612977,0.014501690636612977,0.014501690636612977,0.014501690636612977,0.014501690636612977,0.014501690636612977
3,2020-02-18,0.025774242815355248,0.025774242815355248,0.025774242815355248,0.025774242815355248,0.025774242815355248,0.025774242815355248
4,2020-02-19,0.14336691193551337,0.14336691193551337,0.14336691193551337,0.14336691193551337,0.14336691193551337,0.14336691193551337
5,2020-02-20,0.3527404171938585,0.3527404171938585,0.3527404171938585,0.3527404171938585,0.3527404171938585,0.3527404171938585
6,2020-02-21,0.5816493381127196,0.5816493381127196,0.5816493381127196,0.5816493381127196,0.5816493381127196,0.5816493381127196
7,2020-02-22,0.8080342610797873,0.8080342610797873,0.8080342610797873,0.8080342610797873,0.8080342610797873,0.8080342610797873
8,2020-02-23,0.9482986542090935,0.9482986542090935,0.9482986542090935,0.9482986542090935,0.9482986542090935,0.9482986542090935
9,2020-02-24,1.0028693142992189,1.0028693142992189,1.0028693142992189,1.0028693142992189,1.0028693142992189,1.0028693142992189
10,2020-02-25,1.1077652185170423,1.1077652185170423,1.1077652185170423,1.1077652185170423,1.1077652185170423,1.1077652185170423
11,2020-02-26,1.2930109682531654,1.2930109682531654,1.2930109682531654,1.2930109682531654,1.2930109682531654,1.2930109682531654
12,2020-02-27,1.5247182349546622,1.5247182349546622,1.5247182349546622,1.5247182349546622,1.5247182349546622,1.5247182349546622
13,2020-02-28,1.7928377137999627,1.7928377137999627,1.7928377137999627,1.7928377137999627,1.7928377137999627,1.7928377137999627
14,2020-02-29,2.09828973679622,2.09828973679622,2.09828973679622,2.09828973679622,2.09828973679622,2.09828973679622
15,2020-03-01,2.323320701299355,2.323320701299355,2.323320701299355,2.323320701299355,2.323320701299355,2.323320701299355
16,2020-03-02,2.4508875387790985,2.4508875387790985,2.4508875387790985,2.4508875387790985,2.4508875387790985,2.4508875387790985
17,2020-03-03,2.692974463158661,2.692974463158661,2.692974463158661,2.692974463158661,2.692974463158661,2.692974463158661
18,2020-03-04,3.1019880666841626,3.1019880666841626,3.1019880666841626,3.1019880666841626,3.1019880666841626,3.1019880666841626
19,2020-03-05,3.6208006687677114,3.6208006687677114,3.6208006687677114,3.6208006687677114,3.6208006687677114,3.6208006687677114
20,2020-03-06,4.233241973729809,4.233241973729809,4.233241973729809,4.233241973729809,4.233241973729809,4.233241973729809
21,2020-03-07,4.942792422282372,4.942792422282372,4.942792422282372,4.942792422282372,4.942792422282372,4.942792422282372
22,2020-03-08,5.4876558940452025,5.4876558940452025,5.4876558940452025,5.4876558940452025,5.4876558940452025,5.4876558940452025
23,2020-03-09,5.82316122522077,5.82316122522077,5.82316122522077,5.82316122522077,5.82316122522077,5.82316122522077
24,2020-03-10,6.425379295073987,6.425379295073987,6.425379295073987,6.425379295073987,6.425379295073987,6.425379295073987
25,2020-03-11,7.415809980342484,7.415809980342484,7.415809980342484,7.415809980342484,7.415809980342484,7.415809980342484
26,2020-03-12,8.666699380550888,8.666699380550888,8.666699380550888,8.666699380550888,8.666699380550888,8.666699380550888
27,2020-03-13,10.143301020442019,10.143301020442019,10.143301020442019,10.143301020442019,10.143301020442019,10.143301020442019
28,2020-03-14,11.85563450347039,11.85563450347039,11.85563450347039,11.85563450347039,11.85563450347039,11.85563450347039
29,2020-03-15,13.182171638316863,13.182171638316863,13.182171638316863,13.182171638316863,13.182171638316863,13.182171638316863
30,2020-03-16,14.014205923200992,14.014205923200992,14.014205923200992,14.014205923200992,14.014205923200992,14.014205923200992
31,2020-03-17,14.690503504950252,14.690503504950252,14.690503504950252,14.690503504950252,14.690503504950252,14.690503504950252
32,2020-03-18,15.361374766408915,15.361374766408915,15.361374766408915,15.361374766408915,15.361374766408915,15.361374766408915
33,2020-03-19,16.08701630889058,16.08701630889058,16.08701630889058,16.08701630889058,16.08701630889058,16.08701630889058
34,2020-03-20,16.887074272377593,16.887074272377593,16.887074272377593,16.887074272377593,16.887074272377593,16.887074272377593
35,2020-03-21,17.764707741111224,17.764707741111224,17.764707741111224,17.764707741111224,17.764707741111224,17.764707741111224
36,2020-03-22,18.717676000043905,18.717676000043905,18.717676000043905,18.717676000043905,18.717676000043905,18.717676000043905
37,2020-03-23,19.743045276243073,19.743045276243073,19.743045276243073,19.743045276243073,19.743045276243073,19.743045276243073
38,2020-03-24,22.039364025587478,22.039364025587478,22.039364025587478,22.039364025587478,22.039364025587478,22.039364025587478
39,2020-03-25,25.79536469223997,25.79536469223997,25.79536469223997,25.79536469223997,25.79536469223997,25.79536469223997
40,2020-03-26,30.453760268087954,30.453760268087954,30.453760268087954,30.453760268087954,30.453760268087954,30.453760268087954
41,2020-03-27,35.86581130927072,35.86581130927072,35.86581130927072,35.86581130927072,35.86581130927072,35.86581130927072
42,2020-03-28,42.07022586905055,42.07022586905055,42.07022586905055,42.07022586905055,42.07022586905055,42.07022586905055
43,2020-03-29,46.871914441529675,46.871914441529675,46.871914441529675,46.871914441529675,46.871914441529675,46.871914441529675
44,2020-03-30,49.89425048581528,49.89425048581528,49.89425048581528,49.89425048581528,49.89425048581528,49.89425048581528
