,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.001376613590337123,0.001376613590337123,0.001376613590337123,0.001376613590337123,0.001376613590337123,0.001376613590337123
1,2020-02-16,0.011382748463995073,0.011382748463995073,0.011382748463995073,0.011382748463995073,0.011382748463995073,0.011382748463995073
2,2020-02-17,0.026215812518966,0.026215812518966,0.026215812518966,0.026215812518966,0.026215812518966,0.026215812518966
3,2020-02-18,0.053263501920553846,0.053263501920553846,0.053263501920553846,0.053263501920553846,0.053263501920553846,0.053263501920553846
4,2020-02-19,0.13596233456904722,0.13596233456904722,0.13596233456904722,0.13596233456904722,0.13596233456904722,0.13596233456904722
5,2020-02-20,0.2445580560453463,0.2445580560453463,0.2445580560453463,0.2445580560453463,0.2445580560453463,0.2445580560453463
6,2020-02-21,0.35314582368654146,0.35314582368654146,0.35314582368654146,0.35314582368654146,0.35314582368654146,0.35314582368654146
7,2020-02-22,0.4456714319213086,0.4456714319213086,0.4456714319213086,0.4456714319213086,0.4456714319213086,0.4456714319213086
8,2020-02-23,0.48690919768747554,0.48690919768747554,0.48690919768747554,0.48690919768747554,0.48690919768747554,0.48690919768747554
9,2020-02-24,0.5041836701039245,0.5041836701039245,0.5041836701039245,0.5041836701039245,0.5041836701039245,0.5041836701039245
10,2020-02-25,0.5528779719856363,0.5528779719856363,0.5528779719856363,0.5528779719856363,0.5528779719856363,0.5528779719856363
11,2020-02-26,0.628482500425555,0.628482500425555,0.628482500425555,0.628482500425555,0.628482500425555,0.628482500425555
12,2020-02-27,0.7197487416424392,0.7197487416424392,0.7197487416424392,0.7197487416424392,0.7197487416424392,0.7197487416424392
13,2020-02-28,0.8237486789272992,0.8237486789272992,0.8237486789272992,0.8237486789272992,0.8237486789272992,0.8237486789272992
14,2020-02-29,0.9294187866429864,0.9294187866429864,0.9294187866429864,0.9294187866429864,0.9294187866429864,0.9294187866429864
15,2020-03-01,0.9888723628841513,0.9888723628841513,0.9888723628841513,0.9888723628841513,0.9888723628841513,0.9888723628841513
16,2020-03-02,1.0319991808402351,1.0319991808402351,1.0319991808402351,1.0319991808402351,1.0319991808402351,1.0319991808402351
17,2020-03-03,1.1381799234110999,1.1381799234110999,1.1381799234110999,1.1381799234110999,1.1381799234110999,1.1381799234110999
18,2020-03-04,1.300636460212858,1.300636460212858,1.300636460212858,1.300636460212858,1.300636460212858,1.300636460212858
19,2020-03-05,1.5023997496589476,1.5023997496589476,1.5023997496589476,1.5023997496589476,1.5023997496589476,1.5023997496589476
20,2020-03-06,1.7395799531708498,1.7395799531708498,1.7395799531708498,1.7395799531708498,1.7395799531708498,1.7395799531708498
21,2020-03-07,1.989228526211897,1.989228526211897,1.989228526211897,1.989228526211897,1.989228526211897,1.989228526211897
22,2020-03-08,2.1479896009679615,2.1479896009679615,2.1479896009679615,2.1479896009679615,2.1479896009679615,2.1479896009679615
23,2020-03-09,2.276418380503036,2.276418380503036,2.276418380503036,2.276418380503036,2.276418380503036,2.276418380503036
24,2020-03-10,2.5475407859695793,2.5475407859695793,2.5475407859695793,2.5475407859695793,2.5475407859695793,2.5475407859695793
25,2020-03-11,2.9476667802681074,2.9476667802681074,2.9476667802681074,2.9476667802681074,2.9476667802681074,2.9476667802681074
26,2020-03-12,3.4407261281431616,3.4407261281431616,3.4407261281431616,3.4407261281431616,3.4407261281431616,3.4407261281431616
27,2020-03-13,4.019418395366918,4.019418395366918,4.019418395366918,4.019418395366918,4.019418395366918,4.019418395366918
28,2020-03-14,4.63048898102822,4.63048898102822,4.63048898102822,4.63048898102822,4.63048898102822,4.63048898102822
29,2020-03-15,5.029646392768453,5.029646392768453,5.029646392768453,5.029646392768453,5.029646392768453,5.029646392768453
30,2020-03-16,5.2852954355967885,5.2852954355967885,5.2852954355967885,5.2852954355967885,5.2852954355967885,5.2852954355967885
31,2020-03-17,5.501221624341194,5.501221624341194,5.501221624341194,5.501221624341194,5.501221624341194,5.501221624341194
32,2020-03-18,5.722762945342442,5.722762945342442,5.722762945342442,5.722762945342442,5.722762945342442,5.722762945342442
33,2020-03-19,5.967504418893208,5.967504418893208,5.967504418893208,5.967504418893208,5.967504418893208,5.967504418893208
34,2020-03-20,6.240703934047942,6.240703934047942,6.240703934047942,6.240703934047942,6.240703934047942,6.240703934047942
35,2020-03-21,6.542744522809414,6.542744522809414,6.542744522809414,6.542744522809414,6.542744522809414,6.542744522809414
36,2020-03-22,6.872536661473594,6.872536661473594,6.872536661473594,6.872536661473594,6.872536661473594,6.872536661473594
37,2020-03-23,7.33856760635136,7.33856760635136,7.33856760635136,7.33856760635136,7.33856760635136,7.33856760635136
38,2020-03-24,8.394531497456965,8.394531497456965,8.394531497456965,8.394531497456965,8.394531497456965,8.394531497456965
39,2020-03-25,9.918216658039617,9.918216658039617,9.918216658039617,9.918216658039617,9.918216658039617,9.918216658039617
40,2020-03-26,11.756863499810253,11.756863499810253,11.756863499810253,11.756863499810253,11.756863499810253,11.756863499810253
41,2020-03-27,13.88080182164234,13.88080182164234,13.88080182164234,13.88080182164234,13.88080182164234,13.88080182164234
42,2020-03-28,16.10565185809011,16.10565185809011,16.10565185809011,16.10565185809011,16.10565185809011,16.10565185809011
43,2020-03-29,17.574048585145654,17.574048585145654,17.574048585145654,17.574048585145654,17.574048585145654,17.574048585145654
44,2020-03-30,18.78827794643094,18.78827794643094,18.78827794643094,18.78827794643094,18.78827794643094,18.78827794643094
45,2020-03-31,21.201804462895524,21.201804462895524,21.201804462895524,21.201804462895524,21.201804462895524,21.201804462895524
46,2020-04-01,24.70485759016047,24.70485759016047,24.70485759016047,24.70485759016047,24.70485759016047,24.70485759016047
47,2020-04-02,28.99895598145603,28.99895598145603,28.99895598145603,28.99895598145603,28.99895598145603,28.99895598145603
48,2020-04-03,34.02641346011261,34.02641346011261,34.02641346011261,34.02641346011261,34.02641346011261,34.02641346011261
49,2020-04-04,39.33327405572835,39.33327405572835,39.33327405572835,39.33327405572835,39.33327405572835,39.33327405572835
50,2020-04-05,42.82760607136918,42.82760607136918,42.82760607136918,42.82760607136918,42.82760607136918,42.82760607136918
51,2020-04-06,45.71988834853495,45.71988834853495,45.71988834853495,45.71988834853495,45.71988834853495,45.71988834853495
52,2020-04-07,51.527957357582856,51.527957357582856,51.527957357582856,51.527957357582856,51.527957357582856,51.527957357582856
53,2020-04-08,59.97721441363362,59.97721441363362,59.97721441363362,59.97721441363362,59.97721441363362,59.97721441363362
54,2020-04-09,70.33600842572348,70.33600842572348,70.33600842572348,70.33600842572348,70.33600842572348,70.33600842572348
55,2020-04-10,81.3919328941662,81.3919328941662,81.3919328941662,81.3919328941662,81.3919328941662,81.3919328941662
56,2020-04-11,88.69468479802455,88.69468479802455,88.69468479802455,88.69468479802455,88.69468479802455,88.69468479802455
57,2020-04-12,93.42176948396636,93.42176948396636,93.42176948396636,93.42176948396636,93.42176948396636,93.42176948396636
58,2020-04-13,98.80041238900594,98.80041238900594,98.80041238900594,98.80041238900594,98.80041238900594,98.80041238900594
59,2020-04-14,111.43761460582935,111.43761460582935,111.43761460582935,111.43761460582935,111.43761460582935,111.43761460582935
60,2020-04-15,130.11462423898485,130.11462423898485,130.11462423898485,130.11462423898485,130.11462423898485,130.11462423898485
61,2020-04-16,152.94836396585535,152.94836396585535,152.94836396585535,152.94836396585535,152.94836396585535,152.94836396585535
62,2020-04-17,179.50931357697107,179.50931357697107,179.50931357697107,179.50931357697107,179.50931357697107,179.50931357697107
63,2020-04-18,207.36362148309536,207.36362148309536,207.36362148309536,207.36362148309536,207.36362148309536,207.36362148309536
64,2020-04-19,225.54462739362958,225.54462739362958,225.54462739362958,225.54462739362958,225.54462739362958,225.54462739362958
65,2020-04-20,240.41086670666144,240.41086670666144,240.41086670666144,240.41086670666144,240.41086670666144,240.41086670666144
66,2020-04-21,270.2997680862141,270.2997680862141,270.2997680862141,270.2997680862141,270.2997680862141,270.2997680862141
67,2020-04-22,313.67904118195094,313.67904118195094,313.67904118195094,313.67904118195094,313.67904118195094,313.67904118195094
68,2020-04-23,366.5949456412695,366.5949456412695,366.5949456412695,366.5949456412695,366.5949456412695,366.5949456412695
69,2020-04-24,428.0971657074989,428.0971657074989,428.0971657074989,428.0971657074989,428.0971657074989,428.0971657074989
70,2020-04-25,492.36801142172504,492.36801142172504,492.36801142172504,492.36801142172504,492.36801142172504,492.36801142172504
71,2020-04-26,533.65947047847,533.65947047847,533.65947047847,533.65947047847,533.65947047847,533.65947047847
72,2020-04-27,566.8195905842507,566.8195905842507,566.8195905842507,566.8195905842507,566.8195905842507,566.8195905842507
73,2020-04-28,634.3191828887091,634.3191828887091,634.3191828887091,634.3191828887091,634.3191828887091,634.3191828887091
74,2020-04-29,732.1614560127916,732.1614560127916,732.1614560127916,732.1614560127916,732.1614560127916,732.1614560127916
75,2020-04-30,850.6145286708231,850.6145286708231,850.6145286708231,850.6145286708231,850.6145286708231,850.6145286708231
76,2020-05-01,986.795648805805,986.795648805805,986.795648805805,986.795648805805,986.795648805805,986.795648805805
77,2020-05-02,1126.9966148472868,1126.9966148472868,1126.9966148472868,1126.9966148472868,1126.9966148472868,1126.9966148472868
78,2020-05-03,1213.720164807952,1213.720164807952,1213.720164807952,1213.720164807952,1213.720164807952,1213.720164807952
79,2020-05-04,1280.0489278398172,1280.0489278398172,1280.0489278398172,1280.0489278398172,1280.0489278398172,1280.0489278398172
80,2020-05-05,1418.437266167377,1418.437266167377,1418.437266167377,1418.437266167377,1418.437266167377,1418.437266167377
81,2020-05-06,1618.275972262031,1618.275972262031,1618.275972262031,1618.275972262031,1618.275972262031,1618.275972262031
82,2020-05-07,1855.9900891374118,1855.9900891374118,1855.9900891374118,1855.9900891374118,1855.9900891374118,1855.9900891374118
83,2020-05-08,2122.5558904382724,2122.5558904382724,2122.5558904382724,2122.5558904382724,2122.5558904382724,2122.5558904382724
84,2020-05-09,2387.6564218327626,2387.6564218327626,2387.6564218327626,2387.6564218327626,2387.6564218327626,2387.6564218327626
85,2020-05-10,2536.3805779112777,2536.3805779112777,2536.3805779112777,2536.3805779112777,2536.3805779112777,2536.3805779112777
86,2020-05-11,2635.299205581558,2635.299205581558,2635.299205581558,2635.299205581558,2635.299205581558,2635.299205581558
87,2020-05-12,2860.9938153326266,2860.9938153326266,2860.9938153326266,2860.9938153326266,2860.9938153326266,2860.9938153326266
