,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,1.7343857958872588,1.7343857958872588,1.7343857958872588,1.7343857958872588,1.7343857958872588,1.7343857958872588
2,2020-02-17,15.131730183270056,15.131730183270056,15.131730183270056,15.131730183270056,15.131730183270056,15.131730183270056
3,2020-02-18,43.28925251646552,43.28925251646552,43.28925251646552,43.28925251646552,43.28925251646552,43.28925251646552
4,2020-02-19,82.3952845980514,82.3952845980514,82.3952845980514,82.3952845980514,82.3952845980514,82.3952845980514
5,2020-02-20,126.80025506988243,126.80025506988243,126.80025506988243,126.80025506988243,126.80025506988243,126.80025506988243
6,2020-02-21,171.31904882149206,171.31904882149206,171.31904882149206,171.31904882149206,171.31904882149206,171.31904882149206
7,2020-02-22,212.0673020234336,212.0673020234336,212.0673020234336,212.0673020234336,212.0673020234336,212.0673020234336
8,2020-02-23,246.579371251205,246.579371251205,246.579371251205,246.579371251205,246.579371251205,246.579371251205
9,2020-02-24,273.6151777719212,273.6151777719212,273.6151777719212,273.6151777719212,273.6151777719212,273.6151777719212
10,2020-02-25,292.86750595986234,292.86750595986234,292.86750595986234,292.86750595986234,292.86750595986234,292.86750595986234
11,2020-02-26,304.671631559195,304.671631559195,304.671631559195,304.671631559195,304.671631559195,304.671631559195
12,2020-02-27,309.7596703030497,309.7596703030497,309.7596703030497,309.7596703030497,309.7596703030497,309.7596703030497
13,2020-02-28,309.0713653871483,309.0713653871483,309.0713653871483,309.0713653871483,309.0713653871483,309.0713653871483
14,2020-02-29,303.61848620671526,303.61848620671526,303.61848620671526,303.61848620671526,303.61848620671526,303.61848620671526
15,2020-03-01,294.3941787759854,294.3941787759854,294.3941787759854,294.3941787759854,294.3941787759854,294.3941787759854
16,2020-03-02,282.31724140062244,282.31724140062244,282.31724140062244,282.31724140062244,282.31724140062244,282.31724140062244
17,2020-03-03,268.2020229838645,268.2020229838645,268.2020229838645,268.2020229838645,268.2020229838645,268.2020229838645
18,2020-03-04,252.7461760754835,252.7461760754835,252.7461760754835,252.7461760754835,252.7461760754835,252.7461760754835
19,2020-03-05,236.5301899024784,236.5301899024784,236.5301899024784,236.5301899024784,236.5301899024784,236.5301899024784
20,2020-03-06,220.02417778969632,220.02417778969632,220.02417778969632,220.02417778969632,220.02417778969632,220.02417778969632
21,2020-03-07,203.59868458171823,203.59868458171823,203.59868458171823,203.59868458171823,203.59868458171823,203.59868458171823
22,2020-03-08,187.53729459232673,187.53729459232673,187.53729459232673,187.53729459232673,187.53729459232673,187.53729459232673
23,2020-03-09,172.0495848939201,172.0495848939201,172.0495848939201,172.0495848939201,172.0495848939201,172.0495848939201
24,2020-03-10,157.2835242804493,157.2835242804493,157.2835242804493,157.2835242804493,157.2835242804493,157.2835242804493
25,2020-03-11,143.33680898942185,143.33680898942185,143.33680898942185,143.33680898942185,143.33680898942185,143.33680898942185
26,2020-03-12,130.26689194756545,130.26689194756545,130.26689194756545,130.26689194756545,130.26689194756545,130.26689194756545
27,2020-03-13,118.09963598011784,118.09963598011784,118.09963598011784,118.09963598011784,118.09963598011784,118.09963598011784
28,2020-03-14,106.8366292851507,106.8366292851507,106.8366292851507,106.8366292851507,106.8366292851507,106.8366292851507
29,2020-03-15,96.46126352432078,96.46126352432078,96.46126352432078,96.46126352432078,96.46126352432078,96.46126352432078
30,2020-03-16,86.94370596507444,86.94370596507444,86.94370596507444,86.94370596507444,86.94370596507444,86.94370596507444
31,2020-03-17,78.24490797520225,78.24490797520225,78.24490797520225,78.24490797520225,78.24490797520225,78.24490797520225
32,2020-03-18,70.31979042327823,70.31979042327823,70.31979042327823,70.31979042327823,70.31979042327823,70.31979042327823
33,2020-03-19,63.11973743304108,63.11973743304108,63.11973743304108,63.11973743304108,63.11973743304108,63.11973743304108
34,2020-03-20,56.59451701473599,56.59451701473599,56.59451701473599,56.59451701473599,56.59451701473599,56.59451701473599
35,2020-03-21,50.693732661474016,50.693732661474016,50.693732661474016,50.693732661474016,50.693732661474016,50.693732661474016
36,2020-03-22,45.3678955008887,45.3678955008887,45.3678955008887,45.3678955008887,45.3678955008887,45.3678955008887
37,2020-03-23,40.569192885928985,40.569192885928985,40.569192885928985,40.569192885928985,40.569192885928985,40.569192885928985
38,2020-03-24,36.252016849439016,36.252016849439016,36.252016849439016,36.252016849439016,36.252016849439016,36.252016849439016
39,2020-03-25,32.37330483115917,32.37330483115917,32.37330483115917,32.37330483115917,32.37330483115917,32.37330483115917
40,2020-03-26,28.8927355453106,28.8927355453106,28.8927355453106,28.8927355453106,28.8927355453106,28.8927355453106
41,2020-03-27,25.772814726864908,25.772814726864908,25.772814726864908,25.772814726864908,25.772814726864908,25.772814726864908
42,2020-03-28,22.97887865660141,22.97887865660141,22.97887865660141,22.97887865660141,22.97887865660141,22.97887865660141
43,2020-03-29,20.479037676467563,20.479037676467563,20.479037676467563,20.479037676467563,20.479037676467563,20.479037676467563
44,2020-03-30,18.24407721890309,18.24407721890309,18.24407721890309,18.24407721890309,18.24407721890309,18.24407721890309
45,2020-03-31,16.247330042930244,16.247330042930244,16.247330042930244,16.247330042930244,16.247330042930244,16.247330042930244
46,2020-04-01,14.464530263267607,14.464530263267607,14.464530263267607,14.464530263267607,14.464530263267607,14.464530263267607
47,2020-04-02,12.873657257779037,12.873657257779037,12.873657257779037,12.873657257779037,12.873657257779037,12.873657257779037
48,2020-04-03,11.454775539374236,11.454775539374236,11.454775539374236,11.454775539374236,11.454775539374236,11.454775539374236
49,2020-04-04,10.189875091728545,10.189875091728545,10.189875091728545,10.189875091728545,10.189875091728545,10.189875091728545
50,2020-04-05,9.062715418108775,9.062715418108775,9.062715418108775,9.062715418108775,9.062715418108775,9.062715418108775
51,2020-04-06,8.058675575571584,8.058675575571584,8.058675575571584,8.058675575571584,8.058675575571584,8.058675575571584
52,2020-04-07,7.164611709926671,7.164611709926671,7.164611709926671,7.164611709926671,7.164611709926671,7.164611709926671
53,2020-04-08,6.36872302644264,6.36872302644264,6.36872302644264,6.36872302644264,6.36872302644264,6.36872302644264
54,2020-04-09,5.660426691491671,5.660426691491671,5.660426691491671,5.660426691491671,5.660426691491671,5.660426691491671
55,2020-04-10,5.030241831968404,5.030241831968404,5.030241831968404,5.030241831968404,5.030241831968404,5.030241831968404
56,2020-04-11,4.469682558690036,4.469682558690036,4.469682558690036,4.469682558690036,4.469682558690036,4.469682558690036
57,2020-04-12,3.9711597679736217,3.9711597679736217,3.9711597679736217,3.9711597679736217,3.9711597679736217,3.9711597679736217
58,2020-04-13,3.5278913568427184,3.5278913568427184,3.5278913568427184,3.5278913568427184,3.5278913568427184,3.5278913568427184
59,2020-04-14,3.13382040956977,3.13382040956977,3.13382040956977,3.13382040956977,3.13382040956977,3.13382040956977
60,2020-04-15,2.783540866752894,2.783540866752894,2.783540866752894,2.783540866752894,2.783540866752894,2.783540866752894
61,2020-04-16,2.472230165130407,2.472230165130407,2.472230165130407,2.472230165130407,2.472230165130407,2.472230165130407
62,2020-04-17,2.195588330769937,2.195588330769937,2.195588330769937,2.195588330769937,2.195588330769937,2.195588330769937
63,2020-04-18,1.9497830153682136,1.9497830153682136,1.9497830153682136,1.9497830153682136,1.9497830153682136,1.9497830153682136
64,2020-04-19,1.7313999814572696,1.7313999814572696,1.7313999814572696,1.7313999814572696,1.7313999814572696,1.7313999814572696
65,2020-04-20,1.5373985644712445,1.5373985644712445,1.5373985644712445,1.5373985644712445,1.5373985644712445,1.5373985644712445
66,2020-04-21,1.3650716656942112,1.3650716656942112,1.3650716656942112,1.3650716656942112,1.3650716656942112,1.3650716656942112
67,2020-04-22,1.2120098584231425,1.2120098584231425,1.2120098584231425,1.2120098584231425,1.2120098584231425,1.2120098584231425
68,2020-04-23,1.076069218998966,1.076069218998966,1.076069218998966,1.076069218998966,1.076069218998966,1.076069218998966
69,2020-04-24,0.9553425237680832,0.9553425237680832,0.9553425237680832,0.9553425237680832,0.9553425237680832,0.9553425237680832
70,2020-04-25,0.8481334818776397,0.8481334818776397,0.8481334818776397,0.8481334818776397,0.8481334818776397,0.8481334818776397
71,2020-04-26,0.7529337016191155,0.7529337016191155,0.7529337016191155,0.7529337016191155,0.7529337016191155,0.7529337016191155
72,2020-04-27,0.6684021145075312,0.6684021145075312,0.6684021145075312,0.6684021145075312,0.6684021145075312,0.6684021145075312
73,2020-04-28,0.5933466062248192,0.5933466062248192,0.5933466062248192,0.5933466062248192,0.5933466062248192,0.5933466062248192
74,2020-04-29,0.5267076268602944,0.5267076268602944,0.5267076268602944,0.5267076268602944,0.5267076268602944,0.5267076268602944
75,2020-04-30,0.46754357450834694,0.46754357450834694,0.46754357450834694,0.46754357450834694,0.46754357450834694,0.46754357450834694
76,2020-05-01,0.41501776624077125,0.41501776624077125,0.41501776624077125,0.41501776624077125,0.41501776624077125,0.41501776624077125
77,2020-05-02,0.3683868287997929,0.3683868287997929,0.3683868287997929,0.3683868287997929,0.3683868287997929,0.3683868287997929
78,2020-05-03,0.3269903581226671,0.3269903581226671,0.3269903581226671,0.3269903581226671,0.3269903581226671,0.3269903581226671
79,2020-05-04,0.2902417120899329,0.2902417120899329,0.2902417120899329,0.2902417120899329,0.2902417120899329,0.2902417120899329
80,2020-05-05,0.257619814776613,0.257619814776613,0.257619814776613,0.257619814776613,0.257619814776613,0.257619814776613
81,2020-05-06,0.22866186307323494,0.22866186307323494,0.22866186307323494,0.22866186307323494,0.22866186307323494,0.22866186307323494
82,2020-05-07,0.2029568379272661,0.2029568379272661,0.2029568379272661,0.2029568379272661,0.2029568379272661,0.2029568379272661
83,2020-05-08,0.1801397327300837,0.1801397327300837,0.1801397327300837,0.1801397327300837,0.1801397327300837,0.1801397327300837
84,2020-05-09,0.15988642063180064,0.15988642063180064,0.15988642063180064,0.15988642063180064,0.15988642063180064,0.15988642063180064
85,2020-05-10,0.14190909089398995,0.14190909089398995,0.14190909089398995,0.14190909089398995,0.14190909089398995,0.14190909089398995
86,2020-05-11,0.12595219187167467,0.12595219187167467,0.12595219187167467,0.12595219187167467,0.12595219187167467,0.12595219187167467
87,2020-05-12,0.11178882492872962,0.11178882492872962,0.11178882492872962,0.11178882492872962,0.11178882492872962,0.11178882492872962
88,2020-05-13,0.09921753960751731,0.09921753960751731,0.09921753960751731,0.09921753960751731,0.09921753960751731,0.09921753960751731
89,2020-05-14,0.08805948576112621,0.08805948576112621,0.08805948576112621,0.08805948576112621,0.08805948576112621,0.08805948576112621
90,2020-05-15,0.0781558831766184,0.0781558831766184,0.0781558831766184,0.0781558831766184,0.0781558831766184,0.0781558831766184
91,2020-05-16,0.06936577352666691,0.06936577352666691,0.06936577352666691,0.06936577352666691,0.06936577352666691,0.06936577352666691
92,2020-05-17,0.06156402333638952,0.06156402333638952,0.06156402333638952,0.06156402333638952,0.06156402333638952,0.06156402333638952
