,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,0.12872583347934546,0.12872583347934546,0.12872583347934546,0.12872583347934546,0.12872583347934546,0.12872583347934546
2,2020-02-17,0.18276582520216933,0.18276582520216933,0.18276582520216933,0.18276582520216933,0.18276582520216933,0.18276582520216933
3,2020-02-18,0.1877474953983968,0.1877474953983968,0.1877474953983968,0.1877474953983968,0.1877474953983968,0.1877474953983968
4,2020-02-19,0.17005579532456436,0.17005579532456436,0.17005579532456436,0.17005579532456436,0.17005579532456436,0.17005579532456436
5,2020-02-20,0.1440086439456688,0.1440086439456688,0.1440086439456688,0.1440086439456688,0.1440086439456688,0.1440086439456688
6,2020-02-21,0.11695637887030381,0.11695637887030381,0.11695637887030381,0.11695637887030381,0.11695637887030381,0.11695637887030381
7,2020-02-22,0.092323596429295,0.092323596429295,0.092323596429295,0.092323596429295,0.092323596429295,0.092323596429295
8,2020-02-23,0.07139914458075039,0.07139914458075039,0.07139914458075039,0.07139914458075039,0.07139914458075039,0.07139914458075039
9,2020-02-24,0.054370936348581915,0.054370936348581915,0.054370936348581915,0.054370936348581915,0.054370936348581915,0.054370936348581915
10,2020-02-25,0.04090997940207168,0.04090997940207168,0.04090997940207168,0.04090997940207168,0.04090997940207168,0.04090997940207168
11,2020-02-26,0.030488898942322675,0.030488898942322675,0.030488898942322675,0.030488898942322675,0.030488898942322675,0.030488898942322675
12,2020-02-27,0.022546784588012618,0.022546784588012618,0.022546784588012618,0.022546784588012618,0.022546784588012618,0.022546784588012618
13,2020-02-28,0.016567161831593895,0.016567161831593895,0.016567161831593895,0.016567161831593895,0.016567161831593895,0.016567161831593895
14,2020-02-29,0.012108467856774226,0.012108467856774226,0.012108467856774226,0.012108467856774226,0.012108467856774226,0.012108467856774226
15,2020-03-01,0.008809851667575199,0.008809851667575199,0.008809851667575199,0.008809851667575199,0.008809851667575199,0.008809851667575199
16,2020-03-02,0.006385219916820621,0.006385219916820621,0.006385219916820621,0.006385219916820621,0.006385219916820621,0.006385219916820621
17,2020-03-03,0.004612609382378133,0.004612609382378133,0.004612609382378133,0.004612609382378133,0.004612609382378133,0.004612609382378133
18,2020-03-04,0.0033225786864611896,0.0033225786864611896,0.0033225786864611896,0.0033225786864611896,0.0033225786864611896,0.0033225786864611896
19,2020-03-05,0.002387390211112248,0.002387390211112248,0.002387390211112248,0.002387390211112248,0.002387390211112248,0.002387390211112248
20,2020-03-06,0.001711697669129396,0.001711697669129396,0.001711697669129396,0.001711697669129396,0.001711697669129396,0.001711697669129396
21,2020-03-07,0.00122490236600374,0.00122490236600374,0.00122490236600374,0.00122490236600374,0.00122490236600374,0.00122490236600374
22,2020-03-08,0.0008750745159668694,0.0008750745159668694,0.0008750745159668694,0.0008750745159668694,0.0008750745159668694,0.0008750745159668694
23,2020-03-09,0.0006242266099444385,0.0006242266099444385,0.0006242266099444385,0.0006242266099444385,0.0006242266099444385,0.0006242266099444385
24,2020-03-10,0.00044469908978778485,0.00044469908978778485,0.00044469908978778485,0.00044469908978778485,0.00044469908978778485,0.00044469908978778485
25,2020-03-11,0.00031643197452685433,0.00031643197452685433,0.00031643197452685433,0.00031643197452685433,0.00031643197452685433,0.00031643197452685433
26,2020-03-12,0.00022492616979693483,0.00022492616979693483,0.00022492616979693483,0.00022492616979693483,0.00022492616979693483,0.00022492616979693483
27,2020-03-13,0.00015973261714502662,0.00015973261714502662,0.00015973261714502662,0.00015973261714502662,0.00015973261714502662,0.00015973261714502662
28,2020-03-14,0.00011334016827571263,0.00011334016827571263,0.00011334016827571263,0.00011334016827571263,0.00011334016827571263,0.00011334016827571263
29,2020-03-15,8.036155553130027e-05,8.036155553130027e-05,8.036155553130027e-05,8.036155553130027e-05,8.036155553130027e-05,8.036155553130027e-05
30,2020-03-16,5.694037582240472e-05,5.694037582240472e-05,5.694037582240472e-05,5.694037582240472e-05,5.694037582240472e-05,5.694037582240472e-05
31,2020-03-17,4.032082038012757e-05,4.032082038012757e-05,4.032082038012757e-05,4.032082038012757e-05,4.032082038012757e-05,4.032082038012757e-05
32,2020-03-18,2.8536564123418974e-05,2.8536564123418974e-05,2.8536564123418974e-05,2.8536564123418974e-05,2.8536564123418974e-05,2.8536564123418974e-05
33,2020-03-19,2.0186484655365258e-05,2.0186484655365258e-05,2.0186484655365258e-05,2.0186484655365258e-05,2.0186484655365258e-05,2.0186484655365258e-05
34,2020-03-20,1.4273395526393518e-05,1.4273395526393518e-05,1.4273395526393518e-05,1.4273395526393518e-05,1.4273395526393518e-05,1.4273395526393518e-05
35,2020-03-21,1.0088351182078645e-05,1.0088351182078645e-05,1.0088351182078645e-05,1.0088351182078645e-05,1.0088351182078645e-05,1.0088351182078645e-05
36,2020-03-22,7.127810150038172e-06,7.127810150038172e-06,7.127810150038172e-06,7.127810150038172e-06,7.127810150038172e-06,7.127810150038172e-06
37,2020-03-23,5.034427964595745e-06,5.034427964595745e-06,5.034427964595745e-06,5.034427964595745e-06,5.034427964595745e-06,5.034427964595745e-06
38,2020-03-24,3.5548045297403653e-06,3.5548045297403653e-06,3.5548045297403653e-06,3.5548045297403653e-06,3.5548045297403653e-06,3.5548045297403653e-06
39,2020-03-25,2.5093720751608216e-06,2.5093720751608216e-06,2.5093720751608216e-06,2.5093720751608216e-06,2.5093720751608216e-06,2.5093720751608216e-06
40,2020-03-26,1.770961366640626e-06,1.770961366640626e-06,1.770961366640626e-06,1.770961366640626e-06,1.770961366640626e-06,1.770961366640626e-06
41,2020-03-27,1.2495616136267208e-06,1.2495616136267208e-06,1.2495616136267208e-06,1.2495616136267208e-06,1.2495616136267208e-06,1.2495616136267208e-06
42,2020-03-28,8.814947552140702e-07,8.814947552140702e-07,8.814947552140702e-07,8.814947552140702e-07,8.814947552140702e-07,8.814947552140702e-07
43,2020-03-29,6.217321196397096e-07,6.217321196397096e-07,6.217321196397096e-07,6.217321196397096e-07,6.217321196397096e-07,6.217321196397096e-07
44,2020-03-30,4.384455447153312e-07,4.384455447153312e-07,4.384455447153312e-07,4.384455447153312e-07,4.384455447153312e-07,4.384455447153312e-07
45,2020-03-31,3.091458210099468e-07,3.091458210099468e-07,3.091458210099468e-07,3.091458210099468e-07,3.091458210099468e-07,3.091458210099468e-07
46,2020-04-01,2.1794776119596464e-07,2.1794776119596464e-07,2.1794776119596464e-07,2.1794776119596464e-07,2.1794776119596464e-07,2.1794776119596464e-07
47,2020-04-02,1.536342860803858e-07,1.536342860803858e-07,1.536342860803858e-07,1.536342860803858e-07,1.536342860803858e-07,1.536342860803858e-07
48,2020-04-03,1.0828678647317698e-07,1.0828678647317698e-07,1.0828678647317698e-07,1.0828678647317698e-07,1.0828678647317698e-07,1.0828678647317698e-07
