,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,0.7291893230414906,0.7291893230414906,0.7291893230414906,0.7291893230414906,0.7291893230414906,0.7291893230414906
2,2020-02-17,0.5133819974984761,0.5133819974984761,0.5133819974984761,0.5133819974984761,0.5133819974984761,0.5133819974984761
3,2020-02-18,0.36144395841699506,0.36144395841699506,0.36144395841699506,0.36144395841699506,0.36144395841699506,0.36144395841699506
4,2020-02-19,0.25447276241223127,0.25447276241223127,0.25447276241223127,0.25447276241223127,0.25447276241223127,0.25447276241223127
5,2020-02-20,0.17916024130911873,0.17916024130911873,0.17916024130911873,0.17916024130911873,0.17916024130911873,0.17916024130911873
6,2020-02-21,0.12613684765972755,0.12613684765972755,0.12613684765972755,0.12613684765972755,0.12613684765972755,0.12613684765972755
7,2020-02-22,0.08880599970884007,0.08880599970884007,0.08880599970884007,0.08880599970884007,0.08880599970884007,0.08880599970884007
8,2020-02-23,0.0625234079542046,0.0625234079542046,0.0625234079542046,0.0625234079542046,0.0625234079542046,0.0625234079542046
9,2020-02-24,0.04401928422656742,0.04401928422656742,0.04401928422656742,0.04401928422656742,0.04401928422656742,0.04401928422656742
10,2020-02-25,0.03099155096021954,0.03099155096021954,0.03099155096021954,0.03099155096021954,0.03099155096021954,0.03099155096021954
11,2020-02-26,0.02181944226935426,0.02181944226935426,0.02181944226935426,0.02181944226935426,0.02181944226935426,0.02181944226935426
12,2020-02-27,0.015361866256928718,0.015361866256928718,0.015361866256928718,0.015361866256928718,0.015361866256928718,0.015361866256928718
13,2020-02-28,0.010815443033904332,0.010815443033904332,0.010815443033904332,0.010815443033904332,0.010815443033904332,0.010815443033904332
14,2020-02-29,0.007614557115862831,0.007614557115862831,0.007614557115862831,0.007614557115862831,0.007614557115862831,0.007614557115862831
15,2020-03-01,0.005360989826212066,0.005360989826212066,0.005360989826212066,0.005360989826212066,0.005360989826212066,0.005360989826212066
16,2020-03-02,0.0037743773510972773,0.0037743773510972773,0.0037743773510972773,0.0037743773510972773,0.0037743773510972773,0.0037743773510972773
17,2020-03-03,0.002657330987427353,0.002657330987427353,0.002657330987427353,0.002657330987427353,0.002657330987427353,0.002657330987427353
18,2020-03-04,0.0018708802326531432,0.0018708802326531432,0.0018708802326531432,0.0018708802326531432,0.0018708802326531432,0.0018708802326531432
19,2020-03-05,0.0013171836182593606,0.0013171836182593606,0.0013171836182593606,0.0013171836182593606,0.0013171836182593606,0.0013171836182593606
20,2020-03-06,0.0009273563608881642,0.0009273563608881642,0.0009273563608881642,0.0009273563608881642,0.0009273563608881642,0.0009273563608881642
21,2020-03-07,0.0006529004826344584,0.0006529004826344584,0.0006529004826344584,0.0006529004826344584,0.0006529004826344584,0.0006529004826344584
22,2020-03-08,0.0004596712312579011,0.0004596712312579011,0.0004596712312579011,0.0004596712312579011,0.0004596712312579011,0.0004596712312579011
23,2020-03-09,0.0003236291693238871,0.0003236291693238871,0.0003236291693238871,0.0003236291693238871,0.0003236291693238871,0.0003236291693238871
24,2020-03-10,0.00022784945438211808,0.00022784945438211808,0.00022784945438211808,0.00022784945438211808,0.00022784945438211808,0.00022784945438211808
25,2020-03-11,0.00016041623803777762,0.00016041623803777762,0.00016041623803777762,0.00016041623803777762,0.00016041623803777762,0.00016041623803777762
26,2020-03-12,0.0001129402284327459,0.0001129402284327459,0.0001129402284327459,0.0001129402284327459,0.0001129402284327459,0.0001129402284327459
27,2020-03-13,7.951498772485201e-05,7.951498772485201e-05,7.951498772485201e-05,7.951498772485201e-05,7.951498772485201e-05,7.951498772485201e-05
28,2020-03-14,5.59821186889877e-05,5.59821186889877e-05,5.59821186889877e-05,5.59821186889877e-05,5.59821186889877e-05,5.59821186889877e-05
29,2020-03-15,3.9413923117897827e-05,3.9413923117897827e-05,3.9413923117897827e-05,3.9413923117897827e-05,3.9413923117897827e-05,3.9413923117897827e-05
30,2020-03-16,2.7749170126516534e-05,2.7749170126516534e-05,2.7749170126516534e-05,2.7749170126516534e-05,2.7749170126516534e-05,2.7749170126516534e-05
31,2020-03-17,1.9536660697465407e-05,1.9536660697465407e-05,1.9536660697465407e-05,1.9536660697465407e-05,1.9536660697465407e-05,1.9536660697465407e-05
32,2020-03-18,1.3754685616459679e-05,1.3754685616459679e-05,1.3754685616459679e-05,1.3754685616459679e-05,1.3754685616459679e-05,1.3754685616459679e-05
33,2020-03-19,9.683915759062524e-06,9.683915759062524e-06,9.683915759062524e-06,9.683915759062524e-06,9.683915759062524e-06,9.683915759062524e-06
34,2020-03-20,6.817911149957432e-06,6.817911149957432e-06,6.817911149957432e-06,6.817911149957432e-06,6.817911149957432e-06,6.817911149957432e-06
35,2020-03-21,4.800115325787782e-06,4.800115325787782e-06,4.800115325787782e-06,4.800115325787782e-06,4.800115325787782e-06,4.800115325787782e-06
36,2020-03-22,3.3794965399346118e-06,3.3794965399346118e-06,3.3794965399346118e-06,3.3794965399346118e-06,3.3794965399346118e-06,3.3794965399346118e-06
37,2020-03-23,2.3793171805837034e-06,2.3793171805837034e-06,2.3793171805837034e-06,2.3793171805837034e-06,2.3793171805837034e-06,2.3793171805837034e-06
38,2020-03-24,1.6751460399276867e-06,1.6751460399276867e-06,1.6751460399276867e-06,1.6751460399276867e-06,1.6751460399276867e-06,1.6751460399276867e-06
39,2020-03-25,1.179377965234969e-06,1.179377965234969e-06,1.179377965234969e-06,1.179377965234969e-06,1.179377965234969e-06,1.179377965234969e-06
40,2020-03-26,8.303349986976776e-07,8.303349986976776e-07,8.303349986976776e-07,8.303349986976776e-07,8.303349986976776e-07,8.303349986976776e-07
41,2020-03-27,5.845930909222228e-07,5.845930909222228e-07,5.845930909222228e-07,5.845930909222228e-07,5.845930909222228e-07,5.845930909222228e-07
42,2020-03-28,4.115797629751941e-07,4.115797629751941e-07,4.115797629751941e-07,4.115797629751941e-07,4.115797629751941e-07,4.115797629751941e-07
43,2020-03-29,2.897706180952017e-07,2.897706180952017e-07,2.897706180952017e-07,2.897706180952017e-07,2.897706180952017e-07,2.897706180952017e-07
44,2020-03-30,2.040115152997353e-07,2.040115152997353e-07,2.040115152997353e-07,2.040115152997353e-07,2.040115152997353e-07,2.040115152997353e-07
45,2020-03-31,1.4363325946739012e-07,1.4363325946739012e-07,1.4363325946739012e-07,1.4363325946739012e-07,1.4363325946739012e-07,1.4363325946739012e-07
