,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,1922.4484378786801,1922.4484378786801,1922.4484378786801,1922.4484378786801,1922.4484378786801,1922.4484378786801
2,2020-02-17,17217.023120313148,17217.023120313148,17217.023120313148,17217.023120313148,17217.023120313148,17217.023120313148
3,2020-02-18,50700.22351681316,50700.22351681316,50700.22351681316,50700.22351681316,50700.22351681316,50700.22351681316
4,2020-02-19,99623.9667904375,99623.9667904375,99623.9667904375,99623.9667904375,99623.9667904375,99623.9667904375
5,2020-02-20,158763.79622352397,158763.79622352397,158763.79622352397,158763.79622352397,158763.79622352397,158763.79622352397
6,2020-02-21,222846.44553226183,222846.44553226183,222846.44553226183,222846.44553226183,222846.44553226183,222846.44553226183
7,2020-02-22,287537.4303461414,287537.4303461414,287537.4303461414,287537.4303461414,287537.4303461414,287537.4303461414
8,2020-02-23,349698.8398687926,349698.8398687926,349698.8398687926,349698.8398687926,349698.8398687926,349698.8398687926
9,2020-02-24,407309.8454008267,407309.8454008267,407309.8454008267,407309.8454008267,407309.8454008267,407309.8454008267
10,2020-02-25,459258.60081704176,459258.60081704176,459258.60081704176,459258.60081704176,459258.60081704176,459258.60081704176
11,2020-02-26,505110.02251357085,505110.02251357085,505110.02251357085,505110.02251357085,505110.02251357085,505110.02251357085
12,2020-02-27,544896.5562104093,544896.5562104093,544896.5562104093,544896.5562104093,544896.5562104093,544896.5562104093
13,2020-02-28,578948.7147522296,578948.7147522296,578948.7147522296,578948.7147522296,578948.7147522296,578948.7147522296
14,2020-02-29,607767.1526682276,607767.1526682276,607767.1526682276,607767.1526682276,607767.1526682276,607767.1526682276
15,2020-03-01,631931.4281261052,631931.4281261052,631931.4281261052,631931.4281261052,631931.4281261052,631931.4281261052
16,2020-03-02,652038.4055117852,652038.4055117852,652038.4055117852,652038.4055117852,652038.4055117852,652038.4055117852
17,2020-03-03,668663.2212795829,668663.2212795829,668663.2212795829,668663.2212795829,668663.2212795829,668663.2212795829
18,2020-03-04,682336.6392505099,682336.6392505099,682336.6392505099,682336.6392505099,682336.6392505099,682336.6392505099
19,2020-03-05,693533.8140303207,693533.8140303207,693533.8140303207,693533.8140303207,693533.8140303207,693533.8140303207
20,2020-03-06,702670.6489169309,702670.6489169309,702670.6489169309,702670.6489169309,702670.6489169309,702670.6489169309
21,2020-03-07,710104.944916643,710104.944916643,710104.944916643,710104.944916643,710104.944916643,710104.944916643
22,2020-03-08,716140.3520674396,716140.3520674396,716140.3520674396,716140.3520674396,716140.3520674396,716140.3520674396
23,2020-03-09,721031.7605415414,721031.7605415414,721031.7605415414,721031.7605415414,721031.7605415414,721031.7605415414
24,2020-03-10,724991.2332787998,724991.2332787998,724991.2332787998,724991.2332787998,724991.2332787998,724991.2332787998
25,2020-03-11,728193.9155917565,728193.9155917565,728193.9155917565,728193.9155917565,728193.9155917565,728193.9155917565
26,2020-03-12,730783.5901354182,730783.5901354182,730783.5901354182,730783.5901354182,730783.5901354182,730783.5901354182
27,2020-03-13,732877.7034310462,732877.7034310462,732877.7034310462,732877.7034310462,732877.7034310462,732877.7034310462
28,2020-03-14,734571.7933973992,734571.7933973992,734571.7933973992,734571.7933973992,734571.7933973992,734571.7933973992
29,2020-03-15,735943.3120279671,735943.3120279671,735943.3120279671,735943.3120279671,735943.3120279671,735943.3120279671
30,2020-03-16,737054.8754202673,737054.8754202673,737054.8754202673,737054.8754202673,737054.8754202673,737054.8754202673
31,2020-03-17,737956.9935556521,737956.9935556521,737956.9935556521,737956.9935556521,737956.9935556521,737956.9935556521
32,2020-03-18,738690.3407917208,738690.3407917208,738690.3407917208,738690.3407917208,738690.3407917208,738690.3407917208
33,2020-03-19,739287.6293317487,739287.6293317487,739287.6293317487,739287.6293317487,739287.6293317487,739287.6293317487
34,2020-03-20,739775.1449626449,739775.1449626449,739775.1449626449,739775.1449626449,739775.1449626449,739775.1449626449
35,2020-03-21,740173.9990963783,740173.9990963783,740173.9990963783,740173.9990963783,740173.9990963783,740173.9990963783
36,2020-03-22,740501.1448987488,740501.1448987488,740501.1448987488,740501.1448987488,740501.1448987488,740501.1448987488
37,2020-03-23,740770.1988463523,740770.1988463523,740770.1988463523,740770.1988463523,740770.1988463523,740770.1988463523
38,2020-03-24,740992.1028898022,740992.1028898022,740992.1028898022,740992.1028898022,740992.1028898022,740992.1028898022
39,2020-03-25,741175.6567719426,741175.6567719426,741175.6567719426,741175.6567719426,741175.6567719426,741175.6567719426
40,2020-03-26,741327.9450658808,741327.9450658808,741327.9450658808,741327.9450658808,741327.9450658808,741327.9450658808
41,2020-03-27,741454.6791836023,741454.6791836023,741454.6791836023,741454.6791836023,741454.6791836023,741454.6791836023
42,2020-03-28,741560.4709346053,741560.4709346053,741560.4709346053,741560.4709346053,741560.4709346053,741560.4709346053
43,2020-03-29,741649.0511306587,741649.0511306587,741649.0511306587,741649.0511306587,741649.0511306587,741649.0511306587
44,2020-03-30,741723.4441704111,741723.4441704111,741723.4441704111,741723.4441704111,741723.4441704111,741723.4441704111
45,2020-03-31,741786.1074262038,741786.1074262038,741786.1074262038,741786.1074262038,741786.1074262038,741786.1074262038
46,2020-04-01,741839.0425278525,741839.0425278525,741839.0425278525,741839.0425278525,741839.0425278525,741839.0425278525
47,2020-04-02,741883.8842328019,741883.8842328019,741883.8842328019,741883.8842328019,741883.8842328019,741883.8842328019
48,2020-04-03,741921.9714343663,741921.9714343663,741921.9714343663,741921.9714343663,741921.9714343663,741921.9714343663
49,2020-04-04,741954.4039425341,741954.4039425341,741954.4039425341,741954.4039425341,741954.4039425341,741954.4039425341
50,2020-04-05,741982.0879348473,741982.0879348473,741982.0879348473,741982.0879348473,741982.0879348473,741982.0879348473
51,2020-04-06,742005.7723844695,742005.7723844695,742005.7723844695,742005.7723844695,742005.7723844695,742005.7723844695
52,2020-04-07,742026.0783007191,742026.0783007191,742026.0783007191,742026.0783007191,742026.0783007191,742026.0783007191
53,2020-04-08,742043.5222410264,742043.5222410264,742043.5222410264,742043.5222410264,742043.5222410264,742043.5222410264
